model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,2,2025-07-31,2,41069.8203125,40243.0671875,39747.745703125,40809.465234375
kronos,2,2025-08-01,3,40799.6015625,40196.0796875,39641.894140625,40546.816796875
kronos,2,2025-08-04,4,40290.69921875,40121.6625,39413.14453125,40986.212890625
kronos,2,2025-08-05,5,40549.5390625,39940.81015625,39323.112890625,40834.423046875
kronos,2,2025-08-06,6,40794.859375,39828.348828125,39145.289453125,40509.09140625
kronos,2,2025-08-07,7,41059.1484375,39726.779296875,38907.052734375,40570.59375
kronos,2,2025-08-08,8,41820.48046875,39666.685546875,39153.58125,40313.82890625
kronos,2,2025-08-12,9,42718.171875,39553.251171875,38916.354296875,40127.431640625
kronos,2,2025-08-13,10,43274.671875,39346.680078125,38826.41640625,39786.16953125
kronos,2,2025-08-14,11,42649.26171875,39270.44609375,38719.533203125,39603.244140625
kronos,2,2025-08-15,12,43378.30859375,39111.07265625,38637.954296875,39509.453515625
kronos,2,2025-08-18,13,43714.30859375,39226.4234375,38644.366015625,39723.64375
kronos,2,2025-08-19,14,43546.2890625,39226.83203125,38517.696484375,39918.53125
kronos,2,2025-08-20,15,42888.55078125,39192.31328125,38651.58359375,39751.86328125
kronos,2,2025-08-21,16,42610.171875,39006.7171875,38367.801953125,39628.605078125
kronos,2,2025-08-22,17,42633.2890625,38827.385546875,38025.135546875,39610.97890625
kronos,2,2025-08-25,18,42807.8203125,38651.62578125,38132.801953125,39272.23515625
kronos,2,2025-08-26,19,42394.3984375,38865.766796875,38235.721484375,39643.75625
kronos,2,2025-08-27,20,42520.26953125,39198.8203125,38605.625390625,40113.338671875
kronos,3,2025-08-14,1,42649.26171875,42587.09140625,42010.45234375,43254.31796875
kronos,3,2025-08-15,2,43378.30859375,41691.45625,40766.81875,42750.45859375
kronos,3,2025-08-18,3,43714.30859375,41081.44140625,39773.8296875,42194.383984375
kronos,3,2025-08-19,4,43546.2890625,40670.034375,39699.703515625,41347.320703125
kronos,3,2025-08-20,5,42888.55078125,40477.571875,39900.76953125,41109.66875
kronos,3,2025-08-21,6,42610.171875,40212.12265625,39331.36171875,41222.9
kronos,3,2025-08-22,7,42633.2890625,39884.53203125,38988.4203125,40808.4390625
kronos,3,2025-08-25,8,42807.8203125,39641.89765625,38801.083203125,40381.009375
kronos,3,2025-08-26,9,42394.3984375,39447.826953125,38210.64921875,40334.68828125
kronos,3,2025-08-27,10,42520.26953125,39158.65703125,37617.29296875,39704.0984375
kronos,3,2025-08-28,11,42828.7890625,39356.503515625,38675.441015625,39988.766015625
kronos,3,2025-08-29,12,42718.46875,39294.214453125,38668.90703125,39964.169140625
kronos,3,2025-09-01,13,42188.7890625,39380.629296875,37868.678515625,40191.503515625
kronos,3,2025-09-02,14,42310.48828125,39244.57421875,38158.861328125,39908.11875
kronos,3,2025-09-03,15,41938.890625,39332.186328125,38348.88359375,40076.35
kronos,3,2025-09-04,16,42580.26953125,39546.121875,38740.950390625,40301.44296875
kronos,3,2025-09-05,17,43018.75,39391.658984375,38326.937890625,40218.1796875
kronos,3,2025-09-08,18,43643.80859375,39339.191796875,38663.598828125,39991.32890625
kronos,3,2025-09-09,19,43459.2890625,39448.6921875,38817.097265625,40400.91953125
kronos,3,2025-09-10,20,43837.671875,39391.359765625,38832.312109375,40175.797265625
kronos,4,2025-08-28,1,42828.7890625,41879.96171875,41112.725390625,42591.5203125
kronos,4,2025-08-29,2,42718.46875,41179.623828125,40589.9890625,41862.65546875
kronos,4,2025-09-01,3,42188.7890625,40984.737109375,40058.05625,41875.785546875
kronos,4,2025-09-02,4,42310.48828125,40792.899609375,40177.35859375,41338.073828125
kronos,4,2025-09-03,5,41938.890625,40531.00859375,40241.857421875,41106.89296875
kronos,4,2025-09-04,6,42580.26953125,40388.811328125,39553.572265625,41332.2515625
kronos,4,2025-09-05,7,43018.75,40167.673828125,39359.533203125,40705.99609375
kronos,4,2025-09-08,8,43643.80859375,39900.0296875,39255.873828125,40339.12421875
kronos,4,2025-09-09,9,43459.2890625,40040.151953125,39611.666015625,40688.807421875
kronos,4,2025-09-10,10,43837.671875,40001.401171875,39654.444921875,40538.225
kronos,4,2025-09-11,11,44372.5,39908.960546875,39477.6484375,40332.628125
kronos,4,2025-09-12,12,44768.12109375,39772.601171875,39104.071484375,40242.70078125
kronos,4,2025-09-16,13,44902.26953125,39547.4671875,38727.6609375,40489.062890625
kronos,4,2025-09-17,14,44790.37890625,39456.82265625,38733.321484375,40120.74609375
kronos,4,2025-09-18,15,45303.4296875,39297.047265625,38435.77421875,40090.787109375
kronos,4,2025-09-19,16,45045.80859375,39028.70390625,38031.6734375,40078.0640625
kronos,4,2025-09-22,17,45493.66015625,38978.383203125,38289.637109375,39898.9296875
kronos,4,2025-09-24,18,45630.30859375,38846.66875,38207.919140625,39539.4203125
kronos,4,2025-09-25,19,45754.9296875,38697.96953125,37781.9328125,39501.795703125
kronos,4,2025-09-26,20,45354.98828125,38369.29765625,37538.304296875,38968.615625
kronos,5,2025-09-11,1,44372.5,43422.79609375,42493.126171875,43783.8609375
kronos,5,2025-09-12,2,44768.12109375,42557.878515625,41913.882421875,43433.653515625
kronos,5,2025-09-16,3,44902.26953125,42542.284375,41659.42734375,43263.441796875
kronos,5,2025-09-17,4,44790.37890625,42327.7328125,41426.23671875,43142.839453125
kronos,5,2025-09-18,5,45303.4296875,41491.559765625,40199.6515625,42627.37421875
kronos,5,2025-09-19,6,45045.80859375,41135.264453125,40263.558203125,41932.9
kronos,5,2025-09-22,7,45493.66015625,40816.031640625,39376.18515625,41793.11015625
kronos,5,2025-09-24,8,45630.30859375,40488.855859375,39589.587109375,41530.029296875
kronos,5,2025-09-25,9,45754.9296875,40582.36796875,39416.371875,41353.73828125
kronos,5,2025-09-26,10,45354.98828125,39846.75703125,38337.005078125,41324.45625
kronos,5,2025-09-29,11,45043.75,39575.65078125,38278.394921875,41155.259375
kronos,5,2025-09-30,12,44932.62890625,38632.33671875,37283.16015625,39607.5515625
kronos,5,2025-10-01,13,44550.8515625,38495.710546875,36685.69609375,40627.660546875
kronos,5,2025-10-02,14,44936.73046875,38488.74765625,36595.987890625,40458.60703125
kronos,5,2025-10-03,15,45769.5,38210.89375,36194.70859375,39909.745703125
kronos,5,2025-10-06,16,47944.76171875,37983.95390625,35831.98046875,40076.159765625
kronos,5,2025-10-07,17,47950.87890625,38445.67890625,36117.285546875,40537.376171875
kronos,5,2025-10-08,18,47734.98828125,38282.561328125,35938.01171875,39631.306640625
kronos,5,2025-10-09,19,48580.44140625,38445.6078125,36418.921484375,40107.26875
kronos,5,2025-10-10,20,48088.80078125,38306.22578125,36464.3734375,39950.05546875
kronos,6,2025-09-29,1,45043.75,44674.290625,43809.11875,45600.0765625
kronos,6,2025-09-30,2,44932.62890625,42368.501171875,40003.849609375,43682.9984375
kronos,6,2025-10-01,3,44550.8515625,41640.252734375,39571.073046875,43032.234375
kronos,6,2025-10-02,4,44936.73046875,40619.65625,37625.003515625,42819.189453125
kronos,6,2025-10-03,5,45769.5,39405.6953125,37661.96171875,41637.00703125
kronos,6,2025-10-06,6,47944.76171875,39105.41328125,37132.140625,40987.96171875
kronos,6,2025-10-07,7,47950.87890625,38998.295703125,37627.801171875,41330.973828125
kronos,6,2025-10-08,8,47734.98828125,38752.737109375,37540.023828125,39964.009375
kronos,6,2025-10-09,9,48580.44140625,38516.986328125,37154.681640625,40049.88046875
kronos,6,2025-10-10,10,48088.80078125,38217.6421875,37050.7453125,39643.659375
kronos,6,2025-10-14,11,46847.3203125,37835.9453125,36220.936328125,39310.40546875
kronos,6,2025-10-15,12,47672.671875,37528.97265625,35708.291015625,38819.248046875
kronos,6,2025-10-16,13,48277.73828125,37447.246484375,35927.3265625,38606.946875
kronos,6,2025-10-17,14,47582.1484375,36977.08046875,35103.90859375,38540.83828125
kronos,6,2025-10-20,15,49185.5,36560.62578125,35658.37265625,37905.340625
kronos,6,2025-10-21,16,49316.05859375,36419.393359375,34830.014453125,38082.694921875
kronos,6,2025-10-22,17,49307.7890625,36252.2515625,34880.59765625,38308.55703125
kronos,6,2025-10-23,18,48641.609375,36369.2109375,34803.38203125,38612.87578125
kronos,6,2025-10-24,19,49299.6484375,36325.07578125,34748.713671875,38478.848828125
kronos,6,2025-10-27,20,50512.3203125,36568.0484375,35364.209375,38722.403515625
kronos,7,2025-10-14,1,46847.3203125,43334.287109375,41498.558984375,46798.898046875
kronos,7,2025-10-15,2,47672.671875,40948.258203125,38181.907421875,45198.53515625
kronos,7,2025-10-16,3,48277.73828125,39613.607421875,38182.215234375,42763.411328125
kronos,7,2025-10-17,4,47582.1484375,38517.69140625,37681.051953125,39846.68515625
kronos,7,2025-10-20,5,49185.5,38731.675,37914.562890625,39524.71875
kronos,7,2025-10-21,6,49316.05859375,38650.8828125,37973.10546875,39742.55546875
kronos,7,2025-10-22,7,49307.7890625,38268.00859375,37466.374609375,39951.284765625
kronos,7,2025-10-23,8,48641.609375,37853.0734375,37059.15859375,39027.6796875
kronos,7,2025-10-24,9,49299.6484375,37898.638671875,37219.240234375,38767.775390625
kronos,7,2025-10-27,10,50512.3203125,37848.7140625,36761.47734375,38985.155078125
kronos,7,2025-10-28,11,50219.1796875,37622.213671875,36364.08203125,38625.275
kronos,7,2025-10-29,12,51307.6484375,37684.34140625,36508.324609375,39119.01328125
kronos,7,2025-10-30,13,51325.609375,37548.113671875,36620.603125,39006.68203125
kronos,7,2025-10-31,14,52411.33984375,37373.73515625,36291.142578125,39443.46015625
kronos,7,2025-11-04,15,51497.19921875,37261.701171875,35775.1140625,38788.18515625
kronos,7,2025-11-05,16,50212.26953125,37201.092578125,35845.96328125,39231.17578125
kronos,7,2025-11-06,17,50883.6796875,37405.569140625,35904.0359375,39109.12265625
kronos,7,2025-11-07,18,50276.37109375,37307.35234375,35763.615234375,39072.123828125
kronos,7,2025-11-10,19,50911.76171875,37068.961328125,35261.0484375,38762.76484375
kronos,7,2025-11-11,20,50842.9296875,36880.34921875,35523.166015625,39102.347265625
kronos,8,2025-10-28,1,50219.1796875,42409.691796875,39416.67265625,46286.329296874996
kronos,8,2025-10-29,2,51307.6484375,39886.0625,38403.407421875,42640.640625
kronos,8,2025-10-30,3,51325.609375,38907.72421875,38280.633984375,39450.90390625
kronos,8,2025-10-31,4,52411.33984375,38092.440625,36990.99296875,39225.092578125
kronos,8,2025-11-04,5,51497.19921875,37848.636328125,37025.855078125,38688.4640625
kronos,8,2025-11-05,6,50212.26953125,38028.123828125,37418.783203125,38619.06796875
kronos,8,2025-11-06,7,50883.6796875,37775.276953125,37113.958203125,38455.0078125
kronos,8,2025-11-07,8,50276.37109375,37894.40390625,36966.971484375,38824.587109375
kronos,8,2025-11-10,9,50911.76171875,37714.57734375,36705.019140625,38682.552734375
kronos,8,2025-11-11,10,50842.9296875,37853.62578125,36975.203515625,38567.787890625
kronos,8,2025-11-12,11,51063.30859375,37816.02421875,36561.17265625,38783.933203125
kronos,8,2025-11-13,12,51281.828125,37726.69921875,36132.768359375,38988.09453125
kronos,8,2025-11-14,13,50376.53125,37824.2921875,36249.7203125,39481.63125
kronos,8,2025-11-17,14,50323.91015625,37625.855078125,36095.72265625,38967.6234375
kronos,8,2025-11-18,15,48702.98046875,37432.14765625,35966.49765625,38532.84921875
kronos,8,2025-11-19,16,48537.69921875,37357.239453125,35810.881640625,38582.2171875
kronos,8,2025-11-20,17,49823.94140625,37339.008984375,36022.925390625,38539.00078125
kronos,8,2025-11-21,18,48625.87890625,37454.37421875,36443.18828125,39014.9640625
kronos,8,2025-11-25,19,48659.51953125,37037.4421875,36273.212890625,38502.335546875
kronos,8,2025-11-26,20,49559.0703125,36926.514453125,35829.803515625,38344.92734375
kronos,9,2025-11-12,1,51063.30859375,46535.958203125,44019.8296875,50113.8328125
kronos,9,2025-11-13,2,51281.828125,43179.14453125,40228.563671875,46775.858593749996
kronos,9,2025-11-14,3,50376.53125,41580.6359375,38892.43984375,45408.205859375
kronos,9,2025-11-17,4,50323.91015625,41351.05703125,39632.6171875,44417.500390625
kronos,9,2025-11-18,5,48702.98046875,39824.00390625,38568.4921875,41163.68515625
kronos,9,2025-11-19,6,48537.69921875,39132.34375,38216.28359375,39895.784375
kronos,9,2025-11-20,7,49823.94140625,38706.4015625,37485.61796875,40130.699609375
kronos,9,2025-11-21,8,48625.87890625,38892.29921875,37513.8078125,40739.82890625
kronos,9,2025-11-25,9,48659.51953125,38516.25703125,36685.56640625,39915.7625
kronos,9,2025-11-26,10,49559.0703125,38773.681640625,36831.394140625,40793.14765625
kronos,9,2025-11-27,11,50167.1015625,38600.01953125,36059.18515625,40338.122265625
kronos,9,2025-11-28,12,50253.91015625,38504.444140625,37086.48671875,39884.506640625
kronos,9,2025-12-01,13,49303.28125,38489.038671875,36447.741015625,40393.098046875
kronos,9,2025-12-02,14,49303.44921875,38305.17421875,36283.46953125,40131.939453125
kronos,9,2025-12-03,15,49864.6796875,38227.702734375,35919.89296875,40265.701171875
kronos,9,2025-12-04,16,51028.421875,38575.163671875,36575.4203125,40654.205078125
kronos,9,2025-12-05,17,50491.87109375,38494.128515625,37105.303515625,40558.80625
kronos,9,2025-12-08,18,50581.94140625,38554.153515625,37163.584765625,40780.959375
kronos,9,2025-12-09,19,50655.1015625,38555.37890625,37284.671875,40368.76796875
kronos,9,2025-12-10,20,50602.80078125,38701.684765625,37610.96796875,40332.47578125
kronos,10,2025-11-27,1,50167.1015625,47593.72578125,46204.74296875,48980.685546875
kronos,10,2025-11-28,2,50253.91015625,45300.597265625,42608.7171875,47643.5234375
kronos,10,2025-12-01,3,49303.28125,44459.6296875,40893.00625,47559.50078125
kronos,10,2025-12-02,4,49303.44921875,42918.394921875,38326.2515625,46762.2953125
kronos,10,2025-12-03,5,49864.6796875,42455.90546875,36715.973046875,46376.709765625
kronos,10,2025-12-04,6,51028.421875,41796.45,36073.940234375,45464.340234375
kronos,10,2025-12-05,7,50491.87109375,40782.5765625,36673.16953125,43698.99453125
kronos,10,2025-12-08,8,50581.94140625,40561.257421875,37949.026171875,43532.503515625
kronos,10,2025-12-09,9,50655.1015625,40879.56015625,38258.36484375,44127.41796875
kronos,10,2025-12-10,10,50602.80078125,40170.950390625,37822.342578125,42723.394140625
kronos,10,2025-12-11,11,50148.8203125,40708.418359375,37710.490234375,43168.171484375
kronos,10,2025-12-12,12,50836.55078125,40012.4140625,37246.218359375,42323.262890625
kronos,10,2025-12-15,13,50168.109375,40032.698828125,37646.901953125,42616.5328125
kronos,10,2025-12-16,14,49383.2890625,40114.7703125,37649.858203125,42406.304296875
kronos,10,2025-12-17,15,49512.28125,39745.778515625,37764.78671875,42275.4
kronos,10,2025-12-18,16,49001.5,39689.462109375,37763.517578125,42764.15859375
kronos,10,2025-12-19,17,49507.2109375,39618.22109375,37403.350390625,42327.54765625
kronos,10,2025-12-22,18,50402.390625,39683.727734375,37545.37109375,41964.058203125
kronos,10,2025-12-23,19,50412.87109375,39559.414453125,36783.442578125,42537.00625
kronos,10,2025-12-24,20,50344.1015625,39874.29296875,37160.94453125,41835.032421874996
kronos,11,2025-12-11,1,50148.8203125,50067.727734375,48638.093359375,51085.85625
kronos,11,2025-12-12,2,50836.55078125,48201.46953125,46992.91796875,49248.6296875
kronos,11,2025-12-15,3,50168.109375,47157.680859375,45450.2703125,48891.06171875
kronos,11,2025-12-16,4,49383.2890625,45383.6875,42645.800390625,48295.548046875
kronos,11,2025-12-17,5,49512.28125,44723.9640625,42801.9328125,47050.255078125
kronos,11,2025-12-18,6,49001.5,43869.005859375,42694.956640625,45236.012109375
kronos,11,2025-12-19,7,49507.2109375,43527.35234375,42533.21484375,44995.056640625
kronos,11,2025-12-22,8,50402.390625,43399.18671875,41478.387109375,45021.458203124996
kronos,11,2025-12-23,9,50412.87109375,42732.535546875,40900.47578125,44429.41796875
kronos,11,2025-12-24,10,50344.1015625,42557.0875,41251.175390625,44425.289453125
kronos,11,2025-12-25,11,50407.7890625,42063.28984375,40345.36875,43911.080859375
kronos,11,2025-12-26,12,50750.390625,41871.91171875,39871.1703125,44191.565234375
kronos,11,2025-12-29,13,50526.921875,41654.84375,38279.041015625,44207.274609375
kronos,11,2025-12-30,14,50339.48046875,40909.33203125,38643.204296875,43099.134375
kronos,11,2026-01-05,15,51832.80078125,40884.509765625,38020.395703125,43623.062890625
kronos,11,2026-01-06,16,52518.078125,40684.9609375,37560.341015625,43314.79296875
kronos,11,2026-01-07,17,51961.98046875,40678.183984375,38530.146875,43638.173828125
kronos,11,2026-01-08,18,51117.26171875,40622.8140625,38337.5375,42804.55
kronos,11,2026-01-09,19,51939.890625,40831.234765625,37190.203515625,43710.6
kronos,11,2026-01-13,20,53549.16015625,40491.41484375,37501.2015625,42811.301953125
kronos,12,2025-12-25,1,50407.7890625,49959.785546875,48849.44375,50954.2578125
kronos,12,2025-12-26,2,50750.390625,49572.0515625,48711.807421875,50533.232421875
kronos,12,2025-12-29,3,50526.921875,48122.949609375,47475.975,49031.48359375
kronos,12,2025-12-30,4,50339.48046875,47055.454296875,46192.463671875,47952.4875
kronos,12,2026-01-05,5,51832.80078125,46681.47578125,46111.406640625,47499.03359375
kronos,12,2026-01-06,6,52518.078125,45954.90234375,44051.991015625,48074.39765625
kronos,12,2026-01-07,7,51961.98046875,45219.8109375,43313.926171875,47123.53515625
kronos,12,2026-01-08,8,51117.26171875,44487.27734375,43181.31015625,46002.780078125
kronos,12,2026-01-09,9,51939.890625,43865.534375,42582.448828125,45049.021484375
kronos,12,2026-01-13,10,53549.16015625,43682.715625,41792.884765625,45521.001171875
kronos,12,2026-01-14,11,54341.23046875,43530.254296875,41735.92578125,45052.308984375
kronos,12,2026-01-15,12,54110.5,43111.691015625,41733.4,44728.1109375
kronos,12,2026-01-16,13,53936.171875,42656.6125,41027.508203125,44116.30859375
kronos,12,2026-01-19,14,53583.5703125,42537.55703125,40709.99296875,44652.62109375
kronos,12,2026-01-20,15,52991.1015625,41831.444140625,40357.79765625,42827.792578125
kronos,12,2026-01-21,16,52774.640625,41504.865625,39511.88203125,43140.2828125
kronos,12,2026-01-22,17,53688.890625,41506.160546875,39941.492578125,43202.7625
kronos,12,2026-01-23,18,53846.87109375,40913.95859375,39864.403515625,42304.62890625
kronos,12,2026-01-26,19,52885.25,40701.844140625,39750.404296875,41651.342578125
kronos,12,2026-01-27,20,53333.5390625,41318.996484375,39805.52109375,43229.742578125
kronos,13,2026-01-14,1,54341.23046875,52339.6125,50673.457421875,54135.626171875
kronos,13,2026-01-15,2,54110.5,51253.938671875,49740.8515625,52801.20234375
kronos,13,2026-01-16,3,53936.171875,49790.9640625,47422.71640625,51464.43046875
kronos,13,2026-01-19,4,53583.5703125,48445.13671875,46066.011328125,51741.6125
kronos,13,2026-01-20,5,52991.1015625,47452.496484375,45080.24921875,51848.9546875
kronos,13,2026-01-21,6,52774.640625,46677.63515625,44578.40078125,49027.45859375
kronos,13,2026-01-22,7,53688.890625,45864.653125,43743.54921875,48588.349609375
kronos,13,2026-01-23,8,53846.87109375,45044.240625,43016.111328125,48091.353125
kronos,13,2026-01-26,9,52885.25,44538.4546875,40993.93125,46931.955078125
kronos,13,2026-01-27,10,53333.5390625,44348.92109375,41410.50546875,46386.5984375
kronos,13,2026-01-28,11,53358.7109375,43243.991796875,40713.358203125,45631.141015625
kronos,13,2026-01-29,12,53375.6015625,42342.673828125,40357.69140625,44897.178515625
kronos,13,2026-01-30,13,53322.8515625,41668.510546875,39684.29140625,44669.828125
kronos,13,2026-02-02,14,52655.1796875,41369.659765625,39214.0453125,43568.851171875
kronos,13,2026-02-03,15,54720.66015625,41492.53515625,39021.87734375,43888.700390624996
kronos,13,2026-02-04,16,54293.359375,41739.397265625,39431.716796875,44158.51328125
kronos,13,2026-02-05,17,53818.0390625,41931.743359375,39627.660546875,44376.70078125
kronos,13,2026-02-06,18,54253.6796875,42005.251171875,39874.475,44661.85
kronos,13,2026-02-09,19,56363.94140625,41886.20703125,39215.22734375,43821.553515625
kronos,13,2026-02-10,20,57650.5390625,41868.763671875,39844.138671875,44551.489453125
kronos,14,2026-01-28,1,53358.7109375,51761.9578125,50618.43984375,53279.19921875
kronos,14,2026-01-29,2,53375.6015625,50106.33046875,49299.61953125,51023.85859375
kronos,14,2026-01-30,3,53322.8515625,46971.178125,44831.228125,48423.5875
kronos,14,2026-02-02,4,52655.1796875,46218.751171875,43386.630078125,48081.68671875
kronos,14,2026-02-03,5,54720.66015625,45272.3734375,44187.56328125,46778.44375
kronos,14,2026-02-04,6,54293.359375,44218.291015625,42852.640234375,46367.764453125
kronos,14,2026-02-05,7,53818.0390625,44271.02109375,42733.36875,46345.286328125
kronos,14,2026-02-06,8,54253.6796875,43665.45859375,41688.1609375,46522.15
kronos,14,2026-02-09,9,56363.94140625,44036.181640625,41403.3515625,47148.82109375
kronos,14,2026-02-10,10,57650.5390625,44477.84453125,41556.8765625,46823.344140625
kronos,14,2026-02-12,11,57639.83984375,44044.159765625,42567.4609375,46114.175390625
kronos,14,2026-02-13,12,56941.96875,44283.142578125,42602.588671875,46245.40390625
kronos,14,2026-02-16,13,56806.41015625,44027.734765625,42327.843359375,45519.191796875
kronos,14,2026-02-17,14,56566.48828125,44137.57265625,42511.75,46046.737890625
kronos,14,2026-02-18,15,57143.83984375,44326.053125,42138.767578125,46201.83203125
kronos,14,2026-02-19,16,57467.828125,43793.92265625,42222.128125,45490.601953125
kronos,14,2026-02-20,17,56825.69921875,43579.83125,41583.6765625,45684.3515625
kronos,14,2026-02-24,18,57321.08984375,44387.653515625,42738.698046875,46601.7484375
kronos,14,2026-02-25,19,58583.12109375,45079.901953125,42943.25546875,47477.872265625
kronos,14,2026-02-26,20,58753.390625,44644.149609375,43166.308984375,46226.99296875
kronos,15,2026-02-12,1,57639.83984375,55636.582421875,55203.891796875,56466.48828125
kronos,15,2026-02-13,2,56941.96875,52880.95390625,51382.35234375,54064.10625
kronos,15,2026-02-16,3,56806.41015625,51905.457421875,50259.901953125,53316.48359375
kronos,15,2026-02-17,4,56566.48828125,51569.738671875,50233.26796875,52324.97734375
kronos,15,2026-02-18,5,57143.83984375,50592.96015625,49058.359375,53036.311328125
kronos,15,2026-02-19,6,57467.828125,49860.501953125,47786.903125,52037.45859375
kronos,15,2026-02-20,7,56825.69921875,48390.40859375,45255.083984375,51452.843359375
kronos,15,2026-02-24,8,57321.08984375,47596.919921875,43085.263671875,50256.209765625
kronos,15,2026-02-25,9,58583.12109375,46633.9171875,43108.081640625,48940.1921875
kronos,15,2026-02-26,10,58753.390625,44936.6421875,42034.121484375,47448.891796875
kronos,15,2026-02-27,11,58850.26953125,44063.07734375,41072.473046875,45926.955859375
kronos,15,2026-03-02,12,58057.23828125,43948.2296875,40848.94609375,46279.31953125
kronos,15,2026-03-03,13,56279.05078125,43031.952734375,41153.304296875,45077.4796875
kronos,15,2026-03-04,14,54245.5390625,42685.61875,41270.225,43782.990625
kronos,15,2026-03-05,15,55278.05859375,42435.0,40113.56796875,44016.884765625
kronos,15,2026-03-06,16,55620.83984375,42443.487890625,40634.82890625,44701.84140625
kronos,15,2026-03-09,17,52728.71875,41878.3546875,39391.453125,43788.2890625
kronos,15,2026-03-10,18,54248.390625,42366.5671875,40514.353125,44340.66953125
kronos,15,2026-03-11,19,55025.37109375,42564.8265625,40778.26484375,44451.784375
kronos,15,2026-03-12,20,54452.9609375,42004.88125,39449.02578125,44282.862109375
kronos,16,2026-02-27,1,58850.26953125,55970.644921875,54594.627734375,57581.11484375
kronos,16,2026-03-02,2,58057.23828125,54119.0359375,51985.4546875,55808.429296875
kronos,16,2026-03-03,3,56279.05078125,53150.049609375,50759.601953125,55689.19375
kronos,16,2026-03-04,4,54245.5390625,51501.1484375,49668.201953125,53120.1765625
kronos,16,2026-03-05,5,55278.05859375,50360.655078125,49157.39453125,52386.02734375
kronos,16,2026-03-06,6,55620.83984375,48686.1140625,46389.852734375,52442.34375
kronos,16,2026-03-09,7,52728.71875,46427.794921875,44626.162109375,47667.53125
kronos,16,2026-03-10,8,54248.390625,46055.875,44513.3625,47376.065624999996
kronos,16,2026-03-11,9,55025.37109375,46506.369140625,44760.32578125,47627.93984375
