model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,1,2025-07-30,11,40654.69921875,38729.266,35380.533203125,41466.41171875
lag-llama,1,2025-07-31,12,41069.8203125,38059.023,34329.1359375,41541.016796875
lag-llama,1,2025-08-01,13,40799.6015625,38310.434,34559.12578125,41132.141796875
lag-llama,1,2025-08-04,14,40290.69921875,38420.22,34492.24453125,41679.123046875
lag-llama,1,2025-08-05,15,40549.5390625,38197.246,35047.85703125,41608.038671875
lag-llama,1,2025-08-06,16,40794.859375,38212.125,34631.89453125,41612.1546875
lag-llama,1,2025-08-07,17,41059.1484375,38179.33,34588.967578125,41461.710546875
lag-llama,1,2025-08-08,18,41820.48046875,38012.043,34971.08125,41646.335546875
lag-llama,1,2025-08-12,19,42718.171875,38142.734,35014.741796875,41472.39375
lag-llama,1,2025-08-13,20,43274.671875,38152.03,34938.335546875,40679.295703125004
lag-llama,2,2025-07-30,1,40654.69921875,38592.613,34663.53828125,43394.279296875
lag-llama,2,2025-07-31,2,41069.8203125,38146.332,34993.78359375,42139.41992187501
lag-llama,2,2025-08-01,3,40799.6015625,38399.99,33209.660546875,42701.71484375
lag-llama,2,2025-08-04,4,40290.69921875,38135.42,34769.925,41512.765234375
lag-llama,2,2025-08-05,5,40549.5390625,37808.73,33916.9484375,41644.988671875
lag-llama,2,2025-08-06,6,40794.859375,38155.176,34478.2765625,41910.715234375
lag-llama,2,2025-08-07,7,41059.1484375,39123.62,35116.41171875,42756.6734375
lag-llama,2,2025-08-08,8,41820.48046875,38559.355,35444.25703125,42161.8421875
lag-llama,2,2025-08-12,9,42718.171875,38750.473,34318.715234375,42234.404687500006
lag-llama,2,2025-08-13,10,43274.671875,38950.688,35139.253515625,42592.096875
lag-llama,2,2025-08-14,11,42649.26171875,39043.676,36031.79140625,42725.43671875
lag-llama,2,2025-08-15,12,43378.30859375,38369.45,34754.98125,42428.095703125
lag-llama,2,2025-08-18,13,43714.30859375,38548.562,34900.284765625,42004.148046875
lag-llama,2,2025-08-19,14,43546.2890625,38682.58,34559.40859375,42443.0515625
lag-llama,2,2025-08-20,15,42888.55078125,38318.11,34199.569921875,42099.16328125
lag-llama,2,2025-08-21,16,42610.171875,38876.426,35451.91171875,42026.60625
lag-llama,2,2025-08-22,17,42633.2890625,38552.508,34996.8125,42060.530078125
lag-llama,2,2025-08-25,18,42807.8203125,38678.348,35330.86015625,42197.025
lag-llama,2,2025-08-26,19,42394.3984375,38355.19,34487.03125,42075.38671875
lag-llama,2,2025-08-27,20,42520.26953125,38506.89,34867.26875,42112.980078125
lag-llama,3,2025-08-14,1,42649.26171875,38903.016,34940.41953125,42842.741015625004
lag-llama,3,2025-08-15,2,43378.30859375,38600.156,34989.558203125,42222.525390625
lag-llama,3,2025-08-18,3,43714.30859375,38482.72,35444.09765625,42695.289453125
lag-llama,3,2025-08-19,4,43546.2890625,38457.953,34091.869921875,43191.59453125
lag-llama,3,2025-08-20,5,42888.55078125,38049.582,33806.791796875,41893.79140625
lag-llama,3,2025-08-21,6,42610.171875,38601.145,33873.74375,42689.1484375
lag-llama,3,2025-08-22,7,42633.2890625,38160.777,34419.633984375,42589.939453125
lag-llama,3,2025-08-25,8,42807.8203125,38202.19,33119.997265625,42407.95859375
lag-llama,3,2025-08-26,9,42394.3984375,38393.754,34736.219921875,41748.640234375
lag-llama,3,2025-08-27,10,42520.26953125,38087.96,34557.29140625,41933.8859375
lag-llama,3,2025-08-28,11,42828.7890625,38639.85,34604.1796875,43062.515234375
lag-llama,3,2025-08-29,12,42718.46875,38199.78,33854.134765625,42120.19296875
lag-llama,3,2025-09-01,13,42188.7890625,38456.484,34482.244140625,42986.55859375
lag-llama,3,2025-09-02,14,42310.48828125,38718.098,34202.564453125,42961.73359375
lag-llama,3,2025-09-03,15,41938.890625,38750.527,34917.097265625,42291.257421875
lag-llama,3,2025-09-04,16,42580.26953125,38006.527,33572.418359375,41838.533984375004
lag-llama,3,2025-09-05,17,43018.75,38835.93,34731.34296875,42928.950000000004
lag-llama,3,2025-09-08,18,43643.80859375,38265.027,35150.001953125,41540.231640625
lag-llama,3,2025-09-09,19,43459.2890625,38443.38,35176.483203125,42165.659765625
lag-llama,3,2025-09-10,20,43837.671875,38806.496,35096.166015625,43233.533593750006
lag-llama,4,2025-08-28,1,42828.7890625,38739.746,34693.101953125,42780.5265625
lag-llama,4,2025-08-29,2,42718.46875,38498.066,33945.7296875,43101.139453125004
lag-llama,4,2025-09-01,3,42188.7890625,38972.35,34619.855859375,43480.14140625
lag-llama,4,2025-09-02,4,42310.48828125,38172.11,33954.78046875,43000.991796875
lag-llama,4,2025-09-03,5,41938.890625,38684.824,34174.00390625,43436.75703125
lag-llama,4,2025-09-04,6,42580.26953125,38697.95,34788.088671875,42702.242578125
lag-llama,4,2025-09-05,7,43018.75,38987.53,34885.008984375,43396.4203125
lag-llama,4,2025-09-08,8,43643.80859375,39154.91,33910.394140625,43249.85390625
lag-llama,4,2025-09-09,9,43459.2890625,38624.863,34576.259765625,42462.3625
lag-llama,4,2025-09-10,10,43837.671875,39110.793,34612.644140625,43110.756250000006
lag-llama,4,2025-09-11,11,44372.5,38725.11,34789.890234375,42798.52890625
lag-llama,4,2025-09-12,12,44768.12109375,38833.777,34974.66015625,43127.334375
lag-llama,4,2025-09-16,13,44902.26953125,38904.855,34538.948046875,43061.921875
lag-llama,4,2025-09-17,14,44790.37890625,37868.266,33342.40859375,42760.992968750004
lag-llama,4,2025-09-18,15,45303.4296875,38759.652,35107.351171875,42028.33359375
lag-llama,4,2025-09-19,16,45045.80859375,37999.234,33436.52265625,42624.515234375
lag-llama,4,2025-09-22,17,45493.66015625,37949.715,33669.66640625,42283.1265625
lag-llama,4,2025-09-24,18,45630.30859375,38530.727,33913.5609375,43250.05078125
lag-llama,4,2025-09-25,19,45754.9296875,38907.137,34822.0796875,43051.81640625001
lag-llama,4,2025-09-26,20,45354.98828125,38365.547,34371.586328125,42359.04296875
lag-llama,5,2025-09-11,1,44372.5,38713.406,34529.10703125,42983.680078125006
lag-llama,5,2025-09-12,2,44768.12109375,39039.027,35150.005078125,42964.463281250006
lag-llama,5,2025-09-16,3,44902.26953125,38773.95,34729.446875,43359.8421875
lag-llama,5,2025-09-17,4,44790.37890625,38607.668,35164.5890625,42994.522265625
lag-llama,5,2025-09-18,5,45303.4296875,38025.3,34417.3140625,41676.748046875
lag-llama,5,2025-09-19,6,45045.80859375,38974.875,34556.0703125,43934.5640625
lag-llama,5,2025-09-22,7,45493.66015625,38787.145,34550.762109375,43894.78359375
lag-llama,5,2025-09-24,8,45630.30859375,38556.8,33673.3859375,42088.20703125001
lag-llama,5,2025-09-25,9,45754.9296875,38650.46,34716.63671875,43015.41015625
lag-llama,5,2025-09-26,10,45354.98828125,38742.84,35114.7984375,43143.480078125
lag-llama,5,2025-09-29,11,45043.75,38916.926,35024.266796875,43182.443359375
lag-llama,5,2025-09-30,12,44932.62890625,38622.7,33642.15546875,43694.425390625
lag-llama,5,2025-10-01,13,44550.8515625,39175.953,34313.345703125,43533.670703125
lag-llama,5,2025-10-02,14,44936.73046875,38410.004,34418.003515625,42529.74609375
lag-llama,5,2025-10-03,15,45769.5,39055.336,34342.9359375,43127.503125
lag-llama,5,2025-10-06,16,47944.76171875,39267.535,35198.6859375,42983.546484375
lag-llama,5,2025-10-07,17,47950.87890625,39178.023,34813.821875,43191.95625
lag-llama,5,2025-10-08,18,47734.98828125,39045.816,35421.937890625,42766.051953125
lag-llama,5,2025-10-09,19,48580.44140625,38737.203,34648.743359375,42300.2328125
lag-llama,5,2025-10-10,20,48088.80078125,38462.426,34203.349609375,43017.04453125
lag-llama,6,2025-09-29,1,45043.75,39358.375,33594.799609375,44974.425
lag-llama,6,2025-09-30,2,44932.62890625,39147.85,35359.59765625,43291.29375
lag-llama,6,2025-10-01,3,44550.8515625,38149.652,34185.134375,42737.669140625
lag-llama,6,2025-10-02,4,44936.73046875,39272.93,34964.461328125,43833.933203125
lag-llama,6,2025-10-03,5,45769.5,38827.96,34582.903515625,42689.433984375
lag-llama,6,2025-10-06,6,47944.76171875,38310.17,33992.586328125,42480.525390625
lag-llama,6,2025-10-07,7,47950.87890625,39050.297,34742.970703125,43010.458203125
lag-llama,6,2025-10-08,8,47734.98828125,39076.566,34334.204296875,43939.15390625
lag-llama,6,2025-10-09,9,48580.44140625,38651.84,33378.232421875,42800.34570312501
lag-llama,6,2025-10-10,10,48088.80078125,39255.406,34528.03125,44553.436328125004
lag-llama,6,2025-10-14,11,46847.3203125,38240.957,33605.860546875,43554.975
lag-llama,6,2025-10-15,12,47672.671875,38594.24,34732.809375,43246.35
lag-llama,6,2025-10-16,13,48277.73828125,38856.22,34973.87265625,43235.3234375
lag-llama,6,2025-10-17,14,47582.1484375,38526.863,33786.708203125,42642.64296875
lag-llama,6,2025-10-20,15,49185.5,39335.5,35057.1,43833.591796875
lag-llama,6,2025-10-21,16,49316.05859375,38438.562,34339.458203125,41821.840625000004
lag-llama,6,2025-10-22,17,49307.7890625,38717.215,34500.5828125,42842.15546875
lag-llama,6,2025-10-23,18,48641.609375,39098.434,34797.2828125,43510.394921875
lag-llama,6,2025-10-24,19,49299.6484375,38502.836,34677.6,43378.157031250004
lag-llama,6,2025-10-27,20,50512.3203125,39279.633,34621.463671875,43143.80859375
lag-llama,7,2025-10-14,1,46847.3203125,40059.13,34062.2,46783.78671875001
lag-llama,7,2025-10-15,2,47672.671875,38802.58,35128.723046875,43204.337109375
lag-llama,7,2025-10-16,3,48277.73828125,38910.05,33951.16796875,43735.927734375
lag-llama,7,2025-10-17,4,47582.1484375,38852.332,34183.692578125,43149.204296875
lag-llama,7,2025-10-20,5,49185.5,39558.156,35462.948046875,44425.062890625
lag-llama,7,2025-10-21,6,49316.05859375,39330.63,35093.0453125,43498.2734375
lag-llama,7,2025-10-22,7,49307.7890625,39932.566,35164.8171875,44440.125
lag-llama,7,2025-10-23,8,48641.609375,39728.727,35588.869140625,44856.10859375001
lag-llama,7,2025-10-24,9,49299.6484375,38997.305,34568.98828125,43231.840625
lag-llama,7,2025-10-27,10,50512.3203125,38532.26,33584.2625,42363.43671875
lag-llama,7,2025-10-28,11,50219.1796875,39699.12,35204.128515625,43769.95468750001
lag-llama,7,2025-10-29,12,51307.6484375,38670.2,33731.53515625,43344.634375
lag-llama,7,2025-10-30,13,51325.609375,39495.617,35875.244140625,43259.11523437501
lag-llama,7,2025-10-31,14,52411.33984375,38629.28,33833.17890625,43346.634375
lag-llama,7,2025-11-04,15,51497.19921875,38754.676,34051.4046875,43210.980078125
lag-llama,7,2025-11-05,16,50212.26953125,38945.984,34758.764453125,42944.17734375
lag-llama,7,2025-11-06,17,50883.6796875,39063.56,35472.7203125,41645.754687500004
lag-llama,7,2025-11-07,18,50276.37109375,38826.1,35307.277734375,42907.023828125
lag-llama,7,2025-11-10,19,50911.76171875,39031.53,34928.14296875,42827.921875
lag-llama,7,2025-11-11,20,50842.9296875,38667.28,34641.70234375,42902.750781250004
lag-llama,8,2025-10-28,1,50219.1796875,40544.336,33638.739453125,48976.6796875
lag-llama,8,2025-10-29,2,51307.6484375,38955.89,33696.553125,44491.172265625
lag-llama,8,2025-10-30,3,51325.609375,38722.637,33729.0609375,42791.76875
lag-llama,8,2025-10-31,4,52411.33984375,39827.906,35369.88203125,44660.30078125
lag-llama,8,2025-11-04,5,51497.19921875,38775.105,34503.50546875,42111.046484375
lag-llama,8,2025-11-05,6,50212.26953125,38675.55,34557.648828125,42469.698828125
lag-llama,8,2025-11-06,7,50883.6796875,39091.61,35226.618359375,42905.03046875001
lag-llama,8,2025-11-07,8,50276.37109375,38812.926,34947.284765625,42478.941796875
lag-llama,8,2025-11-10,9,50911.76171875,39742.113,35367.86953125,44605.30585937501
lag-llama,8,2025-11-11,10,50842.9296875,39338.867,34966.057421875,42962.971875
lag-llama,8,2025-11-12,11,51063.30859375,39015.984,35328.905078125,42980.033984375
lag-llama,8,2025-11-13,12,51281.828125,38716.49,35490.934375,42377.890234375
lag-llama,8,2025-11-14,13,50376.53125,39237.22,35065.83984375,42813.74414062501
lag-llama,8,2025-11-17,14,50323.91015625,39218.223,35677.559375,42899.641796875
lag-llama,8,2025-11-18,15,48702.98046875,38825.066,34339.60234375,43575.301953125
lag-llama,8,2025-11-19,16,48537.69921875,39204.11,34935.985546875,43054.616796875
lag-llama,8,2025-11-20,17,49823.94140625,39035.605,35578.81015625,43088.757421875
lag-llama,8,2025-11-21,18,48625.87890625,39029.15,35971.328515625,43295.409765625
lag-llama,8,2025-11-25,19,48659.51953125,38531.652,34479.453125,42071.553125000006
lag-llama,8,2025-11-26,20,49559.0703125,38896.094,35359.851171875,42487.490234375
lag-llama,9,2025-11-12,1,51063.30859375,41171.28,31264.1720703125,49501.24921875
lag-llama,9,2025-11-13,2,51281.828125,39863.324,33522.669140625,45854.076953125004
lag-llama,9,2025-11-14,3,50376.53125,39506.33,35351.615234375,43461.348437500004
lag-llama,9,2025-11-17,4,50323.91015625,38884.656,34537.45234375,43726.088671875004
lag-llama,9,2025-11-18,5,48702.98046875,39645.332,35896.794140625,44144.852343750004
lag-llama,9,2025-11-19,6,48537.69921875,40377.875,35538.46953125,45462.809375000004
lag-llama,9,2025-11-20,7,49823.94140625,39429.77,35119.969921875,44720.60703125
lag-llama,9,2025-11-21,8,48625.87890625,39158.66,35915.875390625,43234.477343750004
lag-llama,9,2025-11-25,9,48659.51953125,39433.594,34196.201953125,44736.977343750004
lag-llama,9,2025-11-26,10,49559.0703125,39593.61,35214.44921875,44042.68984375
lag-llama,9,2025-11-27,11,50167.1015625,38862.36,34829.059375,43169.913671875
lag-llama,9,2025-11-28,12,50253.91015625,39259.113,35457.11015625,43001.265234375
lag-llama,9,2025-12-01,13,49303.28125,39243.797,35849.89921875,42824.90781250001
lag-llama,9,2025-12-02,14,49303.44921875,39237.266,36586.169921875,42851.5828125
lag-llama,9,2025-12-03,15,49864.6796875,39260.402,35895.59140625,42613.7078125
lag-llama,9,2025-12-04,16,51028.421875,38709.39,34830.569140625,43029.1859375
lag-llama,9,2025-12-05,17,50491.87109375,38681.684,35241.4734375,43171.801171875
lag-llama,9,2025-12-08,18,50581.94140625,39345.367,35129.88359375,43441.9921875
lag-llama,9,2025-12-09,19,50655.1015625,38833.58,35198.97734375,42219.95625
lag-llama,9,2025-12-10,20,50602.80078125,39084.047,35351.562109375,42622.571875
lag-llama,10,2025-11-27,1,50167.1015625,42487.523,33601.575390625,51890.014453125
lag-llama,10,2025-11-28,2,50253.91015625,39490.58,33780.28671875,44006.30781250001
lag-llama,10,2025-12-01,3,49303.28125,39718.977,35469.18984375,44448.40234375
lag-llama,10,2025-12-02,4,49303.44921875,39238.973,34309.550390625,42875.22109375
lag-llama,10,2025-12-03,5,49864.6796875,40266.43,35623.895703125,45034.553125
lag-llama,10,2025-12-04,6,51028.421875,39435.63,35207.92578125,43512.02734375001
lag-llama,10,2025-12-05,7,50491.87109375,39125.625,35480.403125,42897.924609375
lag-llama,10,2025-12-08,8,50581.94140625,38546.44,34791.908203125,42125.55625
lag-llama,10,2025-12-09,9,50655.1015625,39339.133,35572.610546875,43214.7671875
lag-llama,10,2025-12-10,10,50602.80078125,39267.863,35546.183984375,42810.07578125
lag-llama,10,2025-12-11,11,50148.8203125,39706.848,35773.57109375,43534.942187500004
lag-llama,10,2025-12-12,12,50836.55078125,38481.1,34655.28046875,42345.791406250006
lag-llama,10,2025-12-15,13,50168.109375,39120.492,35868.060546875,43176.426171875
lag-llama,10,2025-12-16,14,49383.2890625,38901.984,35535.60546875,41653.55234375
lag-llama,10,2025-12-17,15,49512.28125,39232.59,35944.0375,42744.201171875
lag-llama,10,2025-12-18,16,49001.5,38825.156,35030.965234375,42030.44140625
lag-llama,10,2025-12-19,17,49507.2109375,39254.824,36296.062109375,43128.96953125
lag-llama,10,2025-12-22,18,50402.390625,38379.008,34908.615625,41315.33984375
lag-llama,10,2025-12-23,19,50412.87109375,38568.137,34843.690234375,41277.45859375
lag-llama,10,2025-12-24,20,50344.1015625,38669.91,35646.905859375,42265.008203125
lag-llama,11,2025-12-11,1,50148.8203125,44218.17,37148.564453125,51750.563281250004
lag-llama,11,2025-12-12,2,50836.55078125,41797.066,36514.815234375,48247.416796875
lag-llama,11,2025-12-15,3,50168.109375,41180.234,37487.72890625,46197.16367187501
lag-llama,11,2025-12-16,4,49383.2890625,40793.207,37569.598828125,44270.34140625
lag-llama,11,2025-12-17,5,49512.28125,39919.4,36584.79296875,42787.205468750006
lag-llama,11,2025-12-18,6,49001.5,39626.934,36883.1484375,42241.2921875
lag-llama,11,2025-12-19,7,49507.2109375,40031.04,37386.584375,42641.88203125
lag-llama,11,2025-12-22,8,50402.390625,39767.387,36871.22265625,43065.878125
lag-llama,11,2025-12-23,9,50412.87109375,39648.3,36255.069921875,42242.990625000006
lag-llama,11,2025-12-24,10,50344.1015625,39304.24,36764.240625,41900.053125
lag-llama,11,2025-12-25,11,50407.7890625,39661.406,37374.65390625,42063.32890625
lag-llama,11,2025-12-26,12,50750.390625,39738.773,37040.880078125,42919.30625
lag-llama,11,2025-12-29,13,50526.921875,39755.598,37403.437109375,42157.807421875
lag-llama,11,2025-12-30,14,50339.48046875,39354.6,36533.566796875,41923.743359375
lag-llama,11,2026-01-05,15,51832.80078125,39229.863,36864.08359375,41105.120703125
lag-llama,11,2026-01-06,16,52518.078125,39279.26,36709.040625,41763.0453125
lag-llama,11,2026-01-07,17,51961.98046875,39219.33,36968.65,41658.182421875
lag-llama,11,2026-01-08,18,51117.26171875,39273.484,37109.255078125,41323.048046875
lag-llama,11,2026-01-09,19,51939.890625,39219.535,36874.863671875,41466.2203125
lag-llama,11,2026-01-13,20,53549.16015625,38855.15,36498.75703125,40794.5796875
lag-llama,12,2025-12-25,1,50407.7890625,47669.996,41846.081640625,54009.077734375
lag-llama,12,2025-12-26,2,50750.390625,43188.734,38900.691796875,50746.88046875001
lag-llama,12,2025-12-29,3,50526.921875,40819.758,37613.2125,45561.328515625
lag-llama,12,2025-12-30,4,50339.48046875,40206.79,37090.349609375,44148.74140625
lag-llama,12,2026-01-05,5,51832.80078125,40030.47,37071.536328125,43135.70859375
lag-llama,12,2026-01-06,6,52518.078125,40011.984,37813.41796875,42447.520312500004
lag-llama,12,2026-01-07,7,51961.98046875,40071.953,37773.755078125,42661.159765625
lag-llama,12,2026-01-08,8,51117.26171875,40162.707,37337.05,42213.809765625
lag-llama,12,2026-01-09,9,51939.890625,40050.05,38115.927734375,42091.22265625
lag-llama,12,2026-01-13,10,53549.16015625,39877.324,37711.64609375,41856.584375
lag-llama,12,2026-01-14,11,54341.23046875,39943.727,38030.116796875,41982.17109375
lag-llama,12,2026-01-15,12,54110.5,39770.734,37570.56484375,42058.24140625
lag-llama,12,2026-01-16,13,53936.171875,39754.21,37763.715625,41404.366796875
lag-llama,12,2026-01-19,14,53583.5703125,39724.684,37966.73984375,41330.4203125
lag-llama,12,2026-01-20,15,52991.1015625,39710.7,37760.8390625,41550.309765625
lag-llama,12,2026-01-21,16,52774.640625,39471.805,37357.484375,41356.6171875
lag-llama,12,2026-01-22,17,53688.890625,39445.035,37396.169921875,41588.09453125
lag-llama,12,2026-01-23,18,53846.87109375,39558.74,37701.7734375,41453.2046875
lag-llama,12,2026-01-26,19,52885.25,39145.234,37030.64609375,41122.8765625
lag-llama,12,2026-01-27,20,53333.5390625,39466.504,37709.609765625,41557.01796875
lag-llama,13,2026-01-14,1,54341.23046875,54643.7,49412.0078125,60337.388671875
lag-llama,13,2026-01-15,2,54110.5,54110.453,44622.43671875,63863.938281250004
lag-llama,13,2026-01-16,3,53936.171875,51280.906,39811.044140625,71141.228125
lag-llama,13,2026-01-19,4,53583.5703125,49986.8,33864.82109375,69127.47812500001
lag-llama,13,2026-01-20,5,52991.1015625,51342.57,39991.098046875,69645.18828125001
lag-llama,13,2026-01-21,6,52774.640625,48757.066,39332.744140625,61250.059765625
lag-llama,13,2026-01-22,7,53688.890625,45729.73,38942.89921875,60774.72890625001
lag-llama,13,2026-01-23,8,53846.87109375,42077.453,37602.013671875,58938.514453125004
lag-llama,13,2026-01-26,9,52885.25,38414.555,36738.56953125,46272.759375
lag-llama,13,2026-01-27,10,53333.5390625,40336.92,38287.584765625,44037.885156250006
lag-llama,13,2026-01-28,11,53358.7109375,41108.63,38943.532421875,43830.5328125
lag-llama,13,2026-01-29,12,53375.6015625,41478.516,38560.883203125,43557.319921875
lag-llama,13,2026-01-30,13,53322.8515625,41621.0,38980.404296875,43883.75976562501
lag-llama,13,2026-02-02,14,52655.1796875,42034.105,38967.54921875,44234.21328125
lag-llama,13,2026-02-03,15,54720.66015625,41128.86,38911.641015625,43940.896875000006
lag-llama,13,2026-02-04,16,54293.359375,42102.785,38477.67734375,44997.379296875
lag-llama,13,2026-02-05,17,53818.0390625,41131.156,38313.471484375,42706.8609375
lag-llama,13,2026-02-06,18,54253.6796875,40974.3,38705.0578125,43738.081640625
lag-llama,13,2026-02-09,19,56363.94140625,40849.887,38464.1703125,43450.65234375
lag-llama,13,2026-02-10,20,57650.5390625,40418.33,37584.447265625,42862.244140625
lag-llama,14,2026-01-28,1,53358.7109375,55612.11,52325.383984375,58714.01484375
lag-llama,14,2026-01-29,2,53375.6015625,57900.926,49317.383203125,69139.06015625001
lag-llama,14,2026-01-30,3,53322.8515625,56868.27,38815.19609375,73080.015625
lag-llama,14,2026-02-02,4,52655.1796875,55622.55,37583.402734375,72559.83750000004
lag-llama,14,2026-02-03,5,54720.66015625,55145.98,36365.29765625,81622.63984375002
lag-llama,14,2026-02-04,6,54293.359375,47671.945,35922.989453125,65702.39570312502
lag-llama,14,2026-02-05,7,53818.0390625,46393.684,38231.846875,61310.98671875002
lag-llama,14,2026-02-06,8,54253.6796875,48674.984,37301.538671875,63031.63515625001
lag-llama,14,2026-02-09,9,56363.94140625,45066.695,37207.576953125,62387.439062500016
lag-llama,14,2026-02-10,10,57650.5390625,45538.273,37931.9140625,63952.396484375
lag-llama,14,2026-02-12,11,57639.83984375,46210.074,38712.86484375,59252.0484375
lag-llama,14,2026-02-13,12,56941.96875,46995.32,38642.135546875,61532.21015625
lag-llama,14,2026-02-16,13,56806.41015625,43107.83,37989.8703125,56382.332421875006
lag-llama,14,2026-02-17,14,56566.48828125,44888.363,38381.607421875,53921.66484375003
lag-llama,14,2026-02-18,15,57143.83984375,42768.19,38617.5078125,49148.58046875
lag-llama,14,2026-02-19,16,57467.828125,42766.125,37475.94453125,48845.03671875
lag-llama,14,2026-02-20,17,56825.69921875,41726.906,37243.338671875,46906.25898437501
lag-llama,14,2026-02-24,18,57321.08984375,40628.895,37301.498828125,45454.105078125
lag-llama,14,2026-02-25,19,58583.12109375,41569.207,37907.77734375,45838.042578125
lag-llama,14,2026-02-26,20,58753.390625,41772.777,36834.38125,46112.9015625
lag-llama,15,2026-02-12,1,57639.83984375,62161.43,58985.4046875,65694.50390625
lag-llama,15,2026-02-13,2,56941.96875,65207.203,55628.503515625,76107.65000000001
lag-llama,15,2026-02-16,3,56806.41015625,65615.83,45821.579296875,86584.74140625
lag-llama,15,2026-02-17,4,56566.48828125,57946.934,35436.352734375,86874.79687500003
lag-llama,15,2026-02-18,5,57143.83984375,60764.89,38092.85234375,82424.35234375001
lag-llama,15,2026-02-19,6,57467.828125,54979.445,36639.71796875,83829.640625
lag-llama,15,2026-02-20,7,56825.69921875,54317.297,36938.483984375,75877.35390625
lag-llama,15,2026-02-24,8,57321.08984375,51862.996,35675.0703125,76082.240625
lag-llama,15,2026-02-25,9,58583.12109375,50990.645,37284.16953125,71979.38203125
lag-llama,15,2026-02-26,10,58753.390625,52345.137,34126.119921875004,75561.20390625
lag-llama,15,2026-02-27,11,58850.26953125,49835.14,30436.59453125,70568.47656250003
lag-llama,15,2026-03-02,12,58057.23828125,50195.395,36115.615625,70450.80625000001
lag-llama,15,2026-03-03,13,56279.05078125,48929.125,33167.315625,68155.71562500004
lag-llama,15,2026-03-04,14,54245.5390625,49923.945,37841.033203125,65466.43750000001
lag-llama,15,2026-03-05,15,55278.05859375,48192.59,35152.055078125,69718.12578125001
lag-llama,15,2026-03-06,16,55620.83984375,48346.38,37739.775390625,69703.271875
lag-llama,15,2026-03-09,17,52728.71875,48658.605,36446.26171875,67193.57265625002
lag-llama,15,2026-03-10,18,54248.390625,47416.97,36917.753125,68571.30234375001
lag-llama,15,2026-03-11,19,55025.37109375,49929.76,37344.5609375,66817.47734375003
lag-llama,15,2026-03-12,20,54452.9609375,49625.715,36821.208203125,62066.87031250002
lag-llama,16,2026-02-27,1,58850.26953125,61489.28,59994.71640625,62994.74765625
lag-llama,16,2026-03-02,2,58057.23828125,65764.05,61531.64921875,71409.87578125
lag-llama,16,2026-03-03,3,56279.05078125,69469.984,59265.223828125,81758.32734375
lag-llama,16,2026-03-04,4,54245.5390625,70636.586,50716.369140625,97489.23125
lag-llama,16,2026-03-05,5,55278.05859375,66124.48,42060.265625,91591.87656250002
lag-llama,16,2026-03-06,6,55620.83984375,37713.637,36434.352343750004,81683.97656250001
