model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,1,2025-07-14,4,119849.703125,109402.41171875,107012.41484375,111156.30546875
kronos,1,2025-07-15,5,117777.1875,107851.85625,103767.34296875,112417.12890625
kronos,1,2025-07-16,6,118738.5078125,108520.75,105072.43046875,114640.13671875
kronos,1,2025-07-17,7,119289.84375,107068.2609375,102863.69921875,114682.2671875
kronos,1,2025-07-18,8,118003.2265625,105232.63515625,99936.5625,109006.96796875
kronos,1,2025-07-19,9,117939.9765625,105581.58203125,97996.5515625,111697.015625
kronos,1,2025-07-20,10,117300.7890625,103801.6578125,99391.240625,107766.8484375
kronos,1,2025-07-21,11,117439.5390625,102811.06171875,97264.66796875,106492.090625
kronos,1,2025-07-22,12,119995.4140625,100906.6359375,95810.2421875,104311.71171875
kronos,1,2025-07-23,13,118754.9609375,100210.43125,98235.0421875,103176.82578125
kronos,1,2025-07-24,14,118368.0,98957.2234375,95666.25390625,103813.28046875
kronos,1,2025-07-25,15,117635.8828125,99364.8078125,95976.21484375,103118.4890625
kronos,1,2025-07-26,16,117947.3671875,98587.340625,93313.50859375,103507.753125
kronos,1,2025-07-27,17,119448.4921875,98659.1078125,93412.22578125,102882.51484375
kronos,1,2025-07-28,18,117924.4765625,98601.090625,93591.540625,102151.94375
kronos,1,2025-07-29,19,117922.1484375,97275.4703125,93486.1078125,100728.78125
kronos,1,2025-07-30,20,117831.1875,99168.57265625,95665.63046875,102913.428125
kronos,2,2025-07-21,1,117439.5390625,115004.23515625,112782.171875,117387.67109375
kronos,2,2025-07-22,2,119995.4140625,111625.5640625,108166.475,115112.25859375
kronos,2,2025-07-23,3,118754.9609375,109254.1265625,106501.24453125,112439.38515625
kronos,2,2025-07-24,4,118368.0,107246.68828125,103711.2453125,113362.11875
kronos,2,2025-07-25,5,117635.8828125,106403.38359375,102749.54453125,109037.69374999999
kronos,2,2025-07-26,6,117947.3671875,105431.884375,102598.23125,107245.45859375
kronos,2,2025-07-27,7,119448.4921875,104543.20234375,102102.46796875,107473.84453125
kronos,2,2025-07-28,8,117924.4765625,103722.2421875,100584.3953125,106722.484375
kronos,2,2025-07-29,9,117922.1484375,104403.79296875,101292.66796875,107600.6
kronos,2,2025-07-30,10,117831.1875,103201.690625,100185.00234375,106148.7890625
kronos,2,2025-07-31,11,115758.203125,103120.10859375,99897.6109375,105668.39921875
kronos,2,2025-08-01,12,113320.0859375,102756.428125,99427.2765625,105224.92890625
kronos,2,2025-08-02,13,112526.9140625,102571.7015625,99724.34140625,104951.29140625
kronos,2,2025-08-03,14,114217.671875,101957.84140625,99090.1328125,104168.7109375
kronos,2,2025-08-04,15,115071.8828125,102256.58984375,98478.41953125,106450.64375
kronos,2,2025-08-05,16,114141.4453125,101014.78203125,97112.0015625,105934.1625
kronos,2,2025-08-06,17,115028.0,99825.1203125,95472.91328125,102988.990625
kronos,2,2025-08-07,18,117496.8984375,100371.015625,94901.4953125,104617.41796875
kronos,2,2025-08-08,19,116688.7265625,99666.996875,91236.65234375,103505.45546875
kronos,2,2025-08-09,20,116500.359375,100586.18203125,96230.03984375,103555.27421875
kronos,3,2025-07-31,1,115758.203125,114954.05,111074.44921875,117935.30390625
kronos,3,2025-08-01,2,113320.0859375,112262.88203125,109241.97578125,115486.0546875
kronos,3,2025-08-02,3,112526.9140625,110861.22578125,105379.928125,116074.88515625
kronos,3,2025-08-03,4,114217.671875,108741.2875,105074.45078125,115796.38125
kronos,3,2025-08-04,5,115071.8828125,107283.60546875,102554.9125,113059.42578125
kronos,3,2025-08-05,6,114141.4453125,106781.16640625,100631.93515625,110265.6015625
kronos,3,2025-08-06,7,115028.0,105618.39296875,101690.2921875,111280.22109375
kronos,3,2025-08-07,8,117496.8984375,105149.4625,103281.66875,106732.73281249999
kronos,3,2025-08-08,9,116688.7265625,105369.80859375,101768.45703125,108624.33515624999
kronos,3,2025-08-09,10,116500.359375,104747.28125,100471.67109375,108332.203125
kronos,3,2025-08-10,11,119306.7578125,104591.50703125,100617.9625,109627.171875
kronos,3,2025-08-11,12,118731.4453125,103701.07890625,98452.1203125,107779.3203125
kronos,3,2025-08-12,13,120172.90625,102165.378125,96567.70625,106785.58515625
kronos,3,2025-08-13,14,123344.0625,102798.328125,99146.52265625,106128.32890625
kronos,3,2025-08-14,15,118359.578125,102615.68203125,98416.6984375,107346.3203125
kronos,3,2025-08-15,16,117398.3515625,101652.51015625,97282.1734375,106017.82734375
kronos,3,2025-08-16,17,117491.3515625,102053.12109375,96208.4546875,108248.05390625
kronos,3,2025-08-17,18,117453.0625,101011.26953125,98229.16171875,103230.996875
kronos,3,2025-08-18,19,116252.3125,100318.38203125,96290.69140625,102650.89609375
kronos,3,2025-08-19,20,112831.1796875,99931.23125,97715.2828125,102035.03671875
kronos,4,2025-08-10,1,119306.7578125,113989.76796875,111724.3359375,116047.6140625
kronos,4,2025-08-11,2,118731.4453125,111841.13984375,109248.21953125,114372.73515625
kronos,4,2025-08-12,3,120172.90625,110792.953125,107334.29296875,114695.27734375
kronos,4,2025-08-13,4,123344.0625,110355.2765625,107356.45546875,113600.00625
kronos,4,2025-08-14,5,118359.578125,111069.27421875,107197.14453125,114521.99375
kronos,4,2025-08-15,6,117398.3515625,110577.53828125,108067.40546875,113121.80703125
kronos,4,2025-08-16,7,117491.3515625,109778.434375,105787.47421875,113039.64921875
kronos,4,2025-08-17,8,117453.0625,107535.0640625,104157.69921875,110321.3796875
kronos,4,2025-08-18,9,116252.3125,106705.61484375,102900.38203125,109433.67265625
kronos,4,2025-08-19,10,112831.1796875,104949.1296875,102895.27421875,107435.5265625
kronos,4,2025-08-20,11,114274.7421875,103256.34765625,97602.2484375,105902.08046875
kronos,4,2025-08-21,12,112419.03125,101819.37890625,96107.83203125,105464.5578125
kronos,4,2025-08-22,13,116874.0859375,101555.2078125,97917.21640625,105121.8828125
kronos,4,2025-08-23,14,115374.328125,100184.103125,95480.375,103962.5
kronos,4,2025-08-24,15,113458.4296875,99563.5578125,95163.6640625,102551.49765625
kronos,4,2025-08-25,16,110124.3515625,99307.715625,94933.55859375,102213.30078125
kronos,4,2025-08-26,17,111802.65625,100467.7546875,96389.36171875,103410.95859375
kronos,4,2025-08-27,18,111222.0625,100316.4703125,94944.47734375,104256.90078125
kronos,4,2025-08-28,19,112544.8046875,99924.3859375,94633.42265625,105087.79609375
kronos,4,2025-08-29,20,108410.8359375,99274.54140625,91947.37734375,103585.64765625
kronos,5,2025-08-20,1,114274.7421875,113836.884375,111105.203125,116170.4828125
kronos,5,2025-08-21,2,112419.03125,112900.3125,109812.82109375,115803.24140625
kronos,5,2025-08-22,3,116874.0859375,113318.61875,109995.796875,116460.28203125
kronos,5,2025-08-23,4,115374.328125,111896.36875,108999.02578125,114972.8578125
kronos,5,2025-08-24,5,113458.4296875,110735.4203125,107283.3640625,113795.89296875
kronos,5,2025-08-25,6,110124.3515625,109358.5015625,106134.9765625,112426.77890625
kronos,5,2025-08-26,7,111802.65625,110380.3796875,107247.296875,112746.21484375
kronos,5,2025-08-27,8,111222.0625,107500.73671875,103870.5328125,110623.696875
kronos,5,2025-08-28,9,112544.8046875,106538.99375,102840.4515625,111049.53828125
kronos,5,2025-08-29,10,108410.8359375,105851.04921875,99730.1875,112413.74140625
kronos,5,2025-08-30,11,108808.0703125,106456.6171875,101691.20703125,111625.26640625
kronos,5,2025-08-31,12,108236.7109375,107533.37265625,103898.5609375,111104.8671875
kronos,5,2025-09-01,13,109250.59375,107494.5359375,104083.3859375,111017.071875
kronos,5,2025-09-02,14,111200.5859375,106460.478125,103283.07890625,112457.74453125
kronos,5,2025-09-03,15,111723.2109375,106256.175,102864.0453125,111506.1484375
kronos,5,2025-09-04,16,110723.6015625,106812.2546875,104553.0171875,111246.365625
kronos,5,2025-09-05,17,110650.984375,106755.7859375,103324.81328125,110497.98984375
kronos,5,2025-09-06,18,110224.6953125,105496.7046875,101979.22109375,109120.21796875
kronos,5,2025-09-07,19,111167.6171875,105739.0015625,102962.71875,108340.31328125
kronos,5,2025-09-08,20,112071.4296875,106587.5234375,103210.48046875,110168.14375
kronos,6,2025-08-30,1,108808.0703125,109439.6984375,105560.69453125,112469.20625
kronos,6,2025-08-31,2,108236.7109375,109041.25390625,106847.33203125,111132.96796875
kronos,6,2025-09-01,3,109250.59375,108338.70078125,104265.97734375,112807.5109375
kronos,6,2025-09-02,4,111200.5859375,108828.040625,103394.69921875,115191.33828125
kronos,6,2025-09-03,5,111723.2109375,109218.83828125,104027.07265625,114928.4953125
kronos,6,2025-09-04,6,110723.6015625,109962.91953125,105695.8875,115119.64921875
kronos,6,2025-09-05,7,110650.984375,110933.84375,105612.0921875,115828.7359375
kronos,6,2025-09-06,8,110224.6953125,109833.65859375,105488.53515625,114918.5078125
kronos,6,2025-09-07,9,111167.6171875,109392.27734375,106318.78359375,112064.33984375
kronos,6,2025-09-08,10,112071.4296875,108063.80546875,105147.13671875,110658.259375
kronos,6,2025-09-09,11,111530.546875,106516.6875,104694.66171875,108900.4234375
kronos,6,2025-09-10,12,113955.359375,107241.371875,104859.87109375,109489.87578125
kronos,6,2025-09-11,13,115507.5390625,107119.74921875,103406.41953125,109847.87890625
kronos,6,2025-09-12,14,116101.578125,107348.109375,105391.63203125,110405.69375
kronos,6,2025-09-13,15,115950.5078125,106547.93515625,103373.51015625,109577.0015625
kronos,6,2025-09-14,16,115407.65625,105310.065625,101881.328125,109134.884375
kronos,6,2025-09-15,17,115444.875,105603.70546875,100698.81796875,109821.68125
kronos,6,2025-09-16,18,116843.1875,105302.97265625,101176.6359375,109704.9078125
kronos,6,2025-09-17,19,116468.5078125,105119.0484375,99640.33984375,109957.51328125
kronos,6,2025-09-18,20,117137.203125,106073.959375,102688.796875,108636.80390625
kronos,7,2025-09-09,1,111530.546875,111474.39296875,110394.1609375,112381.81015625
kronos,7,2025-09-10,2,113955.359375,111643.5390625,107906.3,114487.9671875
kronos,7,2025-09-11,3,115507.5390625,110513.4234375,106101.48359375,115282.7203125
kronos,7,2025-09-12,4,116101.578125,109656.5609375,106080.80859375,114305.8109375
kronos,7,2025-09-13,5,115950.5078125,110463.85390625,106052.2375,115429.54531249999
kronos,7,2025-09-14,6,115407.65625,110105.76015625,105678.12421875,115891.596875
kronos,7,2025-09-15,7,115444.875,109831.50625,105242.0296875,115430.28203125
kronos,7,2025-09-16,8,116843.1875,110877.60546875,102525.9515625,117023.73984375
kronos,7,2025-09-17,9,116468.5078125,110982.3625,104316.0453125,117298.6828125
kronos,7,2025-09-18,10,117137.203125,110194.4828125,101741.05703125,115983.21015625
kronos,7,2025-09-19,11,115688.859375,110283.34453125,100094.3421875,114685.84999999999
kronos,7,2025-09-20,12,115721.9609375,110604.01796875,101632.92109375,117173.32265624999
kronos,7,2025-09-21,13,115306.09375,108278.2875,99171.36328125,114496.53828125
kronos,7,2025-09-22,14,112748.5078125,107078.04453125,100761.05234375,114210.4296875
kronos,7,2025-09-23,15,112014.5,106056.20546875,100973.0375,112769.85625
kronos,7,2025-09-24,16,113328.6328125,107118.4703125,102567.46640625,113313.81015625
kronos,7,2025-09-25,17,109049.2890625,106629.22265625,100537.4140625,112105.0984375
kronos,7,2025-09-26,18,109712.828125,107333.1921875,100858.10078125,111938.31171875
kronos,7,2025-09-27,19,109681.9453125,107508.8078125,101524.734375,112655.753125
kronos,7,2025-09-28,20,112122.640625,107935.75625,103406.28125,112364.7546875
kronos,8,2025-09-19,1,115688.859375,115213.9078125,113661.1671875,117465.396875
kronos,8,2025-09-20,2,115721.9609375,114810.66171875,111693.1078125,116719.91328125
kronos,8,2025-09-21,3,115306.09375,113776.69609375,109497.44140625,118784.640625
kronos,8,2025-09-22,4,112748.5078125,113758.7453125,109316.2015625,117053.7140625
kronos,8,2025-09-23,5,112014.5,113039.46484375,108482.28671875,116390.02187499999
kronos,8,2025-09-24,6,113328.6328125,112238.15390625,107501.8078125,116602.22578125
kronos,8,2025-09-25,7,109049.2890625,112462.46953125,110793.515625,114598.02578125
kronos,8,2025-09-26,8,109712.828125,110782.31875,106239.80078125,113801.85078125
kronos,8,2025-09-27,9,109681.9453125,109501.16484375,107417.49765625,113119.4
kronos,8,2025-09-28,10,112122.640625,108069.896875,103134.66328125,112228.371875
kronos,8,2025-09-29,11,114400.3828125,107632.740625,102920.10078125,113461.909375
kronos,8,2025-09-30,12,114056.0859375,108669.48046875,105239.24296875,113008.5828125
kronos,8,2025-10-01,13,118648.9296875,109168.2359375,103001.671875,114569.55546875
kronos,8,2025-10-02,14,120681.2578125,108410.10234375,103491.51015625,115077.0453125
kronos,8,2025-10-03,15,122266.53125,110383.61953125,106198.24609375,113860.56484375
kronos,8,2025-10-04,16,122425.4296875,111014.5671875,105133.4046875,116892.6921875
kronos,8,2025-10-05,17,123513.4765625,109711.975,104897.72890625,114290.290625
kronos,8,2025-10-06,18,124752.53125,110039.2671875,105994.69375,115095.790625
kronos,8,2025-10-07,19,121451.3828125,107395.26875,103109.08203125,111866.35234375
kronos,8,2025-10-08,20,123354.8671875,106510.68515625,102146.9953125,110475.23984375
kronos,9,2025-09-29,1,114400.3828125,112649.23359375,108882.2140625,116665.24453125
kronos,9,2025-09-30,2,114056.0859375,113036.29140625,107622.915625,116863.1125
kronos,9,2025-10-01,3,118648.9296875,112870.02734375,108339.1296875,116592.8890625
kronos,9,2025-10-02,4,120681.2578125,112256.99453125,108127.20625,114759.059375
kronos,9,2025-10-03,5,122266.53125,111938.82265625,108458.2,115784.63828125
kronos,9,2025-10-04,6,122425.4296875,112352.325,110365.4671875,114696.68671875
kronos,9,2025-10-05,7,123513.4765625,112355.88125,107794.48671875,116596.5734375
kronos,9,2025-10-06,8,124752.53125,112167.92265625,107199.95234375,116819.7078125
kronos,9,2025-10-07,9,121451.3828125,112001.4421875,106937.05625,115872.65859375
kronos,9,2025-10-08,10,123354.8671875,112537.2125,108735.82421875,116715.70546875
kronos,9,2025-10-09,11,121705.5859375,112324.1875,108477.49453125,116470.0546875
kronos,9,2025-10-10,12,113214.3671875,112847.80859375,109443.78125,116144.328125
kronos,9,2025-10-11,13,110807.8828125,112331.47734375,109692.2078125,115188.2984375
kronos,9,2025-10-12,14,115169.765625,112130.74375,108720.23515625,115029.77734375
kronos,9,2025-10-13,15,115271.078125,111120.93984375,108375.125,113807.7765625
kronos,9,2025-10-14,16,113118.6640625,110636.45703125,107165.51171875,113565.7015625
kronos,9,2025-10-15,17,110783.1640625,110804.6453125,107097.83671875,113963.6328125
kronos,9,2025-10-16,18,108186.0390625,111481.27265625,105689.4234375,115372.89921875
kronos,9,2025-10-17,19,106467.7890625,110893.30546875,108108.23828125,114753.1828125
kronos,9,2025-10-18,20,107198.265625,109832.49375,106032.69296875,113279.165625
kronos,10,2025-10-09,1,121705.5859375,123230.0140625,121508.68515625,124441.76796875
kronos,10,2025-10-10,2,113214.3671875,123135.53125,121707.153125,125213.12421875
kronos,10,2025-10-11,3,110807.8828125,121230.14765625,118214.91796875,123569.009375
kronos,10,2025-10-12,4,115169.765625,118930.18515625,116443.8484375,121083.74296875
kronos,10,2025-10-13,5,115271.078125,117320.48359375,113447.16953125,121604.825
kronos,10,2025-10-14,6,113118.6640625,116965.0609375,113089.0109375,120195.66875
kronos,10,2025-10-15,7,110783.1640625,115202.78046875,113446.12421875,118937.94296875
kronos,10,2025-10-16,8,108186.0390625,114673.6734375,112153.0328125,116509.8078125
kronos,10,2025-10-17,9,106467.7890625,113245.678125,110544.5796875,116434.5046875
kronos,10,2025-10-18,10,107198.265625,113060.95390625,109939.2796875,115997.803125
kronos,10,2025-10-19,11,108666.7109375,111306.16875,107616.9765625,113870.678125
kronos,10,2025-10-20,12,110588.9296875,111333.75703125,109026.9296875,113922.09140625
kronos,10,2025-10-21,13,108476.890625,112063.30390625,108386.5703125,116096.86640625
kronos,10,2025-10-22,14,107688.5859375,110521.30234375,107832.51875,113070.5328125
kronos,10,2025-10-23,15,110069.7265625,109211.90234375,106127.34375,113510.15859375
kronos,10,2025-10-24,16,111033.921875,108966.33515625,105202.95546875,111861.7
kronos,10,2025-10-25,17,111641.7265625,109307.48984375,105012.97421875,113745.471875
kronos,10,2025-10-26,18,114472.4453125,108358.2734375,101471.29375,114599.30390625
kronos,10,2025-10-27,19,114119.328125,108748.78515625,103104.8296875,114077.8375
kronos,10,2025-10-28,20,112956.1640625,108773.51484375,105203.2921875,112276.99140625
kronos,11,2025-10-19,1,108666.7109375,107040.13984375,104613.59375,109391.23984375
kronos,11,2025-10-20,2,110588.9296875,108909.86640625,107278.31796875,110429.13828125
kronos,11,2025-10-21,3,108476.890625,111085.09375,109084.34609375,114927.134375
kronos,11,2025-10-22,4,107688.5859375,112210.859375,109012.40390625,117624.95078125
kronos,11,2025-10-23,5,110069.7265625,111143.771875,107394.28515625,114718.88359375
kronos,11,2025-10-24,6,111033.921875,111337.51015625,107164.8859375,115100.3234375
kronos,11,2025-10-25,7,111641.7265625,111944.146875,108155.759375,115739.59921875
kronos,11,2025-10-26,8,114472.4453125,112187.53828125,109147.1296875,114688.153125
kronos,11,2025-10-27,9,114119.328125,112825.084375,108415.86875,116428.66953125
kronos,11,2025-10-28,10,112956.1640625,113236.409375,107662.028125,118188.78359375
kronos,11,2025-10-29,11,110055.3046875,113249.18203125,108479.65859375,119225.46015625
kronos,11,2025-10-30,12,108305.546875,113956.24765625,107922.63046875,118962.6390625
kronos,11,2025-10-31,13,109556.1640625,114923.33671875,110069.76171875,119322.35078125
kronos,11,2025-11-01,14,110064.015625,116475.67109375,110008.0234375,120571.878125
kronos,11,2025-11-02,15,110639.625,117081.20078125,110315.17890625,123451.54921875
kronos,11,2025-11-03,16,106547.5234375,116204.01953125,110338.44375,122848.4046875
kronos,11,2025-11-04,17,101590.5234375,115136.81875,110869.59453125,118537.36796875
kronos,11,2025-11-05,18,103891.8359375,116155.2046875,109814.2453125,120260.40703125
kronos,11,2025-11-06,19,101301.2890625,113784.4171875,110369.0515625,116844.709375
kronos,11,2025-11-07,20,103372.40625,114497.5640625,109756.409375,119151.9921875
kronos,12,2025-10-29,1,110055.3046875,113936.45546875,112233.8671875,115150.2265625
kronos,12,2025-10-30,2,108305.546875,114804.6921875,112432.9625,117005.7140625
kronos,12,2025-10-31,3,109556.1640625,115193.71875,110857.46953125,117800.3390625
kronos,12,2025-11-01,4,110064.015625,115468.996875,111805.69296875,118861.821875
kronos,12,2025-11-02,5,110639.625,116401.94765625,112406.5328125,118542.74921875
kronos,12,2025-11-03,6,106547.5234375,116227.93125,112258.93984375,118080.4421875
kronos,12,2025-11-04,7,101590.5234375,115954.33515625,113430.440625,119122.39765625
kronos,12,2025-11-05,8,103891.8359375,115571.26328125,113819.6484375,118791.91015625
kronos,12,2025-11-06,9,101301.2890625,115337.553125,112538.91953125,118610.075
kronos,12,2025-11-07,10,103372.40625,115298.89296875,112604.0734375,119048.75546875
kronos,12,2025-11-08,11,102282.1171875,115232.15859375,111708.34609375,120063.0734375
kronos,12,2025-11-09,12,104719.640625,115208.10234375,111083.48671875,119710.85781249999
kronos,12,2025-11-10,13,105996.59375,114604.23828125,110370.759375,119684.703125
kronos,12,2025-11-11,14,102997.46875,114233.87890625,111620.7609375,117365.7578125
kronos,12,2025-11-12,15,101663.1875,114635.83828125,111846.95234375,117982.03046875
kronos,12,2025-11-13,16,99697.4921875,114436.6703125,111529.5765625,118917.9375
kronos,12,2025-11-14,17,94397.7890625,114284.2625,111938.46171875,117532.6046875
kronos,12,2025-11-15,18,95549.1484375,113970.08828125,111383.2953125,116722.8
kronos,12,2025-11-16,19,94177.078125,114732.5890625,109706.43984375,117569.5484375
kronos,12,2025-11-17,20,92093.875,113346.69609375,108770.915625,116862.2015625
kronos,13,2025-11-08,1,102282.1171875,101815.7578125,100855.69140625,102654.06640625
kronos,13,2025-11-09,2,104719.640625,102172.93984375,100704.3734375,103329.56328125
kronos,13,2025-11-10,3,105996.59375,103681.7921875,101865.35,105923.60078125
kronos,13,2025-11-11,4,102997.46875,104412.2578125,101709.82265625,107102.7859375
kronos,13,2025-11-12,5,101663.1875,106269.834375,102870.11171875,110834.0734375
kronos,13,2025-11-13,6,99697.4921875,105928.19296875,102147.2234375,110166.7015625
kronos,13,2025-11-14,7,94397.7890625,105229.159375,100466.67734375,109163.1453125
kronos,13,2025-11-15,8,95549.1484375,105766.81015625,102340.1546875,109649.690625
kronos,13,2025-11-16,9,94177.078125,106030.515625,100914.50234375,112319.57734375
kronos,13,2025-11-17,10,92093.875,106641.71484375,101172.95,112505.11796875
kronos,13,2025-11-18,11,92948.875,107676.51015625,102754.64609375,112610.2734375
kronos,13,2025-11-19,12,91465.9921875,108001.29921875,104600.39453125,112432.93515625
kronos,13,2025-11-20,13,86631.8984375,108493.1015625,103802.77109375,114689.22265625
kronos,13,2025-11-21,14,85090.6875,109648.60546875,105896.028125,113199.94296875
kronos,13,2025-11-22,15,84648.359375,111173.62421875,106163.93671875,115666.34609374999
kronos,13,2025-11-23,16,86805.0078125,110985.89140625,105406.00390625,117282.39921875
kronos,13,2025-11-24,17,88270.5625,110681.290625,104135.0828125,116291.63671875
kronos,13,2025-11-25,18,87341.890625,111956.10390625,106250.15,118696.81328125
kronos,13,2025-11-26,19,90518.3671875,111621.83046875,106579.8125,117017.359375
kronos,13,2025-11-27,20,91285.375,111065.07578125,104356.03046875,117292.59140625
kronos,14,2025-11-18,1,92948.875,93242.49609375,91585.2546875,94945.97265625
kronos,14,2025-11-19,2,91465.9921875,94155.0765625,91158.440625,97176.08359375
kronos,14,2025-11-20,3,86631.8984375,95277.9453125,92541.11953125,98099.475
kronos,14,2025-11-21,4,85090.6875,94638.44375,90654.246875,97569.8375
kronos,14,2025-11-22,5,84648.359375,94745.79375,91496.34765625,98032.69140625
kronos,14,2025-11-23,6,86805.0078125,93888.95546875,90841.23515625,96397.634375
kronos,14,2025-11-24,7,88270.5625,94246.81328125,92460.39453125,97175.41953125
kronos,14,2025-11-25,8,87341.890625,94760.77734375,91800.43515625,97558.67890625
kronos,14,2025-11-26,9,90518.3671875,94575.60234375,91033.07734375,98992.9
kronos,14,2025-11-27,10,91285.375,94774.65625,91257.80078125,98451.6796875
kronos,14,2025-11-28,11,90919.265625,95877.815625,92377.853125,99718.8140625
kronos,14,2025-11-29,12,90851.7578125,94382.21484375,90488.81171875,98369.1578125
kronos,14,2025-11-30,13,90394.3125,94350.99609375,89763.63984375,99907.621875
kronos,14,2025-12-01,14,86321.5703125,93967.44375,89735.47890625,100796.87109375
kronos,14,2025-12-02,15,91350.203125,94560.50078125,91715.421875,99211.06796875
kronos,14,2025-12-03,16,93527.8046875,94505.23984375,88991.5625,98699.15390625
kronos,14,2025-12-04,17,92141.625,95274.3875,91204.68828125,99007.7359375
kronos,14,2025-12-05,18,89387.7578125,96366.634375,94367.1734375,99063.84609375
kronos,14,2025-12-06,19,89272.375,96706.01328125,93622.38671875,99035.21328125
kronos,14,2025-12-07,20,90405.640625,96148.41171875,93411.728125,98627.2625
kronos,15,2025-11-28,1,90919.265625,91410.33125,90230.60546875,92209.9421875
kronos,15,2025-11-29,2,90851.7578125,91799.8234375,89952.57734375,93183.65078125
kronos,15,2025-11-30,3,90394.3125,92624.359375,90316.35,94310.675
kronos,15,2025-12-01,4,86321.5703125,91896.821875,89284.3890625,93864.734375
kronos,15,2025-12-02,5,91350.203125,92759.61875,90853.62578125,94679.40625
kronos,15,2025-12-03,6,93527.8046875,93017.8046875,90862.40078125,94864.45
kronos,15,2025-12-04,7,92141.625,93612.70859375,90116.21640625,95649.16328125
kronos,15,2025-12-05,8,89387.7578125,93351.54609375,90009.2015625,96165.1359375
kronos,15,2025-12-06,9,89272.375,93934.33203125,90283.7671875,96121.38359375
kronos,15,2025-12-07,10,90405.640625,93737.75078125,91115.31953125,96724.859375
kronos,15,2025-12-08,11,90640.203125,94137.11796875,91061.98046875,97309.38046875
kronos,15,2025-12-09,12,92691.7109375,94297.275,89495.14453125,98761.640625
kronos,15,2025-12-10,13,92020.9453125,94442.803125,90127.725,98792.0390625
kronos,15,2025-12-11,14,92511.3359375,94966.809375,91344.41171875,99740.3125
kronos,15,2025-12-12,15,90270.4140625,95570.71640625,92649.05859375,99883.03359374999
kronos,15,2025-12-13,16,90298.7109375,95773.41640625,91336.96484375,100519.5390625
kronos,15,2025-12-14,17,88175.1796875,95883.63203125,90973.04765625,101908.2296875
kronos,15,2025-12-15,18,86419.78125,97310.1359375,89904.29375,105547.8796875
kronos,15,2025-12-16,19,87843.984375,97521.07265625,91585.1484375,104684.24296875
kronos,15,2025-12-17,20,86143.7578125,98155.05859375,92055.14296875,103793.77421875
kronos,16,2025-12-08,1,90640.203125,90720.54609375,89424.0703125,92137.70859375
kronos,16,2025-12-09,2,92691.7109375,90276.0671875,87805.06171875,92248.596875
kronos,16,2025-12-10,3,92020.9453125,90433.62890625,87448.40703125,93423.371875
kronos,16,2025-12-11,4,92511.3359375,90364.58203125,86489.08046875,93618.9875
kronos,16,2025-12-12,5,90270.4140625,90466.0859375,87936.6734375,92527.1875
kronos,16,2025-12-13,6,90298.7109375,89585.44765625,87745.35703125,92750.41015625
kronos,16,2025-12-14,7,88175.1796875,88536.81328125,85623.9,91878.44453125
kronos,16,2025-12-15,8,86419.78125,89214.0328125,86673.79609375,92131.9015625
kronos,16,2025-12-16,9,87843.984375,89467.1109375,87172.728125,92114.53828125
kronos,16,2025-12-17,10,86143.7578125,90281.47109375,87793.953125,93242.2640625
kronos,16,2025-12-18,11,85462.5078125,91064.43828125,88503.540625,92973.4484375
kronos,16,2025-12-19,12,88103.3828125,92460.8953125,90166.0,95454.609375
kronos,16,2025-12-20,13,88344.0,91537.55546875,89580.91484375,93874.5703125
