model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,6,2025-09-06,8,110224.6953125,135393.02,101799.97421875,169688.33125000005
lag-llama,6,2025-09-07,9,111167.6171875,130200.28,96317.03671875,173903.67343750002
lag-llama,6,2025-09-08,10,112071.4296875,128175.18,96617.509375,160237.73437500012
lag-llama,6,2025-09-09,11,111530.546875,125455.24,90557.45703125,168262.89687500006
lag-llama,6,2025-09-10,12,113955.359375,124308.32,89741.5984375,178069.3390625
lag-llama,6,2025-09-11,13,115507.5390625,126458.49,79029.7125,182503.51250000027
lag-llama,6,2025-09-12,14,116101.578125,132065.12,78988.73515625,186644.87500000006
lag-llama,6,2025-09-13,15,115950.5078125,118719.31,74445.34609375,175449.83593750006
lag-llama,6,2025-09-14,16,115407.65625,126493.22,86254.04609375,170035.6093750001
lag-llama,6,2025-09-15,17,115444.875,119958.4,79923.653125,173164.8796875
lag-llama,6,2025-09-16,18,116843.1875,120659.98,91006.1015625,173573.21250000002
lag-llama,6,2025-09-17,19,116468.5078125,121856.0,79614.9890625,176780.04531250003
lag-llama,6,2025-09-18,20,117137.203125,127801.27,85235.021875,173942.97656250006
lag-llama,7,2025-09-09,1,111530.546875,111108.13,102818.7984375,117624.64375
lag-llama,7,2025-09-10,2,113955.359375,111098.01,101798.5125,119810.78125
lag-llama,7,2025-09-11,3,115507.5390625,111248.37,99718.72265625,123544.2796875
lag-llama,7,2025-09-12,4,116101.578125,112747.61,100801.55,129950.8390625
lag-llama,7,2025-09-13,5,115950.5078125,115290.59,97730.94375,136354.5234375
lag-llama,7,2025-09-14,6,115407.65625,116933.1,98494.47890625,139339.621875
lag-llama,7,2025-09-15,7,115444.875,111903.13,90602.840625,145734.475
lag-llama,7,2025-09-16,8,116843.1875,116201.65,87720.70078125,141518.415625
lag-llama,7,2025-09-17,9,116468.5078125,114528.99,86394.3203125,144249.6765625
lag-llama,7,2025-09-18,10,117137.203125,121569.06,96761.378125,158176.98593750002
lag-llama,7,2025-09-19,11,115688.859375,126084.89,101083.0296875,166071.33750000002
lag-llama,7,2025-09-20,12,115721.9609375,124918.6,92362.6640625,161770.58750000005
lag-llama,7,2025-09-21,13,115306.09375,127242.45,93735.77109375,174619.11718750003
lag-llama,7,2025-09-22,14,112748.5078125,133754.6,96917.07109375,193361.7015625001
lag-llama,7,2025-09-23,15,112014.5,125276.91,91343.9515625,183836.90625
lag-llama,7,2025-09-24,16,113328.6328125,127866.59,88610.87421875,187419.265625
lag-llama,7,2025-09-25,17,109049.2890625,127328.8,72760.096875,202707.99531250008
lag-llama,7,2025-09-26,18,109712.828125,136992.97,86765.7421875,200240.90625000006
lag-llama,7,2025-09-27,19,109681.9453125,140830.34,76918.489453125,219911.08437500003
lag-llama,7,2025-09-28,20,112122.640625,124324.22,69824.03203125,208302.75625000006
lag-llama,8,2025-09-19,1,115688.859375,118989.27,114318.9453125,124481.1234375
lag-llama,8,2025-09-20,2,115721.9609375,120373.16,111140.703125,129031.58359375
lag-llama,8,2025-09-21,3,115306.09375,122257.95,108879.04453125,136339.15000000002
lag-llama,8,2025-09-22,4,112748.5078125,125778.49,107738.30625,147658.1484375
lag-llama,8,2025-09-23,5,112014.5,130157.29,107021.31171875,152824.18125
lag-llama,8,2025-09-24,6,113328.6328125,132168.73,107093.51015625,160325.2578125
lag-llama,8,2025-09-25,7,109049.2890625,131903.0,107835.0953125,171072.17968750003
lag-llama,8,2025-09-26,8,109712.828125,136757.9,107836.21640625,183472.92968750003
lag-llama,8,2025-09-27,9,109681.9453125,138055.25,106853.23359375,192382.64687500003
lag-llama,8,2025-09-28,10,112122.640625,141507.14,103787.1609375,196551.715625
lag-llama,8,2025-09-29,11,114400.3828125,150266.88,104354.8296875,205005.16875000022
lag-llama,8,2025-09-30,12,114056.0859375,146491.36,99995.7984375,210807.87343750003
lag-llama,8,2025-10-01,13,118648.9296875,145980.48,97863.446875,213621.3343750001
lag-llama,8,2025-10-02,14,120681.2578125,150088.38,95888.078125,208307.30000000002
lag-llama,8,2025-10-03,15,122266.53125,143987.86,96901.96875,219073.1140625
lag-llama,8,2025-10-04,16,122425.4296875,162799.28,97595.89140625,229138.88437500008
lag-llama,8,2025-10-05,17,123513.4765625,139794.23,92861.803125,198466.0828125
lag-llama,8,2025-10-06,18,124752.53125,143641.56,99061.54921875,195018.03437500002
lag-llama,8,2025-10-07,19,121451.3828125,148173.33,97931.1765625,221948.21875
lag-llama,8,2025-10-08,20,123354.8671875,140615.58,94437.86640625,208468.83125000002
lag-llama,9,2025-09-29,1,114400.3828125,112096.23,107756.784375,115977.11640625
lag-llama,9,2025-09-30,2,114056.0859375,113004.74,105482.10703125,121594.803125
lag-llama,9,2025-10-01,3,118648.9296875,114573.79,102880.3046875,127698.675
lag-llama,9,2025-10-02,4,120681.2578125,115593.53,101693.6234375,130211.04375000001
lag-llama,9,2025-10-03,5,122266.53125,116934.14,100297.115625,135660.5828125
lag-llama,9,2025-10-04,6,122425.4296875,120857.87,101352.35703125,140375.47968750002
lag-llama,9,2025-10-05,7,123513.4765625,123712.63,100059.5375,147854.0296875
lag-llama,9,2025-10-06,8,124752.53125,122022.03,100866.14765625,155082.16718750002
lag-llama,9,2025-10-07,9,121451.3828125,129180.47,100171.31640625,160870.4093750001
lag-llama,9,2025-10-08,10,123354.8671875,131445.48,102049.55078125,159986.21406250005
lag-llama,9,2025-10-09,11,121705.5859375,134882.92,102166.94453125,170660.58281250013
lag-llama,9,2025-10-10,12,113214.3671875,136900.9,100904.6109375,188527.54375
lag-llama,9,2025-10-11,13,110807.8828125,138906.66,100186.06640625,203523.56250000006
lag-llama,9,2025-10-12,14,115169.765625,135282.94,101701.5296875,190460.07187500002
lag-llama,9,2025-10-13,15,115271.078125,145537.55,99465.51640625,197338.56406250002
lag-llama,9,2025-10-14,16,113118.6640625,147861.9,104303.47421875,211393.8140625
lag-llama,9,2025-10-15,17,110783.1640625,139123.23,96906.51171875,197030.2312500001
lag-llama,9,2025-10-16,18,108186.0390625,138197.48,84501.428125,194658.23906250004
lag-llama,9,2025-10-17,19,106467.7890625,141293.02,97831.21484375,197904.1859375
lag-llama,9,2025-10-18,20,107198.265625,146913.36,100760.83125,228208.37500000006
lag-llama,10,2025-10-09,1,121705.5859375,127713.98,120539.7875,133949.1734375
lag-llama,10,2025-10-10,2,113214.3671875,131807.86,120035.496875,142099.09375
lag-llama,10,2025-10-11,3,110807.8828125,137586.17,121248.61328125,156336.85625
lag-llama,10,2025-10-12,4,115169.765625,143126.83,125303.1859375,165320.06250000003
lag-llama,10,2025-10-13,5,115271.078125,154188.56,126334.69453125,187238.63593750002
lag-llama,10,2025-10-14,6,113118.6640625,163711.08,130480.61171875,214600.91875000004
lag-llama,10,2025-10-15,7,110783.1640625,172226.2,130547.225,236851.97812500008
lag-llama,10,2025-10-16,8,108186.0390625,170266.52,113957.059375,232163.54687500003
lag-llama,10,2025-10-17,9,106467.7890625,165300.62,103610.65234375,233933.34375
lag-llama,10,2025-10-18,10,107198.265625,174586.27,108070.74375000001,253205.56718750004
lag-llama,10,2025-10-19,11,108666.7109375,157196.7,91962.8046875,223407.5171875
lag-llama,10,2025-10-20,12,110588.9296875,163261.44,99416.415625,258518.18750000003
lag-llama,10,2025-10-21,13,108476.890625,154847.94,94119.22265625,254698.19375000003
lag-llama,10,2025-10-22,14,107688.5859375,150297.12,73297.20859375001,228103.76875000002
lag-llama,10,2025-10-23,15,110069.7265625,156572.8,85888.97812500001,262841.4734375001
lag-llama,10,2025-10-24,16,111033.921875,147499.56,55168.29609375,241346.03437500005
lag-llama,10,2025-10-25,17,111641.7265625,146878.36,58348.32265625,219280.16562500008
lag-llama,10,2025-10-26,18,114472.4453125,147689.61,74742.64687500002,227604.89375000002
lag-llama,10,2025-10-27,19,114119.328125,143373.36,60996.040625,212765.55156250007
lag-llama,10,2025-10-28,20,112956.1640625,134725.48,50851.80078125,210654.8734375
lag-llama,11,2025-10-19,1,108666.7109375,108109.95,101831.92890625,114928.91171875001
lag-llama,11,2025-10-20,2,110588.9296875,109543.47,98366.796875,120639.2015625
lag-llama,11,2025-10-21,3,108476.890625,111275.37,90891.82734375,128462.42890625002
lag-llama,11,2025-10-22,4,107688.5859375,113557.18,93316.1984375,135654.79375
lag-llama,11,2025-10-23,5,110069.7265625,117021.09,94693.65078125,137863.91875
lag-llama,11,2025-10-24,6,111033.921875,121281.79,98240.90390625,147710.3734375
lag-llama,11,2025-10-25,7,111641.7265625,124854.16,101403.65,156262.7390625
lag-llama,11,2025-10-26,8,114472.4453125,129493.18,100153.68671875,172482.5609375
lag-llama,11,2025-10-27,9,114119.328125,131195.7,106180.0234375,180554.10468750005
lag-llama,11,2025-10-28,10,112956.1640625,139302.27,101512.0484375,199980.75937500002
lag-llama,11,2025-10-29,11,110055.3046875,148420.84,101053.21796875,229714.37500000006
lag-llama,11,2025-10-30,12,108305.546875,148965.8,95746.2,230979.36406250004
lag-llama,11,2025-10-31,13,109556.1640625,148019.69,96822.58359375,207733.44062500002
lag-llama,11,2025-11-01,14,110064.015625,143275.47,86911.44375,223100.85468750002
lag-llama,11,2025-11-02,15,110639.625,148233.56,92822.5984375,198433.42500000002
lag-llama,11,2025-11-03,16,106547.5234375,150855.92,104719.7421875,223946.2984375
lag-llama,11,2025-11-04,17,101590.5234375,149421.56,101218.88125,248398.10937500003
lag-llama,11,2025-11-05,18,103891.8359375,150080.19,98749.27890625,226339.65937500008
lag-llama,11,2025-11-06,19,101301.2890625,157896.44,103481.0046875,229308.50781250003
lag-llama,11,2025-11-07,20,103372.40625,117732.13,97182.5234375,212009.49375000005
lag-llama,12,2025-10-29,1,110055.3046875,115092.34,108802.3765625,120652.45468750001
lag-llama,12,2025-10-30,2,108305.546875,118461.42,109701.8953125,129900.3203125
lag-llama,12,2025-10-31,3,109556.1640625,122207.38,109644.5875,136181.88125
lag-llama,12,2025-11-01,4,110064.015625,126755.08,111044.29609375,145234.03125000003
lag-llama,12,2025-11-02,5,110639.625,132196.52,110195.68359375,154063.06875
lag-llama,12,2025-11-03,6,106547.5234375,136680.45,112231.5296875,166210.61093750005
lag-llama,12,2025-11-04,7,101590.5234375,141141.05,111449.090625,184280.025
lag-llama,12,2025-11-05,8,103891.8359375,149137.38,111158.62890625,195479.71875000003
lag-llama,12,2025-11-06,9,101301.2890625,144342.9,106801.5171875,199970.65312500004
lag-llama,12,2025-11-07,10,103372.40625,145313.69,102466.40078125,208519.2484375
lag-llama,12,2025-11-08,11,102282.1171875,141947.56,97384.70625,199038.2890625
lag-llama,12,2025-11-09,12,104719.640625,149093.3,93895.20078125,226488.24531250005
lag-llama,12,2025-11-10,13,105996.59375,151746.7,97839.5515625,234288.96718750003
lag-llama,12,2025-11-11,14,102997.46875,150300.06,97724.70625,239245.47500000006
lag-llama,12,2025-11-12,15,101663.1875,133286.8,100724.50859375001,221643.9421875
lag-llama,12,2025-11-13,16,99697.4921875,135464.44,95451.51171875,213775.1109375
lag-llama,12,2025-11-14,17,94397.7890625,144974.56,88199.02265625,212469.89375000002
lag-llama,12,2025-11-15,18,95549.1484375,123167.54,92206.4359375,205019.05625000005
lag-llama,12,2025-11-16,19,94177.078125,130737.43,81316.82578125,191804.30000000005
lag-llama,12,2025-11-17,20,92093.875,126556.85,75753.6203125,199205.58125000002
lag-llama,13,2025-11-08,1,102282.1171875,103045.24,98857.0875,107108.3484375
lag-llama,13,2025-11-09,2,104719.640625,103296.06,96752.9046875,110511.86093750001
lag-llama,13,2025-11-10,3,105996.59375,103037.63,95683.51953125,112969.8453125
lag-llama,13,2025-11-11,4,102997.46875,104884.82,94140.490625,115106.0609375
lag-llama,13,2025-11-12,5,101663.1875,106337.0,94479.2109375,114615.29062500004
lag-llama,13,2025-11-13,6,99697.4921875,103655.08,92936.0515625,116754.24687500001
lag-llama,13,2025-11-14,7,94397.7890625,104369.44,93390.35,117272.58828125
lag-llama,13,2025-11-15,8,95549.1484375,102807.17,91411.63125,118404.24687500001
lag-llama,13,2025-11-16,9,94177.078125,105829.38,95954.8390625,119106.62109375
lag-llama,13,2025-11-17,10,92093.875,106402.15,93173.0125,122283.18046875004
lag-llama,13,2025-11-18,11,92948.875,105903.44,92137.425,122264.82265625
lag-llama,13,2025-11-19,12,91465.9921875,109033.89,94547.140625,126820.45312500001
lag-llama,13,2025-11-20,13,86631.8984375,111577.29,95353.05078125,129194.084375
lag-llama,13,2025-11-21,14,85090.6875,111856.85,95283.3546875,129545.64375
lag-llama,13,2025-11-22,15,84648.359375,108345.19,93264.42421875,129321.56328125001
lag-llama,13,2025-11-23,16,86805.0078125,107521.22,95065.6890625,125340.88984375002
lag-llama,13,2025-11-24,17,88270.5625,111287.27,96263.378125,128611.67656250001
lag-llama,13,2025-11-25,18,87341.890625,112448.73,96335.98515625,129346.63281250001
lag-llama,13,2025-11-26,19,90518.3671875,112503.6,92465.0671875,131969.7546875
lag-llama,13,2025-11-27,20,91285.375,114615.77,93162.51875,138419.65937500002
lag-llama,14,2025-11-18,1,92948.875,93009.37,87617.16484375,98824.21640625
lag-llama,14,2025-11-19,2,91465.9921875,93361.4,84873.0515625,101193.77500000001
lag-llama,14,2025-11-20,3,86631.8984375,94485.58,80965.5328125,104386.13515625
lag-llama,14,2025-11-21,4,85090.6875,95906.24,81709.0609375,107200.3046875
lag-llama,14,2025-11-22,5,84648.359375,97565.84,83859.3671875,107621.65625000001
lag-llama,14,2025-11-23,6,86805.0078125,97648.27,90626.92578125,108443.25625
lag-llama,14,2025-11-24,7,88270.5625,99843.05,90661.809375,108952.88203125
lag-llama,14,2025-11-25,8,87341.890625,99068.62,89193.84296875,111042.67265625
lag-llama,14,2025-11-26,9,90518.3671875,102434.25,92863.79453125,114319.67031250002
lag-llama,14,2025-11-27,10,91285.375,102634.71,92216.05078125,115084.6671875
lag-llama,14,2025-11-28,11,90919.265625,101401.32,91491.63046875,112725.34921875002
lag-llama,14,2025-11-29,12,90851.7578125,102572.72,92026.87578125,112717.60859375
lag-llama,14,2025-11-30,13,90394.3125,102065.31,92198.33984375,114128.50078125
lag-llama,14,2025-12-01,14,86321.5703125,103436.06,95262.09140625,116008.74687500001
lag-llama,14,2025-12-02,15,91350.203125,102633.47,94564.0359375,112646.00390625
lag-llama,14,2025-12-03,16,93527.8046875,102575.42,94083.91171875,112482.525
lag-llama,14,2025-12-04,17,92141.625,102574.14,92989.23515625,112270.7828125
lag-llama,14,2025-12-05,18,89387.7578125,103156.04,95247.93046875,110843.38203125
lag-llama,14,2025-12-06,19,89272.375,103860.58,96019.52890625,112013.10390625
lag-llama,14,2025-12-07,20,90405.640625,104182.87,95091.20859375,114449.4984375
lag-llama,15,2025-11-28,1,90919.265625,92366.33,86642.884375,97326.15234375
lag-llama,15,2025-11-29,2,90851.7578125,93931.99,85540.8828125,101191.45
lag-llama,15,2025-11-30,3,90394.3125,94397.69,84004.675,102789.63984375
lag-llama,15,2025-12-01,4,86321.5703125,95009.09,85220.00546875,104215.11875000001
lag-llama,15,2025-12-02,5,91350.203125,95469.3,83058.35078125,104187.3484375
lag-llama,15,2025-12-03,6,93527.8046875,94424.93,80379.50625,105346.29453125001
lag-llama,15,2025-12-04,7,92141.625,94770.4,82696.32890625,105785.73828125
lag-llama,15,2025-12-05,8,89387.7578125,95975.2,85293.2375,106487.48515625
lag-llama,15,2025-12-06,9,89272.375,96279.99,87328.23125,106360.85
lag-llama,15,2025-12-07,10,90405.640625,97552.88,87366.6359375,106684.59765625
lag-llama,15,2025-12-08,11,90640.203125,97946.1,86396.0140625,107145.96875000001
lag-llama,15,2025-12-09,12,92691.7109375,98713.75,89322.30390625,108399.975
lag-llama,15,2025-12-10,13,92020.9453125,98917.99,88296.375,108256.36640625
lag-llama,15,2025-12-11,14,92511.3359375,99616.45,87419.16953125,109936.5703125
lag-llama,15,2025-12-12,15,90270.4140625,100097.06,89533.4453125,109002.134375
lag-llama,15,2025-12-13,16,90298.7109375,100064.94,91578.18515625,110146.90703125
lag-llama,15,2025-12-14,17,88175.1796875,101768.58,92317.0078125,111019.2234375
lag-llama,15,2025-12-15,18,86419.78125,102357.54,93186.42734375,109603.15234375
lag-llama,15,2025-12-16,19,87843.984375,102790.87,93782.471875,108971.74921875
lag-llama,15,2025-12-17,20,86143.7578125,103663.85,93305.1375,112691.82421875
lag-llama,16,2025-12-08,1,90640.203125,91947.53,87640.41953125,95836.328125
lag-llama,16,2025-12-09,2,92691.7109375,93114.22,86634.9515625,99602.30625000001
lag-llama,16,2025-12-10,3,92020.9453125,94375.81,87163.69375,100882.3953125
lag-llama,16,2025-12-11,4,92511.3359375,95016.86,88055.8234375,102082.8546875
lag-llama,16,2025-12-12,5,90270.4140625,96045.83,88827.38671875,103479.878125
lag-llama,16,2025-12-13,6,90298.7109375,97473.12,89108.975,105424.17109375
