model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
itransformer,2,2025-07-28,8,117924.4765625,127624.664,,
itransformer,2,2025-07-29,9,117922.1484375,122251.89,,
itransformer,2,2025-07-30,10,117831.1875,126937.586,,
itransformer,2,2025-07-31,11,115758.203125,125426.52,,
itransformer,2,2025-08-01,12,113320.0859375,128350.41,,
itransformer,2,2025-08-02,13,112526.9140625,122994.055,,
itransformer,2,2025-08-03,14,114217.671875,127982.16,,
itransformer,2,2025-08-04,15,115071.8828125,129113.17,,
itransformer,2,2025-08-05,16,114141.4453125,122826.89,,
itransformer,2,2025-08-06,17,115028.0,126144.11,,
itransformer,2,2025-08-07,18,117496.8984375,129152.45,,
itransformer,2,2025-08-08,19,116688.7265625,124836.21,,
itransformer,2,2025-08-09,20,116500.359375,129122.75,,
itransformer,3,2025-07-31,1,115758.203125,125604.05,,
itransformer,3,2025-08-01,2,113320.0859375,129988.89,,
itransformer,3,2025-08-02,3,112526.9140625,127859.4,,
itransformer,3,2025-08-03,4,114217.671875,128266.914,,
itransformer,3,2025-08-04,5,115071.8828125,126852.91,,
itransformer,3,2025-08-05,6,114141.4453125,124764.62,,
itransformer,3,2025-08-06,7,115028.0,134212.72,,
itransformer,3,2025-08-07,8,117496.8984375,126213.11,,
itransformer,3,2025-08-08,9,116688.7265625,125567.71,,
itransformer,3,2025-08-09,10,116500.359375,127925.97,,
itransformer,3,2025-08-10,11,119306.7578125,127310.13,,
itransformer,3,2025-08-11,12,118731.4453125,129876.88,,
itransformer,3,2025-08-12,13,120172.90625,126750.414,,
itransformer,3,2025-08-13,14,123344.0625,128762.21,,
itransformer,3,2025-08-14,15,118359.578125,130020.51,,
itransformer,3,2025-08-15,16,117398.3515625,126923.516,,
itransformer,3,2025-08-16,17,117491.3515625,128314.4,,
itransformer,3,2025-08-17,18,117453.0625,128280.61,,
itransformer,3,2025-08-18,19,116252.3125,129033.086,,
itransformer,3,2025-08-19,20,112831.1796875,130222.766,,
itransformer,4,2025-08-10,1,119306.7578125,124319.83,,
itransformer,4,2025-08-11,2,118731.4453125,131141.88,,
itransformer,4,2025-08-12,3,120172.90625,128399.625,,
itransformer,4,2025-08-13,4,123344.0625,130432.516,,
itransformer,4,2025-08-14,5,118359.578125,126875.27,,
itransformer,4,2025-08-15,6,117398.3515625,127424.375,,
itransformer,4,2025-08-16,7,117491.3515625,128188.125,,
itransformer,4,2025-08-17,8,117453.0625,124403.31,,
itransformer,4,2025-08-18,9,116252.3125,125796.63,,
itransformer,4,2025-08-19,10,112831.1796875,127056.734,,
itransformer,4,2025-08-20,11,114274.7421875,125366.37,,
itransformer,4,2025-08-21,12,112419.03125,127579.55,,
itransformer,4,2025-08-22,13,116874.0859375,125537.81,,
itransformer,4,2025-08-23,14,115374.328125,125151.62,,
itransformer,4,2025-08-24,15,113458.4296875,126809.55,,
itransformer,4,2025-08-25,16,110124.3515625,123716.2,,
itransformer,4,2025-08-26,17,111802.65625,127909.67,,
itransformer,4,2025-08-27,18,111222.0625,128864.97,,
itransformer,4,2025-08-28,19,112544.8046875,125984.56,,
itransformer,4,2025-08-29,20,108410.8359375,124892.875,,
itransformer,5,2025-08-20,1,114274.7421875,128798.945,,
itransformer,5,2025-08-21,2,112419.03125,129592.52,,
itransformer,5,2025-08-22,3,116874.0859375,125858.4,,
itransformer,5,2025-08-23,4,115374.328125,129075.586,,
itransformer,5,2025-08-24,5,113458.4296875,129524.65,,
itransformer,5,2025-08-25,6,110124.3515625,126990.37,,
itransformer,5,2025-08-26,7,111802.65625,125353.57,,
itransformer,5,2025-08-27,8,111222.0625,128759.12,,
itransformer,5,2025-08-28,9,112544.8046875,126235.94,,
itransformer,5,2025-08-29,10,108410.8359375,127300.95,,
itransformer,5,2025-08-30,11,108808.0703125,125558.26,,
itransformer,5,2025-08-31,12,108236.7109375,126824.35,,
itransformer,5,2025-09-01,13,109250.59375,122844.25,,
itransformer,5,2025-09-02,14,111200.5859375,127705.43,,
itransformer,5,2025-09-03,15,111723.2109375,126050.234,,
itransformer,5,2025-09-04,16,110723.6015625,120693.34,,
itransformer,5,2025-09-05,17,110650.984375,121489.04,,
itransformer,5,2025-09-06,18,110224.6953125,125542.52,,
itransformer,5,2025-09-07,19,111167.6171875,121503.34,,
itransformer,5,2025-09-08,20,112071.4296875,124620.61,,
itransformer,6,2025-08-30,1,108808.0703125,122342.48,,
itransformer,6,2025-08-31,2,108236.7109375,121577.14,,
itransformer,6,2025-09-01,3,109250.59375,123684.88,,
itransformer,6,2025-09-02,4,111200.5859375,122380.97,,
itransformer,6,2025-09-03,5,111723.2109375,128885.11,,
itransformer,6,2025-09-04,6,110723.6015625,122346.44,,
itransformer,6,2025-09-05,7,110650.984375,122312.15,,
itransformer,6,2025-09-06,8,110224.6953125,122697.06,,
itransformer,6,2025-09-07,9,111167.6171875,119607.43,,
itransformer,6,2025-09-08,10,112071.4296875,122988.63,,
itransformer,6,2025-09-09,11,111530.546875,121322.75,,
itransformer,6,2025-09-10,12,113955.359375,123969.27,,
itransformer,6,2025-09-11,13,115507.5390625,117261.12,,
itransformer,6,2025-09-12,14,116101.578125,123593.17,,
itransformer,6,2025-09-13,15,115950.5078125,120884.97,,
itransformer,6,2025-09-14,16,115407.65625,118101.766,,
itransformer,6,2025-09-15,17,115444.875,119212.78,,
itransformer,6,2025-09-16,18,116843.1875,123072.414,,
itransformer,6,2025-09-17,19,116468.5078125,119123.71,,
itransformer,6,2025-09-18,20,117137.203125,118127.87,,
itransformer,7,2025-09-09,1,111530.546875,114434.39,,
itransformer,7,2025-09-10,2,113955.359375,111975.52,,
itransformer,7,2025-09-11,3,115507.5390625,113221.1,,
itransformer,7,2025-09-12,4,116101.578125,113558.97,,
itransformer,7,2025-09-13,5,115950.5078125,114656.59,,
itransformer,7,2025-09-14,6,115407.65625,112880.59,,
itransformer,7,2025-09-15,7,115444.875,113085.92,,
itransformer,7,2025-09-16,8,116843.1875,112143.12,,
itransformer,7,2025-09-17,9,116468.5078125,112844.15,,
itransformer,7,2025-09-18,10,117137.203125,114108.77,,
itransformer,7,2025-09-19,11,115688.859375,112018.5,,
itransformer,7,2025-09-20,12,115721.9609375,110508.375,,
itransformer,7,2025-09-21,13,115306.09375,108153.266,,
itransformer,7,2025-09-22,14,112748.5078125,111466.61,,
itransformer,7,2025-09-23,15,112014.5,108686.07,,
itransformer,7,2025-09-24,16,113328.6328125,110139.36,,
itransformer,7,2025-09-25,17,109049.2890625,109563.32,,
itransformer,7,2025-09-26,18,109712.828125,112057.33,,
itransformer,7,2025-09-27,19,109681.9453125,108472.9,,
itransformer,7,2025-09-28,20,112122.640625,104507.055,,
itransformer,8,2025-09-19,1,115688.859375,119027.62,,
itransformer,8,2025-09-20,2,115721.9609375,113382.39,,
itransformer,8,2025-09-21,3,115306.09375,113739.984,,
itransformer,8,2025-09-22,4,112748.5078125,111201.38,,
itransformer,8,2025-09-23,5,112014.5,114659.36,,
itransformer,8,2025-09-24,6,113328.6328125,115388.516,,
itransformer,8,2025-09-25,7,109049.2890625,116639.05,,
itransformer,8,2025-09-26,8,109712.828125,116382.375,,
itransformer,8,2025-09-27,9,109681.9453125,116126.625,,
itransformer,8,2025-09-28,10,112122.640625,114243.06,,
itransformer,8,2025-09-29,11,114400.3828125,115244.19,,
itransformer,8,2025-09-30,12,114056.0859375,113427.66,,
itransformer,8,2025-10-01,13,118648.9296875,108017.53,,
itransformer,8,2025-10-02,14,120681.2578125,115299.43,,
itransformer,8,2025-10-03,15,122266.53125,109836.766,,
itransformer,8,2025-10-04,16,122425.4296875,111483.195,,
itransformer,8,2025-10-05,17,123513.4765625,109604.42,,
itransformer,8,2025-10-06,18,124752.53125,109359.055,,
itransformer,8,2025-10-07,19,121451.3828125,110857.984,,
itransformer,8,2025-10-08,20,123354.8671875,112171.99,,
itransformer,9,2025-09-29,1,114400.3828125,112425.39,,
itransformer,9,2025-09-30,2,114056.0859375,109906.93,,
itransformer,9,2025-10-01,3,118648.9296875,111743.16,,
itransformer,9,2025-10-02,4,120681.2578125,108721.72,,
itransformer,9,2025-10-03,5,122266.53125,108232.07,,
itransformer,9,2025-10-04,6,122425.4296875,113962.03,,
itransformer,9,2025-10-05,7,123513.4765625,112646.72,,
itransformer,9,2025-10-06,8,124752.53125,109463.06,,
itransformer,9,2025-10-07,9,121451.3828125,110052.63,,
itransformer,9,2025-10-08,10,123354.8671875,111487.484,,
itransformer,9,2025-10-09,11,121705.5859375,109774.016,,
itransformer,9,2025-10-10,12,113214.3671875,110739.945,,
itransformer,9,2025-10-11,13,110807.8828125,109001.27,,
itransformer,9,2025-10-12,14,115169.765625,110173.88,,
itransformer,9,2025-10-13,15,115271.078125,106772.945,,
itransformer,9,2025-10-14,16,113118.6640625,109407.914,,
itransformer,9,2025-10-15,17,110783.1640625,111369.73,,
itransformer,9,2025-10-16,18,108186.0390625,110685.68,,
itransformer,9,2025-10-17,19,106467.7890625,107869.164,,
itransformer,9,2025-10-18,20,107198.265625,109752.71,,
itransformer,10,2025-10-09,1,121705.5859375,119207.17,,
itransformer,10,2025-10-10,2,113214.3671875,119872.086,,
itransformer,10,2025-10-11,3,110807.8828125,118713.2,,
itransformer,10,2025-10-12,4,115169.765625,116602.89,,
itransformer,10,2025-10-13,5,115271.078125,113853.94,,
itransformer,10,2025-10-14,6,113118.6640625,119007.72,,
itransformer,10,2025-10-15,7,110783.1640625,116359.055,,
itransformer,10,2025-10-16,8,108186.0390625,116921.78,,
itransformer,10,2025-10-17,9,106467.7890625,115139.66,,
itransformer,10,2025-10-18,10,107198.265625,115387.734,,
itransformer,10,2025-10-19,11,108666.7109375,115683.01,,
itransformer,10,2025-10-20,12,110588.9296875,118457.65,,
itransformer,10,2025-10-21,13,108476.890625,117564.07,,
itransformer,10,2025-10-22,14,107688.5859375,118187.97,,
itransformer,10,2025-10-23,15,110069.7265625,114327.64,,
itransformer,10,2025-10-24,16,111033.921875,117994.516,,
itransformer,10,2025-10-25,17,111641.7265625,118750.695,,
itransformer,10,2025-10-26,18,114472.4453125,117826.85,,
itransformer,10,2025-10-27,19,114119.328125,116631.33,,
itransformer,10,2025-10-28,20,112956.1640625,117254.81,,
itransformer,11,2025-10-19,1,108666.7109375,122127.336,,
itransformer,11,2025-10-20,2,110588.9296875,122622.56,,
itransformer,11,2025-10-21,3,108476.890625,119608.234,,
itransformer,11,2025-10-22,4,107688.5859375,119306.97,,
itransformer,11,2025-10-23,5,110069.7265625,117365.29,,
itransformer,11,2025-10-24,6,111033.921875,122608.336,,
itransformer,11,2025-10-25,7,111641.7265625,119319.87,,
itransformer,11,2025-10-26,8,114472.4453125,122242.12,,
itransformer,11,2025-10-27,9,114119.328125,120894.48,,
itransformer,11,2025-10-28,10,112956.1640625,118145.43,,
itransformer,11,2025-10-29,11,110055.3046875,119601.38,,
itransformer,11,2025-10-30,12,108305.546875,119901.58,,
itransformer,11,2025-10-31,13,109556.1640625,118821.82,,
itransformer,11,2025-11-01,14,110064.015625,121019.23,,
itransformer,11,2025-11-02,15,110639.625,117600.28,,
itransformer,11,2025-11-03,16,106547.5234375,118271.586,,
itransformer,11,2025-11-04,17,101590.5234375,122164.586,,
itransformer,11,2025-11-05,18,103891.8359375,121191.98,,
itransformer,11,2025-11-06,19,101301.2890625,118536.305,,
itransformer,11,2025-11-07,20,103372.40625,124281.73,,
itransformer,12,2025-10-29,1,110055.3046875,116813.12,,
itransformer,12,2025-10-30,2,108305.546875,122208.58,,
itransformer,12,2025-10-31,3,109556.1640625,116396.29,,
itransformer,12,2025-11-01,4,110064.015625,118096.41,,
itransformer,12,2025-11-02,5,110639.625,116288.08,,
itransformer,12,2025-11-03,6,106547.5234375,120082.414,,
itransformer,12,2025-11-04,7,101590.5234375,115674.2,,
itransformer,12,2025-11-05,8,103891.8359375,120708.04,,
itransformer,12,2025-11-06,9,101301.2890625,118227.55,,
itransformer,12,2025-11-07,10,103372.40625,117845.055,,
itransformer,12,2025-11-08,11,102282.1171875,117877.39,,
itransformer,12,2025-11-09,12,104719.640625,118963.54,,
itransformer,12,2025-11-10,13,105996.59375,119197.03,,
itransformer,12,2025-11-11,14,102997.46875,119706.195,,
itransformer,12,2025-11-12,15,101663.1875,118421.54,,
itransformer,12,2025-11-13,16,99697.4921875,117437.52,,
itransformer,12,2025-11-14,17,94397.7890625,120493.34,,
itransformer,12,2025-11-15,18,95549.1484375,121991.766,,
itransformer,12,2025-11-16,19,94177.078125,117366.02,,
itransformer,12,2025-11-17,20,92093.875,118471.09,,
itransformer,13,2025-11-08,1,102282.1171875,113568.82,,
itransformer,13,2025-11-09,2,104719.640625,114682.664,,
itransformer,13,2025-11-10,3,105996.59375,111584.09,,
itransformer,13,2025-11-11,4,102997.46875,115780.57,,
itransformer,13,2025-11-12,5,101663.1875,114036.83,,
itransformer,13,2025-11-13,6,99697.4921875,114807.34,,
itransformer,13,2025-11-14,7,94397.7890625,111270.945,,
itransformer,13,2025-11-15,8,95549.1484375,112754.586,,
itransformer,13,2025-11-16,9,94177.078125,112162.01,,
itransformer,13,2025-11-17,10,92093.875,112844.68,,
itransformer,13,2025-11-18,11,92948.875,111113.6,,
itransformer,13,2025-11-19,12,91465.9921875,109075.25,,
itransformer,13,2025-11-20,13,86631.8984375,112261.91,,
itransformer,13,2025-11-21,14,85090.6875,116174.46,,
itransformer,13,2025-11-22,15,84648.359375,113986.38,,
itransformer,13,2025-11-23,16,86805.0078125,113606.78,,
itransformer,13,2025-11-24,17,88270.5625,113986.1,,
itransformer,13,2025-11-25,18,87341.890625,113536.44,,
itransformer,13,2025-11-26,19,90518.3671875,112825.17,,
itransformer,13,2025-11-27,20,91285.375,112200.48,,
itransformer,14,2025-11-18,1,92948.875,104756.87,,
itransformer,14,2025-11-19,2,91465.9921875,107360.22,,
itransformer,14,2025-11-20,3,86631.8984375,107071.36,,
itransformer,14,2025-11-21,4,85090.6875,108572.44,,
itransformer,14,2025-11-22,5,84648.359375,108727.77,,
itransformer,14,2025-11-23,6,86805.0078125,105800.1,,
itransformer,14,2025-11-24,7,88270.5625,106399.29,,
itransformer,14,2025-11-25,8,87341.890625,107835.09,,
itransformer,14,2025-11-26,9,90518.3671875,107286.59,,
itransformer,14,2025-11-27,10,91285.375,108837.75,,
itransformer,14,2025-11-28,11,90919.265625,108824.63,,
itransformer,14,2025-11-29,12,90851.7578125,105745.67,,
itransformer,14,2025-11-30,13,90394.3125,107665.125,,
itransformer,14,2025-12-01,14,86321.5703125,109392.96,,
itransformer,14,2025-12-02,15,91350.203125,108952.69,,
itransformer,14,2025-12-03,16,93527.8046875,107794.6,,
itransformer,14,2025-12-04,17,92141.625,108777.05,,
itransformer,14,2025-12-05,18,89387.7578125,108147.83,,
itransformer,14,2025-12-06,19,89272.375,108120.42,,
itransformer,14,2025-12-07,20,90405.640625,106200.46,,
itransformer,15,2025-11-28,1,90919.265625,98889.75,,
itransformer,15,2025-11-29,2,90851.7578125,100297.234,,
itransformer,15,2025-11-30,3,90394.3125,102598.625,,
itransformer,15,2025-12-01,4,86321.5703125,102123.29,,
itransformer,15,2025-12-02,5,91350.203125,101991.59,,
itransformer,15,2025-12-03,6,93527.8046875,100024.33,,
itransformer,15,2025-12-04,7,92141.625,104690.86,,
itransformer,15,2025-12-05,8,89387.7578125,101183.29,,
itransformer,15,2025-12-06,9,89272.375,101068.75,,
itransformer,15,2025-12-07,10,90405.640625,101821.57,,
itransformer,15,2025-12-08,11,90640.203125,101214.25,,
itransformer,15,2025-12-09,12,92691.7109375,100363.086,,
itransformer,15,2025-12-10,13,92020.9453125,101925.32,,
itransformer,15,2025-12-11,14,92511.3359375,101969.06,,
itransformer,15,2025-12-12,15,90270.4140625,103454.65,,
itransformer,15,2025-12-13,16,90298.7109375,102604.875,,
itransformer,15,2025-12-14,17,88175.1796875,102918.88,,
itransformer,15,2025-12-15,18,86419.78125,101485.695,,
itransformer,15,2025-12-16,19,87843.984375,102723.89,,
itransformer,15,2025-12-17,20,86143.7578125,99841.086,,
itransformer,16,2025-12-08,1,90640.203125,99557.38,,
itransformer,16,2025-12-09,2,92691.7109375,99040.414,,
itransformer,16,2025-12-10,3,92020.9453125,101037.734,,
itransformer,16,2025-12-11,4,92511.3359375,100423.29,,
itransformer,16,2025-12-12,5,90270.4140625,99972.34,,
itransformer,16,2025-12-13,6,90298.7109375,99588.51,,
itransformer,16,2025-12-14,7,88175.1796875,101632.77,,
itransformer,16,2025-12-15,8,86419.78125,99349.19,,
itransformer,16,2025-12-16,9,87843.984375,99607.664,,
itransformer,16,2025-12-17,10,86143.7578125,100831.914,,
itransformer,16,2025-12-18,11,85462.5078125,101676.27,,
itransformer,16,2025-12-19,12,88103.3828125,99644.984,,
itransformer,16,2025-12-20,13,88344.0,100494.266,,
itransformer,16,2025-12-21,14,88621.75,99295.87,,
itransformer,16,2025-12-22,15,88490.015625,99965.37,,
itransformer,16,2025-12-23,16,87414.0,99827.69,,
itransformer,16,2025-12-24,17,87611.9609375,101754.805,,
itransformer,16,2025-12-25,18,87234.7421875,99571.336,,
itransformer,16,2025-12-26,19,87301.4296875,99896.31,,
itransformer,16,2025-12-27,20,87802.15625,99371.12,,
itransformer,17,2025-12-18,1,85462.5078125,100397.555,,
itransformer,17,2025-12-19,2,88103.3828125,100257.375,,
itransformer,17,2025-12-20,3,88344.0,102999.71,,
itransformer,17,2025-12-21,4,88621.75,101625.32,,
itransformer,17,2025-12-22,5,88490.015625,100305.79,,
itransformer,17,2025-12-23,6,87414.0,100254.64,,
itransformer,17,2025-12-24,7,87611.9609375,101920.32,,
itransformer,17,2025-12-25,8,87234.7421875,101799.56,,
itransformer,17,2025-12-26,9,87301.4296875,100593.36,,
itransformer,17,2025-12-27,10,87802.15625,101110.55,,
itransformer,17,2025-12-28,11,87835.8359375,102550.96,,
itransformer,17,2025-12-29,12,87138.140625,102118.195,,
itransformer,17,2025-12-30,13,88430.1328125,102924.836,,
itransformer,17,2025-12-31,14,87508.828125,100409.586,,
itransformer,17,2026-01-01,15,88731.984375,102521.375,,
itransformer,17,2026-01-02,16,89944.6953125,101544.164,,
itransformer,17,2026-01-03,17,90603.1875,102547.23,,
itransformer,17,2026-01-04,18,91413.4921875,102315.32,,
itransformer,17,2026-01-05,19,93882.5546875,102417.5,,
itransformer,17,2026-01-06,20,93729.03125,101717.766,,
itransformer,18,2025-12-28,1,87835.8359375,98154.086,,
itransformer,18,2025-12-29,2,87138.140625,99876.734,,
itransformer,18,2025-12-30,3,88430.1328125,99715.38,,
itransformer,18,2025-12-31,4,87508.828125,99793.92,,
itransformer,18,2026-01-01,5,88731.984375,96004.12,,
itransformer,18,2026-01-02,6,89944.6953125,98233.7,,
itransformer,18,2026-01-03,7,90603.1875,99784.64,,
itransformer,18,2026-01-04,8,91413.4921875,99362.95,,
itransformer,18,2026-01-05,9,93882.5546875,98300.42,,
itransformer,18,2026-01-06,10,93729.03125,100101.99,,
itransformer,18,2026-01-07,11,91308.0546875,99076.13,,
itransformer,18,2026-01-08,12,91027.125,99616.85,,
itransformer,18,2026-01-09,13,90513.1015625,100035.57,,
itransformer,18,2026-01-10,14,90386.6484375,98415.336,,
itransformer,18,2026-01-11,15,90827.4609375,99504.31,,
itransformer,18,2026-01-12,16,91192.9921875,99843.74,,
itransformer,18,2026-01-13,17,95321.78125,101180.52,,
itransformer,18,2026-01-14,18,96929.328125,99627.445,,
itransformer,18,2026-01-15,19,95551.1875,100200.75,,
itransformer,18,2026-01-16,20,95525.1171875,99352.25,,
itransformer,19,2026-01-07,1,91308.0546875,97618.914,,
itransformer,19,2026-01-08,2,91027.125,98359.914,,
itransformer,19,2026-01-09,3,90513.1015625,96757.84,,
itransformer,19,2026-01-10,4,90386.6484375,97464.39,,
itransformer,19,2026-01-11,5,90827.4609375,95057.72,,
itransformer,19,2026-01-12,6,91192.9921875,96851.81,,
itransformer,19,2026-01-13,7,95321.78125,96547.38,,
itransformer,19,2026-01-14,8,96929.328125,97471.875,,
itransformer,19,2026-01-15,9,95551.1875,95856.5,,
itransformer,19,2026-01-16,10,95525.1171875,99042.3,,
itransformer,19,2026-01-17,11,95099.921875,96780.234,,
itransformer,19,2026-01-18,12,93634.4296875,97304.96,,
itransformer,19,2026-01-19,13,92553.59375,98222.836,,
itransformer,19,2026-01-20,14,88310.90625,95749.14,,
itransformer,19,2026-01-21,15,89376.9609375,96931.63,,
itransformer,19,2026-01-22,16,89462.453125,94658.6,,
itransformer,19,2026-01-23,17,89503.875,97740.88,,
itransformer,19,2026-01-24,18,89110.734375,94597.555,,
itransformer,19,2026-01-25,19,86572.21875,95964.62,,
itransformer,19,2026-01-26,20,88267.140625,97765.875,,
itransformer,20,2026-01-17,1,95099.921875,95786.75,,
itransformer,20,2026-01-18,2,93634.4296875,94081.39,,
itransformer,20,2026-01-19,3,92553.59375,95223.58,,
itransformer,20,2026-01-20,4,88310.90625,95098.73,,
itransformer,20,2026-01-21,5,89376.9609375,94053.23,,
itransformer,20,2026-01-22,6,89462.453125,93810.35,,
itransformer,20,2026-01-23,7,89503.875,97662.72,,
itransformer,20,2026-01-24,8,89110.734375,94805.17,,
itransformer,20,2026-01-25,9,86572.21875,95063.984,,
itransformer,20,2026-01-26,10,88267.140625,96498.28,,
itransformer,20,2026-01-27,11,89102.5703125,93663.69,,
itransformer,20,2026-01-28,12,89184.5703125,96752.805,,
itransformer,20,2026-01-29,13,84561.5859375,96991.32,,
itransformer,20,2026-01-30,14,84128.65625,95685.055,,
itransformer,20,2026-01-31,15,78621.1171875,95825.26,,
itransformer,20,2026-02-01,16,76974.4453125,93675.96,,
itransformer,20,2026-02-02,17,78688.765625,95118.16,,
itransformer,20,2026-02-03,18,75633.546875,95011.836,,
itransformer,20,2026-02-04,19,73019.703125,96601.836,,
itransformer,20,2026-02-05,20,62702.09765625,95987.98,,
itransformer,21,2026-01-27,1,89102.5703125,91889.7,,
itransformer,21,2026-01-28,2,89184.5703125,90391.75,,
itransformer,21,2026-01-29,3,84561.5859375,90693.77,,
itransformer,21,2026-01-30,4,84128.65625,93149.91,,
itransformer,21,2026-01-31,5,78621.1171875,90766.12,,
itransformer,21,2026-02-01,6,76974.4453125,92783.125,,
itransformer,21,2026-02-02,7,78688.765625,92495.805,,
itransformer,21,2026-02-03,8,75633.546875,89328.69,,
itransformer,21,2026-02-04,9,73019.703125,92782.99,,
itransformer,21,2026-02-05,10,62702.09765625,92200.195,,
itransformer,21,2026-02-06,11,70555.390625,89641.586,,
itransformer,21,2026-02-07,12,69281.96875,88597.19,,
itransformer,21,2026-02-08,13,70264.7265625,91382.12,,
itransformer,21,2026-02-09,14,70120.78125,91810.82,,
itransformer,21,2026-02-10,15,68793.9609375,91008.914,,
itransformer,21,2026-02-11,16,66991.96875,90834.58,,
itransformer,21,2026-02-12,17,66221.84375,88636.08,,
itransformer,21,2026-02-13,18,68857.84375,88722.91,,
itransformer,21,2026-02-14,19,69767.625,90873.875,,
itransformer,21,2026-02-15,20,68788.1875,92012.46,,
itransformer,22,2026-02-06,1,70555.390625,83570.1,,
itransformer,22,2026-02-07,2,69281.96875,83950.62,,
itransformer,22,2026-02-08,3,70264.7265625,84268.05,,
itransformer,22,2026-02-09,4,70120.78125,83474.71,,
itransformer,22,2026-02-10,5,68793.9609375,86906.34,,
itransformer,22,2026-02-11,6,66991.96875,85190.875,,
itransformer,22,2026-02-12,7,66221.84375,85520.18,,
itransformer,22,2026-02-13,8,68857.84375,83264.62,,
itransformer,22,2026-02-14,9,69767.625,86416.02,,
itransformer,22,2026-02-15,10,68788.1875,87222.266,,
itransformer,22,2026-02-16,11,68843.15625,84596.445,,
itransformer,22,2026-02-17,12,67494.21875,82622.67,,
itransformer,22,2026-02-18,13,66425.3203125,83323.58,,
itransformer,22,2026-02-19,14,66957.5234375,84831.4,,
itransformer,22,2026-02-20,15,68005.421875,82537.375,,
itransformer,22,2026-02-21,16,68003.765625,84514.5,,
itransformer,22,2026-02-22,17,67659.390625,83116.0,,
itransformer,22,2026-02-23,18,64616.73828125,82807.2,,
itransformer,22,2026-02-24,19,64080.04296875,82141.266,,
itransformer,22,2026-02-25,20,67960.125,83532.57,,
itransformer,23,2026-02-16,1,68843.15625,76388.56,,
itransformer,23,2026-02-17,2,67494.21875,75182.375,,
itransformer,23,2026-02-18,3,66425.3203125,78011.16,,
itransformer,23,2026-02-19,4,66957.5234375,75431.97,,
itransformer,23,2026-02-20,5,68005.421875,79167.91,,
itransformer,23,2026-02-21,6,68003.765625,74189.22,,
itransformer,23,2026-02-22,7,67659.390625,79404.83,,
itransformer,23,2026-02-23,8,64616.73828125,76764.62,,
itransformer,23,2026-02-24,9,64080.04296875,79014.07,,
itransformer,23,2026-02-25,10,67960.125,77507.73,,
itransformer,23,2026-02-26,11,67453.7734375,74746.43,,
itransformer,23,2026-02-27,12,65881.796875,75301.97,,
