model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,3,2025-08-21,7,307.2900085449219,293.50364685058594,289.6413238525391,297.4374755859375
kronos,3,2025-08-22,8,310.5799865722656,290.18614501953124,285.9995483398437,294.6694396972656
kronos,3,2025-08-25,9,309.8299865722656,290.3996856689453,280.84156188964846,298.1372375488281
kronos,3,2025-08-26,10,312.0799865722656,287.4507110595703,280.4674102783203,293.79383850097656
kronos,3,2025-08-27,11,312.7099914550781,284.84112243652345,271.3680877685547,292.548291015625
kronos,3,2025-08-28,12,315.0299987792969,287.8397552490234,277.8142974853516,296.05443115234374
kronos,3,2025-08-29,13,318.07000732421875,287.5716949462891,283.53513488769534,296.3867431640625
kronos,3,2025-09-02,14,325.5899963378906,285.5575866699219,276.6079803466797,296.20227966308596
kronos,3,2025-09-03,15,328.1400146484375,287.0454620361328,282.0684448242188,296.11168518066404
kronos,3,2025-09-04,16,326.69000244140625,285.48272705078125,276.37355651855466,297.84252014160154
kronos,3,2025-09-05,17,331.04998779296875,284.73944091796875,278.34808349609375,289.8283660888672
kronos,3,2025-09-08,18,334.82000732421875,282.4122802734375,273.3977996826172,290.2903106689453
kronos,3,2025-09-09,19,334.0599975585937,281.4630554199219,270.2712860107422,288.03334655761716
kronos,3,2025-09-10,20,335.260009765625,282.0487976074219,270.1002655029297,291.41461181640625
kronos,4,2025-08-27,1,312.7099914550781,309.28761901855466,306.0581390380859,312.6566680908203
kronos,4,2025-08-28,2,315.0299987792969,307.47523803710936,304.9192687988281,310.43788757324216
kronos,4,2025-08-29,3,318.07000732421875,305.11309509277345,299.1857666015625,311.23658447265626
kronos,4,2025-09-02,4,325.5899963378906,300.07579345703124,289.33624267578125,309.3445526123047
kronos,4,2025-09-03,5,328.1400146484375,299.4481170654297,289.62579345703125,309.8210418701172
kronos,4,2025-09-04,6,326.69000244140625,297.0056915283203,286.39190673828125,309.2248077392578
kronos,4,2025-09-05,7,331.04998779296875,297.9225616455078,288.5578125,310.0820770263672
kronos,4,2025-09-08,8,334.82000732421875,297.158447265625,287.4897155761719,309.4468200683594
kronos,4,2025-09-09,9,334.0599975585937,296.98089904785155,287.8623413085937,306.3142913818359
kronos,4,2025-09-10,10,335.260009765625,294.28949279785155,286.79149475097654,301.2504852294922
kronos,4,2025-09-11,11,334.760009765625,291.82579345703124,278.6911926269531,298.5114685058594
kronos,4,2025-09-12,12,335.4200134277344,290.2665252685547,278.51410217285155,298.2189880371094
kronos,4,2025-09-15,13,338.9100036621094,289.59015197753905,281.1555694580078,298.9463714599609
kronos,4,2025-09-16,14,339.5899963378906,289.7794677734375,282.0080993652344,296.30641479492186
kronos,4,2025-09-17,15,336.9700012207031,291.13429870605466,282.6594604492187,297.8159423828125
kronos,4,2025-09-18,16,335.6199951171875,292.6223663330078,285.8505035400391,299.2248474121094
kronos,4,2025-09-19,17,339.17999267578125,292.91086730957034,284.93336181640626,299.61512451171876
kronos,4,2025-09-22,18,345.04998779296875,290.1008636474609,284.24754028320314,297.1208526611328
kronos,4,2025-09-23,19,346.4599914550781,287.85068969726564,278.37444458007815,295.79282836914064
kronos,4,2025-09-24,20,343.32000732421875,287.5127410888672,277.0912384033203,295.5225524902344
kronos,5,2025-09-11,1,334.760009765625,329.89768676757814,325.5681945800781,333.3044799804687
kronos,5,2025-09-12,2,335.4200134277344,326.2869903564453,321.74729919433594,332.3984771728516
kronos,5,2025-09-15,3,338.9100036621094,322.2271728515625,314.8319885253906,331.4604248046875
kronos,5,2025-09-16,4,339.5899963378906,315.42408752441406,305.57468566894534,322.3673828125
kronos,5,2025-09-17,5,336.9700012207031,310.8706909179688,305.15203857421875,317.8772430419922
kronos,5,2025-09-18,6,335.6199951171875,305.3384185791016,297.2142059326172,311.85361328125
kronos,5,2025-09-19,7,339.17999267578125,304.33720703125,297.7633453369141,314.2815673828125
kronos,5,2025-09-22,8,345.04998779296875,301.667138671875,295.6083526611328,310.3997283935547
kronos,5,2025-09-23,9,346.4599914550781,299.0338073730469,288.6076934814453,307.66795959472654
kronos,5,2025-09-24,10,343.32000732421875,298.9312805175781,285.1629272460938,309.15574340820314
kronos,5,2025-09-25,11,344.75,293.35866088867186,287.887548828125,301.6354095458984
kronos,5,2025-09-26,12,346.739990234375,291.5607177734375,282.0311676025391,298.6800842285156
kronos,5,2025-09-29,13,352.4599914550781,289.9388702392578,285.622314453125,295.3677520751953
kronos,5,2025-09-30,14,355.4700012207031,289.6484130859375,278.2443359375,296.15691528320315
kronos,5,2025-10-01,15,356.0299987792969,288.5087951660156,280.2483276367187,295.1047729492187
kronos,5,2025-10-02,16,354.7900085449219,286.7648132324219,273.5335418701172,303.9712341308594
kronos,5,2025-10-03,17,357.6400146484375,286.4104461669922,279.5385284423828,297.7923217773438
kronos,5,2025-10-06,18,364.3800048828125,288.1982391357422,281.43825378417966,291.985888671875
kronos,5,2025-10-07,19,366.260009765625,285.0245025634766,281.1624755859375,289.5965606689453
kronos,5,2025-10-08,20,372.2999877929688,281.9825469970703,275.8520782470703,293.6021484375
kronos,6,2025-09-25,1,344.75,333.6259735107422,324.42759399414064,342.584912109375
kronos,6,2025-09-26,2,346.739990234375,324.8853424072266,316.7264862060547,333.71705932617186
kronos,6,2025-09-29,3,352.4599914550781,318.4690002441406,309.72960510253904,326.88196716308596
kronos,6,2025-09-30,4,355.4700012207031,318.6121002197266,310.15447998046875,330.2589477539062
kronos,6,2025-10-01,5,356.0299987792969,311.3223541259766,302.3621765136719,321.3143798828125
kronos,6,2025-10-02,6,354.7900085449219,311.00628967285155,298.2363616943359,322.7658996582031
kronos,6,2025-10-03,7,357.6400146484375,305.9672454833984,295.21062622070315,318.9142211914062
kronos,6,2025-10-06,8,364.3800048828125,304.9796630859375,298.9736053466797,313.9433227539063
kronos,6,2025-10-07,9,366.260009765625,304.01751403808595,296.39113159179686,313.60602416992185
kronos,6,2025-10-08,10,372.2999877929688,301.5352081298828,290.5037567138672,309.8750885009766
kronos,6,2025-10-09,11,365.4299926757813,299.04457092285156,288.27174682617186,307.0374420166016
kronos,6,2025-10-10,12,369.1199951171875,297.9440582275391,286.52980651855466,306.8837493896484
kronos,6,2025-10-13,13,378.0899963378906,295.64033203125,282.86866455078126,304.8208251953125
kronos,6,2025-10-14,14,380.7900085449219,294.326318359375,289.16163940429686,300.36858825683595
kronos,6,2025-10-15,15,387.3900146484375,295.0579803466797,288.6671112060547,301.52086181640624
kronos,6,2025-10-16,16,396.4500122070313,296.29835815429686,286.009228515625,304.4307525634766
kronos,6,2025-10-17,17,388.989990234375,297.83551635742185,287.88746948242186,305.62285766601565
kronos,6,2025-10-20,18,403.1499938964844,297.80982666015626,288.65965270996094,307.41237487792966
kronos,6,2025-10-21,19,377.239990234375,297.50750732421875,289.44782104492185,306.87188720703125
kronos,6,2025-10-22,20,377.2799987792969,297.7743743896484,293.6175872802734,303.3012237548828
kronos,7,2025-10-09,1,365.4299926757813,356.27406921386716,348.10809936523435,362.2102966308594
kronos,7,2025-10-10,2,369.1199951171875,342.6855194091797,333.692138671875,353.44487915039065
kronos,7,2025-10-13,3,378.0899963378906,336.3008239746094,325.3556610107422,350.23215942382814
kronos,7,2025-10-14,4,380.7900085449219,328.9546752929688,318.38506469726565,341.18262939453126
kronos,7,2025-10-15,5,387.3900146484375,323.3484130859375,313.83628540039064,332.3744842529297
kronos,7,2025-10-16,6,396.4500122070313,322.3907104492188,309.16148376464844,334.19501953125
kronos,7,2025-10-17,7,388.989990234375,316.32091064453124,305.0276824951172,325.73280029296876
kronos,7,2025-10-20,8,403.1499938964844,314.2719451904297,305.7202392578125,322.19179382324216
kronos,7,2025-10-21,9,377.239990234375,308.65331115722654,302.6714630126953,317.4651580810547
kronos,7,2025-10-22,10,377.2799987792969,305.7105651855469,298.7742950439453,314.2334899902344
kronos,7,2025-10-23,11,378.7900085449219,302.9818511962891,297.90113525390626,311.98363342285154
kronos,7,2025-10-24,12,377.5199890136719,302.0468292236328,296.10389709472656,308.9042449951172
kronos,7,2025-10-27,13,367.010009765625,301.38982849121095,296.96941833496095,308.8915954589844
kronos,7,2025-10-28,14,364.3800048828125,298.9839233398437,289.7527587890625,307.83465270996095
kronos,7,2025-10-29,15,363.0,299.4446044921875,295.2183532714844,304.33212890625
kronos,7,2025-10-30,16,370.1300048828125,295.8170593261719,285.7018646240234,303.33038635253905
kronos,7,2025-10-31,17,368.1199951171875,294.33314208984376,284.5498809814453,299.3269805908203
kronos,7,2025-11-03,18,368.7799987792969,296.20087280273435,289.43955078125,301.12461242675784
kronos,7,2025-11-04,19,362.3200073242188,295.9671325683594,288.8795135498047,302.5200714111328
kronos,7,2025-11-05,20,366.510009765625,296.1534851074219,292.5541168212891,299.83526000976565
kronos,8,2025-10-23,1,378.7900085449219,348.8129943847656,344.3871704101563,359.21075134277345
kronos,8,2025-10-24,2,377.5199890136719,337.5435302734375,330.6650787353516,345.16249084472656
kronos,8,2025-10-27,3,367.010009765625,327.8712646484375,316.0699890136719,337.9602966308594
kronos,8,2025-10-28,4,364.3800048828125,327.3082702636719,317.2602203369141,335.6804656982422
kronos,8,2025-10-29,5,363.0,323.2172149658203,316.1189392089844,330.60658569335936
kronos,8,2025-10-30,6,370.1300048828125,315.251123046875,297.494482421875,331.457373046875
kronos,8,2025-10-31,7,368.1199951171875,312.3324249267578,300.14576721191406,328.35105285644534
kronos,8,2025-11-03,8,368.7799987792969,311.14780883789064,303.184619140625,323.3271881103516
kronos,8,2025-11-04,9,362.3200073242188,309.77381896972656,297.25498962402344,321.4318603515625
kronos,8,2025-11-05,10,366.510009765625,304.34157104492186,286.93662719726564,318.69373474121096
kronos,8,2025-11-06,11,366.0700073242188,304.4942626953125,294.1678771972656,313.2301879882813
kronos,8,2025-11-07,12,368.30999755859375,300.2611938476563,286.9235565185547,314.06166076660156
kronos,8,2025-11-10,13,378.3800048828125,300.68369140625,288.1177032470703,312.91896057128906
kronos,8,2025-11-11,14,379.8699951171875,298.05690307617186,284.1392852783203,309.50001220703126
kronos,8,2025-11-12,15,385.989990234375,297.1673553466797,284.67632751464845,306.49998779296874
kronos,8,2025-11-13,16,382.8699951171875,296.9821319580078,285.8245147705078,304.6093444824219
kronos,8,2025-11-14,17,375.9599914550781,294.5607849121094,283.11260375976565,304.5572174072266
kronos,8,2025-11-17,18,371.6499938964844,295.7047912597656,286.2142608642578,306.8423248291016
kronos,8,2025-11-18,19,374.3500061035156,294.16249389648436,282.4230194091797,299.69532470703126
kronos,8,2025-11-19,20,374.9599914550781,293.73040466308595,288.3082672119141,298.3853515625
kronos,9,2025-11-06,1,366.0700073242188,349.93999633789065,333.63770446777346,359.87725830078125
kronos,9,2025-11-07,2,368.30999755859375,342.9144256591797,333.4485717773438,353.2782775878906
kronos,9,2025-11-10,3,378.3800048828125,338.22044677734374,323.8834655761719,351.88104248046875
kronos,9,2025-11-11,4,379.8699951171875,332.07508544921876,323.4097839355469,345.1642791748047
kronos,9,2025-11-12,5,385.989990234375,324.28965759277344,313.0303985595703,330.7090789794922
kronos,9,2025-11-13,6,382.8699951171875,319.33046264648436,300.71265563964846,330.9699981689453
kronos,9,2025-11-14,7,375.9599914550781,315.89899291992185,302.4432373046875,325.19666442871096
kronos,9,2025-11-17,8,371.6499938964844,312.60008239746094,301.86573791503906,319.4036071777344
kronos,9,2025-11-18,9,374.3500061035156,314.1065734863281,307.9389221191406,319.02967834472656
kronos,9,2025-11-19,10,374.9599914550781,315.3056182861328,309.1502746582031,323.068212890625
kronos,9,2025-11-20,11,374.8500061035156,312.2258819580078,306.60101013183595,320.9024993896484
kronos,9,2025-11-21,12,374.2699890136719,309.5129150390625,301.11212463378905,317.63759155273436
kronos,9,2025-11-24,13,380.2000122070313,310.0199310302734,299.131201171875,317.5435516357422
kronos,9,2025-11-25,14,380.0799865722656,308.3791778564453,297.68378295898435,323.143603515625
kronos,9,2025-11-26,15,383.1199951171875,306.6131072998047,293.8437927246094,317.4783020019531
kronos,9,2025-11-28,16,387.8800048828125,305.8982696533203,300.02464294433594,311.0580535888672
kronos,9,2025-12-01,17,389.75,304.7657958984375,296.8412139892578,309.7622344970703
kronos,9,2025-12-02,18,387.239990234375,305.0514343261719,296.80540161132814,315.36598815917966
kronos,9,2025-12-03,19,386.8800048828125,305.2657745361328,290.2449951171875,320.05938415527345
kronos,9,2025-12-04,20,387.1300048828125,302.64637756347656,281.9074737548828,313.57005004882814
kronos,10,2025-11-20,1,374.8500061035156,365.77712097167966,356.0451324462891,374.3954742431641
kronos,10,2025-11-21,2,374.2699890136719,357.9287902832031,347.83417358398435,368.8568969726563
kronos,10,2025-11-24,3,380.2000122070313,349.5620361328125,333.28314208984375,358.130712890625
kronos,10,2025-11-25,4,380.0799865722656,345.82286071777344,331.87144775390624,356.53489990234374
kronos,10,2025-11-26,5,383.1199951171875,338.6399322509766,324.1664672851563,347.823583984375
kronos,10,2025-11-28,6,387.8800048828125,327.1260284423828,311.9617004394531,344.2417419433594
kronos,10,2025-12-01,7,389.75,325.40191040039065,315.23309326171875,340.64463195800784
kronos,10,2025-12-02,8,387.239990234375,319.61387634277344,307.8858581542969,334.99033508300784
kronos,10,2025-12-03,9,386.8800048828125,320.6244659423828,307.6944885253906,333.14562072753904
kronos,10,2025-12-04,10,387.1300048828125,319.5399536132812,306.7051086425781,329.5576629638672
kronos,10,2025-12-05,11,386.4400024414063,316.01234130859376,307.1407989501953,325.5111999511719
kronos,10,2025-12-08,12,385.4200134277344,318.4927734375,299.705615234375,331.7151275634766
kronos,10,2025-12-09,13,387.3999938964844,315.99903259277346,301.9761260986328,326.69150390625
kronos,10,2025-12-10,14,389.0499877929688,311.40894775390626,300.1736999511719,320.94261474609374
kronos,10,2025-12-11,15,393.239990234375,311.39978942871096,303.55189819335936,321.0418243408203
kronos,10,2025-12-12,16,395.4400024414063,309.52833251953126,297.0748809814453,318.1792724609375
kronos,10,2025-12-15,17,395.7999877929688,311.91216735839845,299.15179138183595,326.51707153320314
kronos,10,2025-12-16,18,395.8900146484375,315.13514404296876,302.3819885253906,327.1783020019531
kronos,10,2025-12-17,19,399.2900085449219,314.14044189453125,305.84495239257814,325.3845275878906
kronos,10,2025-12-18,20,398.5700073242188,316.67795715332034,305.99830017089846,323.0426422119141
kronos,11,2025-12-05,1,386.4400024414063,373.6789184570313,359.3745513916016,388.5058166503906
kronos,11,2025-12-08,2,385.4200134277344,357.3348358154297,342.1873260498047,369.25645751953124
kronos,11,2025-12-09,3,387.3999938964844,341.5912841796875,326.3708099365234,356.65773315429686
kronos,11,2025-12-10,4,389.0499877929688,324.6028594970703,311.38502197265626,335.3692230224609
kronos,11,2025-12-11,5,393.239990234375,323.04640808105466,310.6237487792969,331.4153747558594
kronos,11,2025-12-12,6,395.4400024414063,323.9745239257812,311.345849609375,334.1916137695313
kronos,11,2025-12-15,7,395.7999877929688,329.52968444824216,317.88442077636716,338.9246490478516
kronos,11,2025-12-16,8,395.8900146484375,323.53905029296874,311.0946960449219,336.3833374023437
kronos,11,2025-12-17,9,399.2900085449219,322.97275390625,309.92511291503905,337.0562042236328
kronos,11,2025-12-18,10,398.5700073242188,322.2847900390625,306.5043212890625,339.74228820800784
kronos,11,2025-12-19,11,399.0199890136719,321.07395935058594,299.1529968261719,338.1771728515625
kronos,11,2025-12-22,12,408.2300109863281,317.30523681640625,299.5156951904297,333.23211059570315
kronos,11,2025-12-23,13,413.6400146484375,313.0414611816406,298.8357299804687,324.06524353027345
kronos,11,2025-12-24,14,411.9299926757813,316.94750061035154,300.700390625,332.87615966796875
kronos,11,2025-12-26,15,416.739990234375,314.3823699951172,307.0238830566406,321.90789489746095
kronos,11,2025-12-29,16,398.6000061035156,311.0566711425781,304.11293334960936,320.8644714355469
kronos,11,2025-12-30,17,398.8900146484375,309.6525177001953,300.1130340576172,320.3124145507812
kronos,11,2025-12-31,18,396.30999755859375,315.2736328125,303.80677490234376,330.1597106933594
kronos,11,2026-01-02,19,398.2799987792969,317.9398559570312,305.8116180419922,330.298828125
kronos,11,2026-01-05,20,408.760009765625,319.2556671142578,310.1260162353516,332.4230529785156
kronos,12,2025-12-19,1,399.0199890136719,380.1261444091797,369.3403015136719,387.3630432128906
kronos,12,2025-12-22,2,408.2300109863281,360.4178161621094,349.03155822753905,380.2511779785156
kronos,12,2025-12-23,3,413.6400146484375,352.7751983642578,338.2008972167969,367.8042388916015
kronos,12,2025-12-24,4,411.9299926757813,345.3400360107422,326.34544982910154,362.2897583007812
kronos,12,2025-12-26,5,416.739990234375,334.33533935546876,315.1190521240234,351.53790893554685
kronos,12,2025-12-29,6,398.6000061035156,332.2212646484375,317.2277893066406,344.1996215820312
kronos,12,2025-12-30,7,398.8900146484375,322.9267059326172,302.771484375,339.5103302001953
kronos,12,2025-12-31,8,396.30999755859375,312.6133331298828,274.11972961425784,331.672998046875
kronos,12,2026-01-02,9,398.2799987792969,318.1559112548828,301.1286315917969,335.0991271972656
kronos,12,2026-01-05,10,408.760009765625,317.20224609375,302.29831848144534,330.6920257568359
kronos,12,2026-01-06,11,413.1799926757813,318.02870788574216,305.5924468994141,333.80738525390626
kronos,12,2026-01-07,12,409.2300109863281,318.1297271728516,313.1045745849609,323.7909362792969
kronos,12,2026-01-08,13,411.489990234375,313.99265441894534,304.26459350585935,324.44578247070314
kronos,12,2026-01-09,14,414.4700012207031,311.5855682373047,294.55613708496094,320.55238647460936
kronos,12,2026-01-12,15,422.2300109863281,308.5317352294922,291.69190368652346,330.06109924316405
kronos,12,2026-01-13,16,421.6300048828125,312.41880798339844,299.27044067382815,327.39610900878904
kronos,12,2026-01-14,17,425.9400024414063,315.04424743652345,304.4017639160156,325.3502197265625
kronos,12,2026-01-15,18,423.3299865722656,311.9558837890625,298.3626312255859,319.8023162841797
kronos,12,2026-01-16,19,421.2900085449219,314.35968322753905,308.9836120605469,321.24908447265625
kronos,12,2026-01-20,20,437.2300109863281,317.55861206054686,307.1150787353516,332.88975219726564
kronos,13,2026-01-06,1,413.1799926757813,379.2821990966797,360.321875,407.9569946289063
kronos,13,2026-01-07,2,409.2300109863281,359.5850036621094,341.9181793212891,377.55052490234374
kronos,13,2026-01-08,3,411.489990234375,348.57685546875,331.8082336425781,362.2054382324219
kronos,13,2026-01-09,4,414.4700012207031,339.3056976318359,321.5819122314453,358.9856414794922
kronos,13,2026-01-12,5,422.2300109863281,338.285595703125,321.4390563964844,362.5293762207031
kronos,13,2026-01-13,6,421.6300048828125,332.67982177734376,315.2507751464844,345.0103820800781
kronos,13,2026-01-14,7,425.9400024414063,331.6613037109375,311.5966827392578,349.3196258544922
kronos,13,2026-01-15,8,423.3299865722656,335.1478546142578,316.64769287109374,349.910205078125
kronos,13,2026-01-16,9,421.2900085449219,333.44391479492185,316.4883331298828,346.77020568847655
kronos,13,2026-01-20,10,437.2300109863281,328.514501953125,317.5757690429688,347.2242156982422
kronos,13,2026-01-21,11,443.6000061035156,328.1861877441406,314.8453735351562,341.9228576660156
kronos,13,2026-01-22,12,451.7900085449219,325.57647705078125,313.6157501220703,336.36147155761716
kronos,13,2026-01-23,13,458.0,322.31633911132815,307.75827941894534,338.6609680175781
kronos,13,2026-01-26,14,464.7000122070313,323.25404052734376,315.32814636230466,333.1195922851563
kronos,13,2026-01-27,15,476.1000061035156,323.84145202636716,315.3155487060547,331.31915588378905
kronos,13,2026-01-28,16,494.55999755859375,319.05714721679686,310.27086486816404,332.88401489257814
kronos,13,2026-01-29,17,495.8999938964844,318.71709899902345,310.20118713378906,325.52479553222656
kronos,13,2026-01-30,18,444.9500122070313,319.2121215820313,302.16355895996094,329.47724609375
kronos,13,2026-02-02,19,427.1300048828125,323.3705688476563,312.5602630615234,333.427880859375
kronos,13,2026-02-03,20,454.2900085449219,325.29571228027345,317.1571350097656,333.6799591064453
kronos,14,2026-01-21,1,443.6000061035156,403.4817749023438,382.82373046875,422.04981994628906
kronos,14,2026-01-22,2,451.7900085449219,376.1639923095703,355.70470275878904,389.5439147949219
kronos,14,2026-01-23,3,458.0,357.08043212890624,344.4759246826172,376.0365783691406
kronos,14,2026-01-26,4,464.7000122070313,353.37750854492185,340.154345703125,369.20213012695314
kronos,14,2026-01-27,5,476.1000061035156,346.0201171875,334.1761932373047,355.76417846679686
kronos,14,2026-01-28,6,494.55999755859375,337.0450103759766,319.6770355224609,355.0181671142578
kronos,14,2026-01-29,7,495.8999938964844,331.9751953125,312.2508209228516,358.17308044433594
kronos,14,2026-01-30,8,444.9500122070313,331.1318603515625,311.9874786376953,353.44886474609376
kronos,14,2026-02-02,9,427.1300048828125,332.5495361328125,303.7756622314453,348.0934143066406
kronos,14,2026-02-03,10,454.2900085449219,335.3110809326172,320.8971405029297,348.45875854492186
kronos,14,2026-02-04,11,453.9700012207031,342.04657592773435,325.10523986816406,356.3643310546875
kronos,14,2026-02-05,12,441.8800048828125,339.61630859375,325.9575500488281,353.81183166503905
kronos,14,2026-02-06,13,455.4599914550781,335.3320373535156,328.0415985107422,340.83006591796874
kronos,14,2026-02-09,14,467.0299987792969,333.6825744628906,319.3300506591797,348.5452575683594
kronos,14,2026-02-10,15,462.3999938964844,330.0142791748047,323.7333953857422,339.53676452636716
kronos,14,2026-02-11,16,467.6300048828125,333.6370819091797,323.21689758300784,351.2230255126953
kronos,14,2026-02-12,17,451.3900146484375,329.63808288574216,316.81626892089844,339.5968841552734
kronos,14,2026-02-13,18,462.6199951171875,331.6076141357422,310.1609649658203,346.12668762207034
kronos,14,2026-02-17,19,448.2000122070313,332.0422088623047,319.96372680664064,340.86944885253905
