model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,5,2025-10-01,15,356.0299987792969,426.07214,255.23045043945314,740.5983703613282
lag-llama,5,2025-10-02,16,354.7900085449219,408.35208,245.03562927246094,644.9968139648438
lag-llama,5,2025-10-03,17,357.6400146484375,400.54114,227.32446746826173,670.1161437988281
lag-llama,5,2025-10-06,18,364.3800048828125,419.54886,270.40012512207034,643.6467895507814
lag-llama,5,2025-10-07,19,366.260009765625,381.7659,202.447412109375,638.5421630859377
lag-llama,5,2025-10-08,20,372.2999877929688,432.45398,250.1379867553711,685.8647521972657
lag-llama,6,2025-09-25,1,344.75,348.28122,332.9359832763672,358.71172485351565
lag-llama,6,2025-09-26,2,346.739990234375,359.64853,332.27618713378905,383.3666107177734
lag-llama,6,2025-09-29,3,352.4599914550781,372.59125,335.10833740234375,401.87095336914064
lag-llama,6,2025-09-30,4,355.4700012207031,387.38892,333.6134521484375,438.6090087890626
lag-llama,6,2025-10-01,5,356.0299987792969,408.17676,336.40399780273435,486.4442504882813
lag-llama,6,2025-10-02,6,354.7900085449219,427.51575,334.93719482421875,554.1121948242189
lag-llama,6,2025-10-03,7,357.6400146484375,446.26434,331.41375427246095,626.1438598632812
lag-llama,6,2025-10-06,8,364.3800048828125,450.4825,332.62253723144534,590.5863220214845
lag-llama,6,2025-10-07,9,366.260009765625,453.06644,334.5952545166016,649.3262268066406
lag-llama,6,2025-10-08,10,372.2999877929688,455.06488,324.11578369140625,635.1539794921875
lag-llama,6,2025-10-09,11,365.4299926757813,475.00302,309.9133270263672,711.4740295410156
lag-llama,6,2025-10-10,12,369.1199951171875,473.64798,318.5466766357422,700.3845214843751
lag-llama,6,2025-10-13,13,378.0899963378906,471.299,325.38377990722654,749.44716796875
lag-llama,6,2025-10-14,14,380.7900085449219,446.14032,275.7455520629883,639.1659973144533
lag-llama,6,2025-10-15,15,387.3900146484375,443.99664,224.7150115966797,680.3897827148439
lag-llama,6,2025-10-16,16,396.4500122070313,490.98593,273.05926208496095,817.676806640625
lag-llama,6,2025-10-17,17,388.989990234375,492.0001,266.968896484375,780.2114501953125
lag-llama,6,2025-10-20,18,403.1499938964844,484.83716,283.9061767578125,761.3087280273439
lag-llama,6,2025-10-21,19,377.239990234375,509.40173,266.94804229736326,829.5045532226563
lag-llama,6,2025-10-22,20,377.2799987792969,515.5852,254.34635009765626,783.2399963378908
lag-llama,7,2025-10-09,1,365.4299926757813,381.29565,365.5683929443359,401.0751434326172
lag-llama,7,2025-10-10,2,369.1199951171875,396.5322,360.2440124511719,427.68433837890626
lag-llama,7,2025-10-13,3,378.0899963378906,416.50513,368.5052825927734,465.3638885498047
lag-llama,7,2025-10-14,4,380.7900085449219,441.58737,378.47706909179686,526.5359558105469
lag-llama,7,2025-10-15,5,387.3900146484375,472.08444,370.45057373046876,568.4653015136719
lag-llama,7,2025-10-16,6,396.4500122070313,510.7209,367.24036560058596,699.0486572265629
lag-llama,7,2025-10-17,7,388.989990234375,535.15985,342.66807250976564,798.96318359375
lag-llama,7,2025-10-20,8,403.1499938964844,480.00833,314.18470458984376,705.5101867675783
lag-llama,7,2025-10-21,9,377.239990234375,502.36356,335.7736572265625,726.9120788574219
lag-llama,7,2025-10-22,10,377.2799987792969,490.2482,255.2406768798828,793.5822998046875
lag-llama,7,2025-10-23,11,378.7900085449219,485.4867,289.4176055908203,734.0978088378907
lag-llama,7,2025-10-24,12,377.5199890136719,499.10196,286.23833312988285,767.5808898925782
lag-llama,7,2025-10-27,13,367.010009765625,483.90936,208.51133422851564,790.288317871094
lag-llama,7,2025-10-28,14,364.3800048828125,497.78363,281.6164123535156,817.8813720703128
lag-llama,7,2025-10-29,15,363.0,517.39343,293.2392852783203,823.160375976563
lag-llama,7,2025-10-30,16,370.1300048828125,435.7352,213.0578384399414,704.0456787109375
lag-llama,7,2025-10-31,17,368.1199951171875,448.1795,214.96166076660157,772.8253295898438
lag-llama,7,2025-11-03,18,368.7799987792969,437.63025,189.07086639404298,670.4184265136719
lag-llama,7,2025-11-04,19,362.3200073242188,428.93384,141.1791519165039,666.4549682617188
lag-llama,7,2025-11-05,20,366.510009765625,460.60043,212.86194763183596,743.0951782226564
lag-llama,8,2025-10-23,1,378.7900085449219,385.4922,371.9469482421875,401.56455688476564
lag-llama,8,2025-10-24,2,377.5199890136719,399.45163,368.9098846435547,431.1903930664063
lag-llama,8,2025-10-27,3,367.010009765625,409.4188,363.4039276123047,455.2823150634766
lag-llama,8,2025-10-28,4,364.3800048828125,433.84155,368.37840576171874,505.53344421386726
lag-llama,8,2025-10-29,5,363.0,465.2741,378.9769683837891,564.5960998535157
lag-llama,8,2025-10-30,6,370.1300048828125,486.78262,384.82237548828124,625.1589721679687
lag-llama,8,2025-10-31,7,368.1199951171875,512.68005,369.6453826904297,688.252337646485
lag-llama,8,2025-11-03,8,368.7799987792969,515.7849,350.3735412597656,701.4979553222657
lag-llama,8,2025-11-04,9,362.3200073242188,523.8546,316.2461273193359,772.9945129394532
lag-llama,8,2025-11-05,10,366.510009765625,493.89737,303.99578857421875,762.0227661132814
lag-llama,8,2025-11-06,11,366.0700073242188,440.632,218.34272155761718,689.8566711425782
lag-llama,8,2025-11-07,12,368.30999755859375,483.7853,267.67828063964845,733.490985107422
lag-llama,8,2025-11-10,13,378.3800048828125,492.01547,287.0263427734375,697.522625732422
lag-llama,8,2025-11-11,14,379.8699951171875,435.4323,209.31770782470704,667.5117553710937
lag-llama,8,2025-11-12,15,385.989990234375,459.69012,175.30561981201174,710.8280944824221
lag-llama,8,2025-11-13,16,382.8699951171875,416.28882,131.94258728027344,656.9118713378906
lag-llama,8,2025-11-14,17,375.9599914550781,452.65308,150.2472381591797,701.0068115234375
lag-llama,8,2025-11-17,18,371.6499938964844,408.62964,44.70198364257813,689.2435668945315
lag-llama,8,2025-11-18,19,374.3500061035156,395.7607,23.099835205078154,663.3517272949221
lag-llama,8,2025-11-19,20,374.9599914550781,386.95074,-29.34237213134765,748.7384887695313
lag-llama,9,2025-11-06,1,366.0700073242188,374.4032,358.1141754150391,394.2826843261719
lag-llama,9,2025-11-07,2,368.30999755859375,385.87268,356.3679626464844,409.10267944335936
lag-llama,9,2025-11-10,3,378.3800048828125,395.88153,350.3262054443359,433.7166748046875
lag-llama,9,2025-11-11,4,379.8699951171875,401.60727,353.62286987304685,458.30613708496094
lag-llama,9,2025-11-12,5,385.989990234375,419.92703,347.82269287109375,488.84614257812507
lag-llama,9,2025-11-13,6,382.8699951171875,441.55453,345.998095703125,571.7648315429688
lag-llama,9,2025-11-14,7,375.9599914550781,447.60794,350.6605529785156,616.2339721679688
lag-llama,9,2025-11-17,8,371.6499938964844,470.51636,349.3861572265625,608.7478759765625
lag-llama,9,2025-11-18,9,374.3500061035156,472.86234,343.7593170166016,617.3999633789064
lag-llama,9,2025-11-19,10,374.9599914550781,485.51562,347.09442138671875,671.5839294433595
lag-llama,9,2025-11-20,11,374.8500061035156,528.3489,345.6661346435547,745.3623107910157
lag-llama,9,2025-11-21,12,374.2699890136719,475.2165,302.76795349121096,678.8218872070313
lag-llama,9,2025-11-24,13,380.2000122070313,487.5539,296.6485198974609,698.3065368652344
lag-llama,9,2025-11-25,14,380.0799865722656,491.77805,289.0758880615234,717.2535461425784
lag-llama,9,2025-11-26,15,383.1199951171875,467.33923,257.25110473632816,679.644580078125
lag-llama,9,2025-11-28,16,387.8800048828125,454.3338,181.03113708496093,720.8141784667969
lag-llama,9,2025-12-01,17,389.75,459.50958,212.5651580810547,742.6626647949221
lag-llama,9,2025-12-02,18,387.239990234375,471.17087,239.15212554931642,751.4143737792971
lag-llama,9,2025-12-03,19,386.8800048828125,422.03302,176.13427276611327,677.2404418945313
lag-llama,9,2025-12-04,20,387.1300048828125,406.70987,182.46592102050784,642.7937438964844
lag-llama,10,2025-11-20,1,374.8500061035156,379.9192,365.66045837402345,392.49916687011716
lag-llama,10,2025-11-21,2,374.2699890136719,387.3936,366.75539245605466,410.356396484375
lag-llama,10,2025-11-24,3,380.2000122070313,394.9886,363.8385345458984,426.4470123291016
lag-llama,10,2025-11-25,4,380.0799865722656,408.5367,362.8229095458984,451.54700622558596
lag-llama,10,2025-11-26,5,383.1199951171875,422.75824,364.2344635009766,477.20729370117186
lag-llama,10,2025-11-28,6,387.8800048828125,438.4563,359.62523498535154,523.6814453125002
lag-llama,10,2025-12-01,7,389.75,460.99716,353.7041778564453,600.3312377929688
lag-llama,10,2025-12-02,8,387.239990234375,432.96844,342.64532775878905,613.5773864746094
lag-llama,10,2025-12-03,9,386.8800048828125,482.912,328.1972137451172,647.2783203125002
lag-llama,10,2025-12-04,10,387.1300048828125,502.48398,344.8395690917969,671.6533386230473
lag-llama,10,2025-12-05,11,386.4400024414063,459.10434,324.43687438964844,690.1860656738281
lag-llama,10,2025-12-08,12,385.4200134277344,443.19434,304.1901000976562,628.4642089843751
lag-llama,10,2025-12-09,13,387.3999938964844,463.06015,317.6853790283203,645.6430664062501
lag-llama,10,2025-12-10,14,389.0499877929688,461.06833,320.8514862060547,698.2194091796875
lag-llama,10,2025-12-11,15,393.239990234375,456.0735,255.77643737792968,642.174597167969
lag-llama,10,2025-12-12,16,395.4400024414063,447.1812,256.8544158935547,626.5306884765625
lag-llama,10,2025-12-15,17,395.7999877929688,436.76196,261.67979583740237,654.3622375488283
lag-llama,10,2025-12-16,18,395.8900146484375,417.6152,227.64210357666016,648.0348388671875
lag-llama,10,2025-12-17,19,399.2900085449219,397.9402,153.1564147949219,600.146697998047
lag-llama,10,2025-12-18,20,398.5700073242188,415.88464,216.30148468017578,605.3579345703125
lag-llama,11,2025-12-05,1,386.4400024414063,394.98575,379.23057556152344,409.71607360839846
lag-llama,11,2025-12-08,2,385.4200134277344,402.39386,380.2379089355469,428.3566864013672
lag-llama,11,2025-12-09,3,387.3999938964844,409.2027,371.98707580566406,443.0707733154297
lag-llama,11,2025-12-10,4,389.0499877929688,419.13614,369.5170440673828,457.18591003417976
lag-llama,11,2025-12-11,5,393.239990234375,429.26648,366.2966674804687,489.6914764404297
lag-llama,11,2025-12-12,6,395.4400024414063,451.9443,365.1376159667969,545.23642578125
lag-llama,11,2025-12-15,7,395.7999877929688,453.7967,366.8544403076172,558.4353759765626
lag-llama,11,2025-12-16,8,395.8900146484375,474.33923,348.91126708984376,661.9195434570313
lag-llama,11,2025-12-17,9,399.2900085449219,508.4594,352.6433074951172,692.2632141113287
lag-llama,11,2025-12-18,10,398.5700073242188,508.13013,349.1230407714844,774.651940917969
lag-llama,11,2025-12-19,11,399.0199890136719,434.46564,288.13196716308596,625.1843261718755
lag-llama,11,2025-12-22,12,408.2300109863281,430.14246,272.5483764648438,659.8576782226563
lag-llama,11,2025-12-23,13,413.6400146484375,425.77975,233.05855255126954,612.4777587890625
lag-llama,11,2025-12-24,14,411.9299926757813,424.40714,196.55579223632813,649.662255859375
lag-llama,11,2025-12-26,15,416.739990234375,416.77585,208.09739685058594,603.2195007324219
lag-llama,11,2025-12-29,16,398.6000061035156,447.88684,237.52621154785157,666.1208984375
lag-llama,11,2025-12-30,17,398.8900146484375,429.2201,183.52366180419924,665.2650390625
lag-llama,11,2025-12-31,18,396.30999755859375,398.3814,157.9195556640625,649.1742858886722
lag-llama,11,2026-01-02,19,398.2799987792969,408.45667,196.68011322021485,619.8354736328125
lag-llama,11,2026-01-05,20,408.760009765625,433.26968,201.47706298828126,647.9332153320313
lag-llama,12,2025-12-19,1,399.0199890136719,406.0348,392.45457763671874,418.60833740234375
lag-llama,12,2025-12-22,2,408.2300109863281,410.54865,387.7932891845703,438.2825012207031
lag-llama,12,2025-12-23,3,413.6400146484375,421.06168,388.89222106933596,454.6786254882813
lag-llama,12,2025-12-24,4,411.9299926757813,435.76483,388.4056884765625,483.30682373046875
lag-llama,12,2025-12-26,5,416.739990234375,443.51187,376.7690948486328,502.5616851806641
lag-llama,12,2025-12-29,6,398.6000061035156,468.4736,385.101953125,563.751220703125
lag-llama,12,2025-12-30,7,398.8900146484375,488.9389,383.3258361816406,616.7976562500002
lag-llama,12,2025-12-31,8,396.30999755859375,499.5999,371.0479766845703,644.1752563476563
lag-llama,12,2026-01-02,9,398.2799987792969,501.25546,360.9977233886719,655.3141174316407
lag-llama,12,2026-01-05,10,408.760009765625,459.81516,339.0802062988281,688.1515869140626
lag-llama,12,2026-01-06,11,413.1799926757813,468.9249,323.9163421630859,629.1621704101565
lag-llama,12,2026-01-07,12,409.2300109863281,454.34314,294.00091857910155,669.1610046386722
lag-llama,12,2026-01-08,13,411.489990234375,467.8022,282.03643493652345,628.8343505859377
lag-llama,12,2026-01-09,14,414.4700012207031,505.82166,308.0479675292969,692.4133483886719
lag-llama,12,2026-01-12,15,422.2300109863281,483.5292,307.56142272949216,734.7009643554688
lag-llama,12,2026-01-13,16,421.6300048828125,477.5025,256.0602172851563,679.1855834960938
lag-llama,12,2026-01-14,17,425.9400024414063,485.0848,231.93101501464844,696.319421386719
lag-llama,12,2026-01-15,18,423.3299865722656,470.6293,195.013720703125,843.4439697265625
lag-llama,12,2026-01-16,19,421.2900085449219,415.96777,88.1826904296875,675.3661926269534
lag-llama,12,2026-01-20,20,437.2300109863281,422.67648,94.84764251708985,695.0432434082036
lag-llama,13,2026-01-06,1,413.1799926757813,416.3484,402.71315307617186,425.30335998535156
lag-llama,13,2026-01-07,2,409.2300109863281,424.6483,399.86505432128905,448.2224792480469
lag-llama,13,2026-01-08,3,411.489990234375,435.0816,400.9923492431641,471.69879150390625
lag-llama,13,2026-01-09,4,414.4700012207031,456.23663,405.25054626464845,514.123406982422
lag-llama,13,2026-01-12,5,422.2300109863281,478.4397,395.8350341796875,574.4185607910156
lag-llama,13,2026-01-13,6,421.6300048828125,498.45288,404.21067504882814,610.4944641113282
lag-llama,13,2026-01-14,7,425.9400024414063,535.94403,403.9857116699219,680.8817993164063
lag-llama,13,2026-01-15,8,423.3299865722656,537.86,382.8232849121094,767.5434448242189
lag-llama,13,2026-01-16,9,421.2900085449219,501.41843,362.4376617431641,749.9035583496095
lag-llama,13,2026-01-20,10,437.2300109863281,492.46957,287.07269897460935,727.7164062500003
lag-llama,13,2026-01-21,11,443.6000061035156,497.8895,245.04514770507814,706.8093139648439
lag-llama,13,2026-01-22,12,451.7900085449219,486.29703,306.4009002685547,745.9875976562502
lag-llama,13,2026-01-23,13,458.0,521.39825,330.1464111328125,726.474237060547
lag-llama,13,2026-01-26,14,464.7000122070313,475.27386,249.22481689453124,702.1126953125001
lag-llama,13,2026-01-27,15,476.1000061035156,444.31064,206.62846832275392,701.4478820800781
lag-llama,13,2026-01-28,16,494.55999755859375,438.7911,138.1164779663086,716.9767150878906
lag-llama,13,2026-01-29,17,495.8999938964844,475.4215,211.45949859619142,783.3637573242188
lag-llama,13,2026-01-30,18,444.9500122070313,452.6183,129.82831878662108,764.724206542969
lag-llama,13,2026-02-02,19,427.1300048828125,392.33722,140.99928131103516,758.3958740234376
lag-llama,13,2026-02-03,20,454.2900085449219,413.10126,122.94047851562503,749.6478515625
lag-llama,14,2026-01-21,1,443.6000061035156,449.80823,430.43445739746096,463.843798828125
lag-llama,14,2026-01-22,2,451.7900085449219,463.39664,433.1421264648437,489.23169860839846
lag-llama,14,2026-01-23,3,458.0,487.3193,439.8038024902344,524.7586364746094
lag-llama,14,2026-01-26,4,464.7000122070313,512.7518,451.4834045410156,579.7335754394531
lag-llama,14,2026-01-27,5,476.1000061035156,562.5751,440.3481719970703,674.5341796875
lag-llama,14,2026-01-28,6,494.55999755859375,578.74274,439.99876708984374,771.2737243652344
lag-llama,14,2026-01-29,7,495.8999938964844,611.43146,441.72740478515624,826.2662109375002
lag-llama,14,2026-01-30,8,444.9500122070313,566.2047,393.901220703125,800.2914550781253
lag-llama,14,2026-02-02,9,427.1300048828125,599.8793,367.1936553955078,936.9885009765626
lag-llama,14,2026-02-03,10,454.2900085449219,588.1365,300.3843231201172,903.2134399414064
lag-llama,14,2026-02-04,11,453.9700012207031,492.89178,246.48900299072267,843.7753662109376
lag-llama,14,2026-02-05,12,441.8800048828125,581.3845,227.76482696533205,970.8673095703128
lag-llama,14,2026-02-06,13,455.4599914550781,470.11325,201.5968170166016,903.0081054687503
lag-llama,14,2026-02-09,14,467.0299987792969,483.75037,96.01008148193361,819.5994262695318
lag-llama,14,2026-02-10,15,462.3999938964844,545.3129,224.55872955322266,746.866540527344
lag-llama,14,2026-02-11,16,467.6300048828125,470.88953,194.35168304443363,808.441650390625
lag-llama,14,2026-02-12,17,451.3900146484375,511.32782,228.6801239013672,818.3113525390626
lag-llama,14,2026-02-13,18,462.6199951171875,521.5935,218.48583374023437,891.0031005859378
lag-llama,14,2026-02-17,19,448.2000122070313,526.19415,178.55577850341797,868.5428100585939
lag-llama,14,2026-02-18,20,458.2799987792969,425.44388,-63.36469421386718,782.3065368652344
lag-llama,15,2026-02-04,1,453.9700012207031,464.89304,444.88487243652344,485.76355590820316
lag-llama,15,2026-02-05,2,441.8800048828125,479.00806,437.0475189208984,518.654345703125
lag-llama,15,2026-02-06,3,455.4599914550781,496.05966,440.03521118164065,561.360498046875
lag-llama,15,2026-02-09,4,467.0299987792969,526.3751,438.10657653808596,640.5059326171876
lag-llama,15,2026-02-10,5,462.3999938964844,560.95264,427.5338470458984,717.885009765625
