model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,1,2025-07-22,5,167.02999877929688,199.6184,134.99258270263672,281.851791381836
lag-llama,1,2025-07-23,6,170.77999877929688,206.73993,135.73505096435548,327.41026916503915
lag-llama,1,2025-07-24,7,173.74000549316406,208.13084,133.7660690307617,333.4404815673829
lag-llama,1,2025-07-25,8,173.5,215.42001,128.4490478515625,340.48894653320315
lag-llama,1,2025-07-28,9,176.75,225.94211,117.67460098266602,395.5403015136722
lag-llama,1,2025-07-29,10,175.50999450683594,212.041,110.39919586181641,366.7589843750001
lag-llama,1,2025-07-30,11,179.27000427246094,224.08194,105.86032943725586,356.3341674804688
lag-llama,1,2025-07-31,12,177.8699951171875,209.18817,107.45563354492188,350.2431854248047
lag-llama,1,2025-08-01,13,173.72000122070312,174.09251,97.66103591918946,304.3297241210938
lag-llama,1,2025-08-04,14,180.0,182.7306,75.54004058837891,337.6569671630861
lag-llama,1,2025-08-05,15,178.25999450683594,205.1974,105.04972915649414,318.21305847167974
lag-llama,1,2025-08-06,16,179.4199981689453,194.97343,111.30635833740234,334.26899719238287
lag-llama,1,2025-08-07,17,180.7700042724609,190.22908,82.53868637084962,367.4558471679689
lag-llama,1,2025-08-08,18,182.6999969482422,179.48709,35.51319961547852,308.8861450195315
lag-llama,1,2025-08-11,19,182.05999755859372,179.84758,90.15733032226562,316.744125366211
lag-llama,1,2025-08-12,20,183.16000366210935,196.40794,79.78095626831056,337.40078125000053
lag-llama,2,2025-07-30,1,179.27000427246094,179.58794,168.67562103271484,190.70016021728517
lag-llama,2,2025-07-31,2,177.8699951171875,182.8935,163.47869262695312,204.88048400878907
lag-llama,2,2025-08-01,3,173.72000122070312,189.87201,158.2283950805664,231.3284698486328
lag-llama,2,2025-08-04,4,180.0,205.88553,159.33780975341796,273.80110778808603
lag-llama,2,2025-08-05,5,178.25999450683594,214.08713,157.66041412353516,295.5481201171875
lag-llama,2,2025-08-06,6,179.4199981689453,219.03719,155.75888671875,300.2333862304688
lag-llama,2,2025-08-07,7,180.7700042724609,220.9537,146.30774688720703,320.92915039062507
lag-llama,2,2025-08-08,8,182.6999969482422,229.67863,138.9845764160156,329.06990051269537
lag-llama,2,2025-08-11,9,182.05999755859372,225.7394,122.71655349731445,343.64211730957044
lag-llama,2,2025-08-12,10,183.16000366210935,226.45193,147.63796997070312,372.33086547851565
lag-llama,2,2025-08-13,11,181.58999633789065,236.62921,127.05252990722657,397.7679138183595
lag-llama,2,2025-08-14,12,182.0200042724609,222.73578,113.7772705078125,407.88567504882826
lag-llama,2,2025-08-15,13,180.4499969482422,205.88078,77.65967254638672,371.0299560546876
lag-llama,2,2025-08-18,14,182.00999450683597,232.1204,100.9540626525879,413.3089843750001
lag-llama,2,2025-08-19,15,175.63999938964844,220.38858,103.83741607666016,332.2007141113281
lag-llama,2,2025-08-20,16,175.39999389648438,217.89627,97.53171997070312,343.541796875
lag-llama,2,2025-08-21,17,174.97999572753906,230.99374,128.58224563598634,380.6935424804688
lag-llama,2,2025-08-22,18,177.99000549316406,209.68779,86.62337341308594,375.62522277832034
lag-llama,2,2025-08-25,19,179.80999755859375,189.07372,15.909790039062514,386.09982299804705
lag-llama,2,2025-08-26,20,181.7700042724609,220.70831,92.5231414794922,333.0268310546877
lag-llama,3,2025-08-13,1,181.58999633789065,188.88629,177.4235046386719,202.0751190185547
lag-llama,3,2025-08-14,2,182.0200042724609,197.18387,174.66244354248047,219.0680892944336
lag-llama,3,2025-08-15,3,180.4499969482422,203.56229,171.5738983154297,237.11106262207034
lag-llama,3,2025-08-18,4,182.00999450683597,214.60779,170.58473510742186,266.91820068359374
lag-llama,3,2025-08-19,5,175.63999938964844,235.2768,172.70657348632812,326.57988891601565
lag-llama,3,2025-08-20,6,175.39999389648438,237.54285,166.82905120849608,319.89620361328144
lag-llama,3,2025-08-21,7,174.97999572753906,233.15855,153.62127075195312,317.8580291748047
lag-llama,3,2025-08-22,8,177.99000549316406,240.92404,144.63707122802734,371.59776611328135
lag-llama,3,2025-08-25,9,179.80999755859375,218.1214,109.99595031738282,333.36277160644534
lag-llama,3,2025-08-26,10,181.7700042724609,214.84502,73.83108978271484,339.7589508056641
lag-llama,3,2025-08-27,11,181.6000061035156,194.92583,52.65284729003906,326.4208160400393
lag-llama,3,2025-08-28,12,180.1699981689453,200.98262,23.210920715332037,350.9163970947266
lag-llama,3,2025-08-29,13,174.17999267578125,201.04306,36.11114730834961,324.48211059570315
lag-llama,3,2025-09-02,14,170.77999877929688,190.5959,13.400982666015626,329.44608764648444
lag-llama,3,2025-09-03,15,170.6199951171875,208.37762,33.39890060424805,364.09746398925785
lag-llama,3,2025-09-04,16,171.66000366210938,167.95268,-47.07501754760741,344.9378540039063
lag-llama,3,2025-09-05,17,167.02000427246094,208.31332,97.90741653442385,356.33734130859375
lag-llama,3,2025-09-08,18,168.30999755859375,192.37334,67.62410736083984,351.0690917968751
lag-llama,3,2025-09-09,19,170.75999450683594,187.75565,12.303762817382813,353.5690917968751
lag-llama,3,2025-09-10,20,177.3300018310547,189.09377,34.896873474121094,358.4536529541016
lag-llama,4,2025-08-27,1,181.6000061035156,186.7556,174.0517578125,198.33144836425782
lag-llama,4,2025-08-28,2,180.1699981689453,190.1794,166.8587860107422,211.34338989257813
lag-llama,4,2025-08-29,3,174.17999267578125,190.9811,163.49486389160157,219.63327178955078
lag-llama,4,2025-09-02,4,170.77999877929688,198.52728,157.95913543701172,241.88241729736328
lag-llama,4,2025-09-03,5,170.6199951171875,207.69344,162.9942153930664,280.9566345214844
lag-llama,4,2025-09-04,6,171.66000366210938,204.15678,151.93163604736327,292.00784912109384
lag-llama,4,2025-09-05,7,167.02000427246094,209.2768,155.23793334960936,294.8925384521485
lag-llama,4,2025-09-08,8,168.30999755859375,212.17441,147.6622573852539,306.4803192138672
lag-llama,4,2025-09-09,9,170.75999450683594,215.83865,134.38654327392578,330.4768890380859
lag-llama,4,2025-09-10,10,177.3300018310547,201.70584,117.8988883972168,318.18878784179697
lag-llama,4,2025-09-11,11,177.1699981689453,199.73526,105.0811393737793,306.1145111083985
lag-llama,4,2025-09-12,12,177.82000732421875,194.36836,119.44424667358399,297.2744140625
lag-llama,4,2025-09-15,13,177.75,199.65904,122.24127197265625,275.9118530273439
lag-llama,4,2025-09-16,14,174.8800048828125,203.48416,120.83060455322266,310.0545837402344
lag-llama,4,2025-09-17,15,170.2899932861328,204.68367,113.54092712402344,304.93880615234383
lag-llama,4,2025-09-18,16,176.24000549316406,205.70663,101.40302124023438,300.58687133789067
lag-llama,4,2025-09-19,17,176.6699981689453,139.54822,63.717054748535155,305.716262817383
lag-llama,4,2025-09-22,18,183.6100006103516,195.9228,45.46553726196289,318.75010681152355
lag-llama,4,2025-09-23,19,178.42999267578125,201.80962,73.20795288085938,362.7656829833985
lag-llama,4,2025-09-24,20,176.97000122070312,210.11064,53.02809371948242,382.18070068359384
lag-llama,5,2025-09-11,1,177.1699981689453,180.01234,170.0178024291992,188.60491790771485
lag-llama,5,2025-09-12,2,177.82000732421875,180.40393,165.0225860595703,196.76832885742192
lag-llama,5,2025-09-15,3,177.75,183.41833,161.82876892089843,213.11077117919928
lag-llama,5,2025-09-16,4,174.8800048828125,190.95366,160.14825897216798,233.3333694458008
lag-llama,5,2025-09-17,5,170.2899932861328,196.38853,158.33626861572264,248.4268524169923
lag-llama,5,2025-09-18,6,176.24000549316406,199.96999,153.64783935546876,280.425244140625
lag-llama,5,2025-09-19,7,176.6699981689453,205.61835,138.65059356689454,301.0629699707032
lag-llama,5,2025-09-22,8,183.6100006103516,191.47763,124.63448867797852,291.7103881835939
lag-llama,5,2025-09-23,9,178.42999267578125,197.7829,116.04481811523438,304.73484497070314
lag-llama,5,2025-09-24,10,176.97000122070312,187.21918,109.62555465698242,282.22308654785166
lag-llama,5,2025-09-25,11,177.69000244140625,191.05768,101.41299743652344,280.3165771484375
lag-llama,5,2025-09-26,12,178.19000244140625,200.18765,125.67330474853516,298.60210876464845
lag-llama,5,2025-09-29,13,181.8500061035156,206.85806,100.62079620361328,332.76807861328126
lag-llama,5,2025-09-30,14,186.5800018310547,198.67781,87.8130111694336,359.0641967773438
lag-llama,5,2025-10-01,15,187.2400054931641,190.2578,67.5209701538086,301.30016479492195
lag-llama,5,2025-10-02,16,188.88999938964844,189.34984,62.25594940185547,330.2762512207032
lag-llama,5,2025-10-03,17,187.6199951171875,206.12285,92.14275283813477,306.93558349609384
lag-llama,5,2025-10-06,18,185.5399932861328,199.00914,104.61650466918945,313.20380554199244
lag-llama,5,2025-10-07,19,185.0399932861328,198.42879,94.86585083007813,293.5357299804688
lag-llama,5,2025-10-08,20,189.1100006103516,221.5072,99.97432098388671,319.70820922851567
lag-llama,6,2025-09-25,1,177.69000244140625,180.18498,172.90535888671874,188.4101760864258
lag-llama,6,2025-09-26,2,178.19000244140625,181.18588,168.37627258300782,195.67678985595705
lag-llama,6,2025-09-29,3,181.8500061035156,189.20529,164.59756622314453,206.61058349609377
lag-llama,6,2025-09-30,4,186.5800018310547,189.46605,159.6182861328125,224.2224227905274
lag-llama,6,2025-10-01,5,187.2400054931641,200.11533,160.84937591552733,236.13756866455083
lag-llama,6,2025-10-02,6,188.88999938964844,197.21515,151.42342834472657,252.92200469970703
lag-llama,6,2025-10-03,7,187.6199951171875,196.94565,146.6394805908203,278.6481567382813
lag-llama,6,2025-10-06,8,185.5399932861328,220.37257,149.6024917602539,306.7050384521485
lag-llama,6,2025-10-07,9,185.0399932861328,205.7246,145.21898040771484,279.4677185058594
lag-llama,6,2025-10-08,10,189.1100006103516,208.89539,125.35317840576172,298.0248077392579
lag-llama,6,2025-10-09,11,192.57000732421875,194.6586,105.44238815307618,307.98010864257816
lag-llama,6,2025-10-10,12,183.16000366210935,202.68878,91.96772766113281,296.38402709960945
lag-llama,6,2025-10-13,13,188.32000732421875,210.86238,120.4858299255371,325.7037231445314
lag-llama,6,2025-10-14,14,180.02999877929688,200.82538,85.86034469604492,285.2174591064454
lag-llama,6,2025-10-15,15,179.8300018310547,189.61636,75.71775283813477,316.0618957519531
lag-llama,6,2025-10-16,16,181.80999755859372,191.43884,85.42395553588868,315.8299530029298
lag-llama,6,2025-10-17,17,183.22000122070312,166.8025,38.50581359863283,290.6598846435547
lag-llama,6,2025-10-20,18,182.63999938964844,198.84535,42.50547409057617,322.0884033203127
lag-llama,6,2025-10-21,19,181.16000366210935,191.93658,36.121070861816406,312.1649291992188
lag-llama,6,2025-10-22,20,180.27999877929688,196.20195,68.47013702392579,300.7415283203125
lag-llama,7,2025-10-09,1,192.57000732421875,195.05267,187.0555206298828,203.73228454589844
lag-llama,7,2025-10-10,2,183.16000366210935,201.2283,190.53565063476563,215.06456298828127
lag-llama,7,2025-10-13,3,188.32000732421875,211.29309,192.56812591552733,230.91537475585938
lag-llama,7,2025-10-14,4,180.02999877929688,224.60294,189.74908294677735,259.9859283447266
lag-llama,7,2025-10-15,5,179.8300018310547,242.15707,191.73663635253905,303.2264038085938
lag-llama,7,2025-10-16,6,181.80999755859372,265.3029,184.85236511230468,389.18549194335947
lag-llama,7,2025-10-17,7,183.22000122070312,270.4515,172.52474517822264,365.1129333496094
lag-llama,7,2025-10-20,8,182.63999938964844,239.3499,141.28379516601564,339.90595092773447
lag-llama,7,2025-10-21,9,181.16000366210935,227.46884,102.68197174072266,347.312744140625
lag-llama,7,2025-10-22,10,180.27999877929688,220.42473,76.08691711425782,344.0005706787111
lag-llama,7,2025-10-23,11,182.16000366210935,202.4216,104.38723602294922,300.7642944335938
lag-llama,7,2025-10-24,12,186.25999450683597,187.22365,80.54366836547852,282.69475708007815
lag-llama,7,2025-10-27,13,191.4900054931641,188.8354,44.24713134765626,301.4990783691407
lag-llama,7,2025-10-28,14,201.02999877929688,214.44002,90.51262969970703,335.8866363525392
lag-llama,7,2025-10-29,15,207.0399932861328,208.50989,88.05517654418945,340.2048645019532
lag-llama,7,2025-10-30,16,202.88999938964844,213.97261,69.5620330810547,344.3965576171875
lag-llama,7,2025-10-31,17,202.4900054931641,191.25525,73.18960876464844,303.1576110839846
lag-llama,7,2025-11-03,18,206.8800048828125,178.86362,62.176622009277345,289.96018676757814
lag-llama,7,2025-11-04,19,198.69000244140625,174.06738,40.89319305419922,296.4793151855469
lag-llama,7,2025-11-05,20,195.2100067138672,196.27332,64.30921783447266,322.99029846191416
lag-llama,8,2025-10-23,1,182.16000366210935,178.87535,171.79034118652345,185.13404083251953
lag-llama,8,2025-10-24,2,186.25999450683597,179.35143,165.22438201904296,191.7347579956055
lag-llama,8,2025-10-27,3,191.4900054931641,179.84805,158.55079803466796,201.0943099975586
lag-llama,8,2025-10-28,4,201.02999877929688,182.40938,159.12567291259765,209.18631896972656
lag-llama,8,2025-10-29,5,207.0399932861328,187.47797,156.12970123291015,221.65886077880862
lag-llama,8,2025-10-30,6,202.88999938964844,188.37354,155.50726928710938,226.31327209472664
lag-llama,8,2025-10-31,7,202.4900054931641,192.16034,154.77638397216796,237.39971008300785
lag-llama,8,2025-11-03,8,206.8800048828125,199.02817,132.21492919921874,258.75469360351565
lag-llama,8,2025-11-04,9,198.69000244140625,212.37415,131.5037841796875,291.11820373535164
lag-llama,8,2025-11-05,10,195.2100067138672,230.21867,155.6899429321289,333.6045715332032
lag-llama,8,2025-11-06,11,188.0800018310547,219.33348,137.7988037109375,318.52432861328145
lag-llama,8,2025-11-07,12,188.1499938964844,189.47919,102.60506591796876,285.8851806640626
lag-llama,8,2025-11-10,13,199.0500030517578,196.05196,106.55141830444336,280.790951538086
lag-llama,8,2025-11-11,14,193.16000366210935,200.08391,104.36550827026367,309.4489379882813
lag-llama,8,2025-11-12,15,193.8000030517578,181.24036,42.28056869506837,282.82005310058594
lag-llama,8,2025-11-13,16,186.8600006103516,184.10895,49.253979492187504,291.58619384765626
lag-llama,8,2025-11-14,17,190.1699981689453,174.27586,56.91164779663086,279.8214599609375
lag-llama,8,2025-11-17,18,186.6000061035156,183.35797,37.096055603027345,315.2762329101563
lag-llama,8,2025-11-18,19,181.3600006103516,190.87488,45.401746368408205,321.877880859375
lag-llama,8,2025-11-19,20,186.5200042724609,192.52802,60.4783676147461,312.46728820800786
lag-llama,9,2025-11-06,1,188.0800018310547,199.28702,192.63822326660156,206.30746002197267
lag-llama,9,2025-11-07,2,188.1499938964844,205.64879,187.43143615722656,220.48546752929687
lag-llama,9,2025-11-10,3,199.0500030517578,216.08551,191.57217102050782,241.63543395996095
lag-llama,9,2025-11-11,4,193.16000366210935,231.49776,194.24233703613282,282.7074279785156
lag-llama,9,2025-11-12,5,193.8000030517578,236.39511,175.25630950927734,302.0617156982422
lag-llama,9,2025-11-13,6,186.8600006103516,234.07799,172.46723327636718,315.44993896484374
lag-llama,9,2025-11-14,7,190.1699981689453,247.3328,156.4727005004883,345.2554656982423
lag-llama,9,2025-11-17,8,186.6000061035156,229.66708,149.61083221435547,347.841067504883
lag-llama,9,2025-11-18,9,181.3600006103516,227.22807,139.6719757080078,349.72349548339844
lag-llama,9,2025-11-19,10,186.5200042724609,218.18004,102.57406234741211,326.72326660156256
lag-llama,9,2025-11-20,11,180.63999938964844,205.8468,66.42562789916992,336.1749572753906
lag-llama,9,2025-11-21,12,178.8800048828125,192.07826,46.10748977661133,333.48670043945316
lag-llama,9,2025-11-24,13,182.5500030517578,197.92804,75.63414916992188,380.74871826171886
lag-llama,9,2025-11-25,14,177.82000732421875,216.84474,79.99242706298828,356.641195678711
lag-llama,9,2025-11-26,15,180.25999450683597,224.86795,106.27014999389648,348.9100646972657
lag-llama,9,2025-11-28,16,177.0,214.78397,110.81562118530273,355.381805419922
lag-llama,9,2025-12-01,17,179.9199981689453,215.13705,109.23178253173829,330.0950927734376
lag-llama,9,2025-12-02,18,181.4600067138672,211.01047,79.07833480834961,323.4307525634766
lag-llama,9,2025-12-03,19,179.58999633789062,225.63602,117.62010498046875,366.8939544677735
lag-llama,9,2025-12-04,20,183.3800048828125,220.61069,100.3745216369629,334.4178405761719
lag-llama,10,2025-11-20,1,180.63999938964844,186.1788,177.08551025390625,197.0131576538086
lag-llama,10,2025-11-21,2,178.8800048828125,183.80064,170.16709899902344,201.34552307128905
lag-llama,10,2025-11-24,3,182.5500030517578,181.1186,159.22651214599608,208.31546478271486
lag-llama,10,2025-11-25,4,177.82000732421875,181.8229,148.46092834472657,219.47990570068362
lag-llama,10,2025-11-26,5,180.25999450683597,180.17992,134.41080474853516,226.48591461181644
lag-llama,10,2025-11-28,6,177.0,195.23846,139.93748168945314,252.11072387695313
lag-llama,10,2025-12-01,7,179.9199981689453,201.28012,152.3787368774414,266.74419555664065
lag-llama,10,2025-12-02,8,181.4600067138672,210.7323,151.252734375,307.6789916992188
lag-llama,10,2025-12-03,9,179.58999633789062,223.59547,153.39013671875,328.30090942382816
lag-llama,10,2025-12-04,10,183.3800048828125,230.21428,127.85890350341796,368.413088989258
lag-llama,10,2025-12-05,11,182.41000366210935,229.24553,108.52925262451171,385.77457580566414
lag-llama,10,2025-12-08,12,185.5500030517578,244.3284,109.8375,384.7342895507815
lag-llama,10,2025-12-09,13,184.97000122070312,211.57079,117.28221282958985,363.23973083496094
lag-llama,10,2025-12-10,14,183.77999877929688,204.1081,73.37976303100587,339.42753906250005
lag-llama,10,2025-12-11,15,180.92999267578125,202.98065,50.21896057128907,349.4170135498048
lag-llama,10,2025-12-12,16,175.02000427246094,211.6204,46.94758834838867,349.6292205810547
lag-llama,10,2025-12-15,17,176.2899932861328,209.01498,29.01571578979493,365.85490722656266
lag-llama,10,2025-12-16,18,177.72000122070312,213.51904,61.52997436523438,362.2084594726564
lag-llama,10,2025-12-17,19,170.94000244140625,208.1727,109.90010528564453,415.5251159667969
lag-llama,10,2025-12-18,20,174.13999938964844,223.61113,124.31163635253907,368.10421142578133
lag-llama,11,2025-12-05,1,182.41000366210935,186.1519,173.4859619140625,197.87053833007812
lag-llama,11,2025-12-08,2,185.5500030517578,190.98404,172.15262298583986,217.5930633544922
lag-llama,11,2025-12-09,3,184.97000122070312,196.2714,170.3559326171875,225.02521057128908
lag-llama,11,2025-12-10,4,183.77999877929688,204.75043,171.8241729736328,239.6271362304688
lag-llama,11,2025-12-11,5,180.92999267578125,208.30345,168.74818420410156,244.00269775390626
lag-llama,11,2025-12-12,6,175.02000427246094,208.91043,162.70225219726564,243.88634490966803
lag-llama,11,2025-12-15,7,176.2899932861328,220.27074,163.85402221679686,294.83849487304707
lag-llama,11,2025-12-16,8,177.72000122070312,209.8151,158.68036956787108,317.70601806640633
lag-llama,11,2025-12-17,9,170.94000244140625,214.31676,155.54752044677736,290.19152221679707
lag-llama,11,2025-12-18,10,174.13999938964844,200.92517,134.1816635131836,289.0340881347657
lag-llama,11,2025-12-19,11,180.9900054931641,200.19614,142.04621124267578,289.3281494140625
lag-llama,11,2025-12-22,12,183.69000244140625,209.5793,134.97423400878907,299.8949523925783
lag-llama,11,2025-12-23,13,189.2100067138672,209.01982,136.65597076416017,310.30643310546884
lag-llama,11,2025-12-24,14,188.6100006103516,198.12323,130.9164077758789,306.5284240722657
lag-llama,11,2025-12-26,15,190.52999877929688,201.77286,119.79969024658203,328.4771301269534
lag-llama,11,2025-12-29,16,188.22000122070312,191.81764,119.2385841369629,276.3422027587893
lag-llama,11,2025-12-30,17,187.5399932861328,174.02394,56.8450309753418,294.91250610351574
lag-llama,11,2025-12-31,18,186.5,195.57684,88.20979309082033,302.68848571777374
lag-llama,11,2026-01-02,19,188.8500061035156,192.38461,84.41485900878907,326.7340393066408
lag-llama,11,2026-01-05,20,188.1199951171875,163.10252,83.02929229736328,240.08618774414063
lag-llama,12,2025-12-19,1,180.9900054931641,175.8406,165.02140197753906,185.52372131347656
lag-llama,12,2025-12-22,2,183.69000244140625,175.50285,158.62201232910155,191.51634216308594
lag-llama,12,2025-12-23,3,189.2100067138672,177.77022,153.0535690307617,201.89793701171877
lag-llama,12,2025-12-24,4,188.6100006103516,178.13483,156.18997344970703,203.59562377929691
lag-llama,12,2025-12-26,5,190.52999877929688,177.84966,146.51577758789062,205.48649902343752
lag-llama,12,2025-12-29,6,188.22000122070312,180.10219,145.33438568115236,220.52582702636718
lag-llama,12,2025-12-30,7,187.5399932861328,184.03574,137.08981018066407,230.73628234863287
lag-llama,12,2025-12-31,8,186.5,191.2044,127.76420288085937,280.88896484375
lag-llama,12,2026-01-02,9,188.8500061035156,182.90689,106.02155380249023,252.49524841308605
lag-llama,12,2026-01-05,10,188.1199951171875,179.87439,124.39222259521485,230.34592285156273
lag-llama,12,2026-01-06,11,187.2400054931641,178.62564,113.32693786621094,227.6910751342774
lag-llama,12,2026-01-07,12,189.1100006103516,181.69774,113.47643127441407,235.4444534301758
lag-llama,12,2026-01-08,13,185.0399932861328,177.91571,113.24005508422852,243.07564392089844
lag-llama,12,2026-01-09,14,184.8600006103516,173.07295,107.14984512329102,239.1641403198242
lag-llama,12,2026-01-12,15,184.94000244140625,178.6575,124.12849807739258,227.7883789062501
lag-llama,12,2026-01-13,16,185.80999755859372,180.25262,108.61978683471679,236.24071502685547
lag-llama,12,2026-01-14,17,183.13999938964844,181.63763,85.19685821533203,254.3859619140626
lag-llama,12,2026-01-15,18,187.0500030517578,181.0934,99.15985641479492,268.7109680175781
lag-llama,12,2026-01-16,19,186.22999572753903,185.59973,100.03108596801758,271.87365112304695
lag-llama,12,2026-01-20,20,178.07000732421875,182.75131,102.0796745300293,278.8049377441408
lag-llama,13,2026-01-06,1,187.2400054931641,186.43022,175.7065673828125,195.9752944946289
lag-llama,13,2026-01-07,2,189.1100006103516,187.52394,171.9731918334961,202.47647399902343
lag-llama,13,2026-01-08,3,185.0399932861328,189.2124,167.63647003173827,210.8569549560547
lag-llama,13,2026-01-09,4,184.8600006103516,191.29185,167.33444213867188,220.02884521484376
lag-llama,13,2026-01-12,5,184.94000244140625,195.96822,168.67879791259764,230.4855606079102
lag-llama,13,2026-01-13,6,185.80999755859372,198.54219,168.6406692504883,241.36626129150392
lag-llama,13,2026-01-14,7,183.13999938964844,195.7231,159.79442596435547,240.4092437744141
lag-llama,13,2026-01-15,8,187.0500030517578,193.32626,157.57181701660156,218.92366790771484
lag-llama,13,2026-01-16,9,186.22999572753903,197.1852,159.2746612548828,236.8106201171876
lag-llama,13,2026-01-20,10,178.07000732421875,187.59326,147.7309371948242,250.12490539550785
lag-llama,13,2026-01-21,11,183.32000732421875,190.59586,151.72550048828126,259.91451110839853
lag-llama,13,2026-01-22,12,184.83999633789065,195.42413,139.7762023925781,290.65722961425786
lag-llama,13,2026-01-23,13,187.6699981689453,206.6924,152.21578979492188,279.2089721679688
lag-llama,13,2026-01-26,14,186.47000122070312,198.40865,157.67781677246094,263.78168945312507
lag-llama,13,2026-01-27,15,188.5200042724609,183.21165,112.916064453125,237.3055877685547
lag-llama,13,2026-01-28,16,191.5200042724609,181.1077,131.30736236572267,258.8230560302735
lag-llama,13,2026-01-29,17,192.50999450683597,173.869,143.63922195434571,246.93590240478522
lag-llama,13,2026-01-30,18,191.1300048828125,188.52353,127.16869506835938,256.64293518066404
lag-llama,13,2026-02-02,19,185.6100006103516,193.09258,120.85381774902343,269.96004943847663
lag-llama,13,2026-02-03,20,180.33999633789065,205.68854,130.38375549316407,282.07984008789066
lag-llama,14,2026-01-21,1,183.32000732421875,179.9599,168.6187255859375,190.14724731445312
lag-llama,14,2026-01-22,2,184.83999633789065,180.19098,164.59768676757812,195.81804046630862
lag-llama,14,2026-01-23,3,187.6699981689453,178.3942,156.47915802001953,197.21220855712892
lag-llama,14,2026-01-26,4,186.47000122070312,175.23145,148.69238739013673,203.0994873046875
lag-llama,14,2026-01-27,5,188.5200042724609,178.00537,144.4343475341797,210.57055664062506
lag-llama,14,2026-01-28,6,191.5200042724609,181.51913,150.24903411865233,209.41777496337892
lag-llama,14,2026-01-29,7,192.50999450683597,179.32597,147.28357543945313,216.013525390625
lag-llama,14,2026-01-30,8,191.1300048828125,182.90404,152.58382568359374,220.19328765869145
lag-llama,14,2026-02-02,9,185.6100006103516,183.63615,129.5540916442871,222.14085540771484
lag-llama,14,2026-02-03,10,180.33999633789065,180.43243,116.16741943359375,236.54908447265626
lag-llama,14,2026-02-04,11,174.19000244140625,186.5047,142.3115478515625,252.90034790039064
lag-llama,14,2026-02-05,12,171.8800048828125,190.87393,131.33902435302736,260.10489807128914
lag-llama,14,2026-02-06,13,185.41000366210935,191.45035,143.30293884277344,256.54356231689474
lag-llama,14,2026-02-09,14,190.0399932861328,196.96031,149.9060791015625,275.1449737548828
lag-llama,14,2026-02-10,15,188.5399932861328,195.30496,151.0099655151367,256.4115539550783
lag-llama,14,2026-02-11,16,190.0500030517578,184.33522,149.16181182861328,244.41124572753907
lag-llama,14,2026-02-12,17,186.94000244140625,184.31932,140.32975158691406,258.8698242187501
lag-llama,14,2026-02-13,18,182.80999755859372,196.66156,129.4514633178711,255.32314605712892
lag-llama,14,2026-02-17,19,184.97000122070312,198.66997,120.17003936767578,274.3003143310547
lag-llama,14,2026-02-18,20,187.97999572753903,199.94592,142.1841567993164,263.1899627685547
lag-llama,15,2026-02-04,1,174.19000244140625,181.0003,166.15460968017578,192.72654724121094
lag-llama,15,2026-02-05,2,171.8800048828125,183.25319,163.44124603271484,196.61199951171875
lag-llama,15,2026-02-06,3,185.41000366210935,185.1345,168.91041564941406,204.4849822998047
lag-llama,15,2026-02-09,4,190.0399932861328,184.415,159.04743499755858,212.9544662475586
