model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,4,2025-08-27,1,181.6000061035156,174.57394104003907,171.48307189941406,177.68260955810547
kronos,4,2025-08-28,2,180.1699981689453,169.23397827148438,166.94398040771483,171.42083435058595
kronos,4,2025-08-29,3,174.17999267578125,167.14005432128906,161.057861328125,171.44710235595704
kronos,4,2025-09-02,4,170.77999877929688,165.13117218017578,157.0009002685547,170.90177459716796
kronos,4,2025-09-03,5,170.6199951171875,161.32330017089845,153.8344696044922,166.1623321533203
kronos,4,2025-09-04,6,171.66000366210938,158.92758178710938,148.11674957275392,167.2545166015625
kronos,4,2025-09-05,7,167.02000427246094,156.21714477539064,152.93868103027344,160.66085662841797
kronos,4,2025-09-08,8,168.30999755859375,155.25637969970703,148.4853973388672,160.89124908447266
kronos,4,2025-09-09,9,170.75999450683594,152.65267486572264,145.62515258789062,159.2156509399414
kronos,4,2025-09-10,10,177.3300018310547,151.34156341552733,145.0868408203125,155.0364013671875
kronos,4,2025-09-11,11,177.1699981689453,149.49032135009764,141.48844146728516,155.1747055053711
kronos,4,2025-09-12,12,177.82000732421875,147.23617401123047,137.42494201660156,153.2635055541992
kronos,4,2025-09-15,13,177.75,148.75729217529297,142.39542083740236,155.37034301757814
kronos,4,2025-09-16,14,174.8800048828125,146.9845703125,140.0644332885742,153.38127899169922
kronos,4,2025-09-17,15,170.2899932861328,146.2469924926758,139.63542938232422,154.05290832519532
kronos,4,2025-09-18,16,176.24000549316406,148.44210510253907,144.2781539916992,154.84760131835938
kronos,4,2025-09-19,17,176.6699981689453,143.48150482177735,140.3136749267578,149.4553237915039
kronos,4,2025-09-22,18,183.6100006103516,141.7069305419922,135.45410614013673,149.85384521484374
kronos,4,2025-09-23,19,178.42999267578125,140.35859375,134.64728240966798,146.41981658935546
kronos,4,2025-09-24,20,176.97000122070312,136.35676193237305,129.04512557983398,143.14859008789062
kronos,5,2025-09-11,1,177.1699981689453,174.0297424316406,170.3803497314453,178.54094543457032
kronos,5,2025-09-12,2,177.82000732421875,170.58391723632812,166.06865539550782,176.1388381958008
kronos,5,2025-09-15,3,177.75,166.44312438964843,162.27384185791016,170.32860260009767
kronos,5,2025-09-16,4,174.8800048828125,164.45157928466796,157.42279052734375,172.05060882568358
kronos,5,2025-09-17,5,170.2899932861328,163.97322845458984,158.04865570068358,172.69703063964843
kronos,5,2025-09-18,6,176.24000549316406,155.82787322998047,146.19447174072266,164.02070007324218
kronos,5,2025-09-19,7,176.6699981689453,154.9748062133789,149.77901153564454,164.2814453125
kronos,5,2025-09-22,8,183.6100006103516,151.74397888183594,143.33998107910156,159.69659576416015
kronos,5,2025-09-23,9,178.42999267578125,148.8453582763672,142.7911834716797,156.65289764404298
kronos,5,2025-09-24,10,176.97000122070312,147.98305053710936,143.26041564941406,154.44692840576172
kronos,5,2025-09-25,11,177.69000244140625,146.3053451538086,133.17989501953124,152.3430389404297
kronos,5,2025-09-26,12,178.19000244140625,145.08582458496093,136.75838623046874,150.59440002441406
kronos,5,2025-09-29,13,181.8500061035156,144.39899597167968,136.53877868652344,153.7573028564453
kronos,5,2025-09-30,14,186.5800018310547,139.38544387817382,132.2744514465332,146.95685577392578
kronos,5,2025-10-01,15,187.2400054931641,137.1364631652832,130.3129783630371,146.96866760253906
kronos,5,2025-10-02,16,188.88999938964844,136.23173904418945,121.74354629516601,147.01101684570312
kronos,5,2025-10-03,17,187.6199951171875,140.5859031677246,128.93003616333007,154.56289520263672
kronos,5,2025-10-06,18,185.5399932861328,142.0118637084961,132.12330932617186,159.84911651611327
kronos,5,2025-10-07,19,185.0399932861328,143.44953308105468,132.6203369140625,156.5386703491211
kronos,5,2025-10-08,20,189.1100006103516,143.57321548461914,132.73370895385742,151.96347198486328
kronos,6,2025-09-25,1,177.69000244140625,174.59979248046875,168.96120910644532,178.9903778076172
kronos,6,2025-09-26,2,178.19000244140625,171.2014617919922,166.22598876953126,177.2071792602539
kronos,6,2025-09-29,3,181.8500061035156,166.85805969238282,157.76700439453126,177.73011627197266
kronos,6,2025-09-30,4,186.5800018310547,162.88113555908203,152.00873107910155,174.60997161865234
kronos,6,2025-10-01,5,187.2400054931641,161.14290466308594,152.92499542236328,167.4864303588867
kronos,6,2025-10-02,6,188.88999938964844,160.83622131347656,149.56238250732423,165.73288116455078
kronos,6,2025-10-03,7,187.6199951171875,153.90865020751954,137.90382385253906,165.67344665527344
kronos,6,2025-10-06,8,185.5399932861328,156.36153869628907,144.4636489868164,164.64421997070312
kronos,6,2025-10-07,9,185.0399932861328,156.52517547607422,149.04070281982422,163.61090850830078
kronos,6,2025-10-08,10,189.1100006103516,157.47400360107423,153.34365539550782,162.55235900878907
kronos,6,2025-10-09,11,192.57000732421875,155.60371856689454,145.23476867675782,162.0456985473633
kronos,6,2025-10-10,12,183.16000366210935,151.78457336425782,141.74956207275392,159.68793182373048
kronos,6,2025-10-13,13,188.32000732421875,149.3584014892578,141.1431640625,155.63763732910155
kronos,6,2025-10-14,14,180.02999877929688,147.79055633544922,139.41162872314453,153.73068084716797
kronos,6,2025-10-15,15,179.8300018310547,145.97175827026368,139.03203048706055,153.33983459472657
kronos,6,2025-10-16,16,181.80999755859372,147.22064514160155,138.6232437133789,157.84420013427734
kronos,6,2025-10-17,17,183.22000122070312,147.32245788574218,140.5450912475586,153.28618774414062
kronos,6,2025-10-20,18,182.63999938964844,146.09013671875,135.30730285644532,155.8107894897461
kronos,6,2025-10-21,19,181.16000366210935,146.72056427001954,138.82728271484376,151.18687591552734
kronos,6,2025-10-22,20,180.27999877929688,149.25216827392578,143.5514129638672,153.88581237792968
kronos,7,2025-10-09,1,192.57000732421875,183.4552459716797,181.5267074584961,186.5475616455078
kronos,7,2025-10-10,2,183.16000366210935,178.63024291992187,175.5267532348633,183.43047790527345
kronos,7,2025-10-13,3,188.32000732421875,172.96241455078126,167.42534637451172,178.87382965087892
kronos,7,2025-10-14,4,180.02999877929688,168.7308792114258,158.90413665771484,178.6313461303711
kronos,7,2025-10-15,5,179.8300018310547,165.45598449707032,157.12498474121094,174.8351028442383
kronos,7,2025-10-16,6,181.80999755859372,164.73758697509766,159.51490325927733,170.42715454101562
kronos,7,2025-10-17,7,183.22000122070312,162.50881805419922,154.68722839355468,171.1956008911133
kronos,7,2025-10-20,8,182.63999938964844,159.0447570800781,153.44500732421875,165.8845245361328
kronos,7,2025-10-21,9,181.16000366210935,157.7431854248047,153.31427459716798,163.76588439941406
kronos,7,2025-10-22,10,180.27999877929688,154.94996337890626,147.41446685791016,159.27218933105468
kronos,7,2025-10-23,11,182.16000366210935,154.16594543457032,148.31844329833984,158.77430114746093
kronos,7,2025-10-24,12,186.25999450683597,153.71431427001954,145.20538482666015,160.68768615722655
kronos,7,2025-10-27,13,191.4900054931641,154.2753921508789,148.87859954833985,159.52867736816407
kronos,7,2025-10-28,14,201.02999877929688,153.58850555419923,148.18878173828125,159.36373443603514
kronos,7,2025-10-29,15,207.0399932861328,152.79495697021486,146.98058319091797,161.56949462890626
kronos,7,2025-10-30,16,202.88999938964844,150.7565475463867,141.4077346801758,160.99182891845703
kronos,7,2025-10-31,17,202.4900054931641,148.83734436035155,137.9194549560547,162.0491714477539
kronos,7,2025-11-03,18,206.8800048828125,149.1118194580078,139.12305145263673,157.8133804321289
kronos,7,2025-11-04,19,198.69000244140625,147.8267593383789,139.34881744384765,157.9944061279297
kronos,7,2025-11-05,20,195.2100067138672,147.04614486694337,132.88647994995117,161.1941390991211
kronos,8,2025-10-23,1,182.16000366210935,177.72759552001952,176.2757766723633,179.80775604248046
kronos,8,2025-10-24,2,186.25999450683597,175.26673583984376,169.93650970458984,179.16053466796876
kronos,8,2025-10-27,3,191.4900054931641,171.6623565673828,160.50865478515624,179.53477783203124
kronos,8,2025-10-28,4,201.02999877929688,169.99100799560546,156.48847045898438,179.58668365478516
kronos,8,2025-10-29,5,207.0399932861328,169.9881805419922,158.1760681152344,179.76824493408202
kronos,8,2025-10-30,6,202.88999938964844,169.8755096435547,157.32088470458984,183.16971588134766
kronos,8,2025-10-31,7,202.4900054931641,168.8480697631836,158.5029296875,177.50030822753905
kronos,8,2025-11-03,8,206.8800048828125,170.88857879638672,162.13554840087892,178.42655487060546
kronos,8,2025-11-04,9,198.69000244140625,166.0648223876953,160.24327697753907,177.07825775146483
kronos,8,2025-11-05,10,195.2100067138672,163.78369750976563,156.30296325683594,174.84739532470704
kronos,8,2025-11-06,11,188.0800018310547,163.3276397705078,153.05286254882813,168.91617736816406
kronos,8,2025-11-07,12,188.1499938964844,159.53601531982423,152.30950317382812,164.9429931640625
kronos,8,2025-11-10,13,199.0500030517578,158.00120239257814,151.46094818115233,165.86182708740233
kronos,8,2025-11-11,14,193.16000366210935,158.20159301757812,151.46859436035157,164.359912109375
kronos,8,2025-11-12,15,193.8000030517578,155.83766479492186,149.39461364746094,163.28713684082032
kronos,8,2025-11-13,16,186.8600006103516,155.3928451538086,150.94574279785155,159.53091278076172
kronos,8,2025-11-14,17,190.1699981689453,153.38704376220704,146.6549301147461,158.3570785522461
kronos,8,2025-11-17,18,186.6000061035156,149.55986480712892,144.33213806152344,156.4773696899414
kronos,8,2025-11-18,19,181.3600006103516,149.2406433105469,140.640576171875,154.96782989501952
kronos,8,2025-11-19,20,186.5200042724609,147.32330017089845,142.34337310791017,152.78846588134766
kronos,9,2025-11-06,1,188.0800018310547,187.8513442993164,179.41214141845703,194.80919342041017
kronos,9,2025-11-07,2,188.1499938964844,181.23614654541015,171.91663970947266,194.23807525634766
kronos,9,2025-11-10,3,199.0500030517578,175.95655059814453,161.12008666992188,185.41759796142577
kronos,9,2025-11-11,4,193.16000366210935,173.8340576171875,166.17654724121093,182.0641296386719
kronos,9,2025-11-12,5,193.8000030517578,173.09126892089844,164.37423400878907,182.06411437988282
kronos,9,2025-11-13,6,186.8600006103516,169.3438720703125,161.84125366210938,177.57301330566406
kronos,9,2025-11-14,7,190.1699981689453,167.9607955932617,161.616845703125,177.01297149658203
kronos,9,2025-11-17,8,186.6000061035156,170.81299438476563,162.7264877319336,179.9918670654297
kronos,9,2025-11-18,9,181.3600006103516,166.94855194091798,157.90799255371093,178.05419006347657
kronos,9,2025-11-19,10,186.5200042724609,165.39604797363282,152.72725677490234,172.38159942626953
kronos,9,2025-11-20,11,180.63999938964844,164.77444458007812,154.5947296142578,176.8340316772461
kronos,9,2025-11-21,12,178.8800048828125,162.52540130615233,153.06123809814454,173.09362182617187
kronos,9,2025-11-24,13,182.5500030517578,164.74239807128907,154.14258575439453,174.61713714599608
kronos,9,2025-11-25,14,177.82000732421875,164.51670532226564,158.5709701538086,169.92015838623047
kronos,9,2025-11-26,15,180.25999450683597,160.2086151123047,153.37677154541015,169.65471496582032
kronos,9,2025-11-28,16,177.0,161.30276184082032,154.3227783203125,168.8591049194336
kronos,9,2025-12-01,17,179.9199981689453,162.46548919677736,149.9385986328125,171.0607162475586
kronos,9,2025-12-02,18,181.4600067138672,162.36916809082032,148.70643768310546,168.08780822753906
kronos,9,2025-12-03,19,179.58999633789062,161.40881805419923,146.78209838867187,168.16353607177734
kronos,9,2025-12-04,20,183.3800048828125,161.89327239990234,154.51876068115234,168.62644958496094
kronos,10,2025-11-20,1,180.63999938964844,182.6535217285156,175.6947463989258,187.01686248779296
kronos,10,2025-11-21,2,178.8800048828125,178.12907867431642,173.31681365966796,182.91251220703126
kronos,10,2025-11-24,3,182.5500030517578,173.62637329101562,169.221435546875,177.41177368164062
kronos,10,2025-11-25,4,177.82000732421875,169.2234634399414,160.34197387695312,176.81058654785156
kronos,10,2025-11-26,5,180.25999450683597,165.79833068847657,157.56490783691407,170.28758087158204
kronos,10,2025-11-28,6,177.0,166.55960998535156,159.98658599853516,177.8967727661133
kronos,10,2025-12-01,7,179.9199981689453,165.88917541503906,156.12194061279297,172.86095733642577
kronos,10,2025-12-02,8,181.4600067138672,165.38919677734376,160.5557861328125,170.01258850097656
kronos,10,2025-12-03,9,179.58999633789062,164.92691802978516,155.5039077758789,170.8262969970703
kronos,10,2025-12-04,10,183.3800048828125,164.09418792724608,160.37033386230468,168.6467086791992
kronos,10,2025-12-05,11,182.41000366210935,163.91534423828125,159.5146911621094,168.21680297851563
kronos,10,2025-12-08,12,185.5500030517578,162.9718460083008,159.43282623291014,168.06753997802736
kronos,10,2025-12-09,13,184.97000122070312,161.096533203125,154.50634765625,169.83541870117188
kronos,10,2025-12-10,14,183.77999877929688,161.37984466552734,151.4233383178711,167.07947998046876
kronos,10,2025-12-11,15,180.92999267578125,162.34255676269532,155.1757553100586,167.8654312133789
kronos,10,2025-12-12,16,175.02000427246094,158.8024459838867,149.50724182128906,168.1645950317383
kronos,10,2025-12-15,17,176.2899932861328,156.47524719238282,150.67965087890624,161.93994750976563
kronos,10,2025-12-16,18,177.72000122070312,157.77616424560546,149.92196197509764,163.6308364868164
kronos,10,2025-12-17,19,170.94000244140625,159.27613525390626,151.50196685791016,167.19826965332032
kronos,10,2025-12-18,20,174.13999938964844,158.85909576416014,152.44694976806642,166.66384735107422
kronos,11,2025-12-05,1,182.41000366210935,182.1765365600586,177.53778533935548,185.30050354003907
kronos,11,2025-12-08,2,185.5500030517578,181.40573272705078,176.7050765991211,186.62183532714843
kronos,11,2025-12-09,3,184.97000122070312,178.62733459472656,173.0821975708008,182.6229476928711
kronos,11,2025-12-10,4,183.77999877929688,176.0576187133789,164.3132080078125,185.50238800048828
kronos,11,2025-12-11,5,180.92999267578125,175.27099151611327,166.9806137084961,178.92567443847656
kronos,11,2025-12-12,6,175.02000427246094,173.6012176513672,167.07176666259767,178.05189056396483
kronos,11,2025-12-15,7,176.2899932861328,169.84150390625,163.4536102294922,179.5651382446289
kronos,11,2025-12-16,8,177.72000122070312,167.2884292602539,160.444873046875,178.03043365478516
kronos,11,2025-12-17,9,170.94000244140625,166.30954132080078,158.0076416015625,180.13638763427736
kronos,11,2025-12-18,10,174.13999938964844,167.09083251953126,159.17055969238282,176.2542953491211
kronos,11,2025-12-19,11,180.9900054931641,165.93424530029296,158.78421630859376,176.50667877197264
kronos,11,2025-12-22,12,183.69000244140625,162.7456283569336,155.54532623291016,168.20012664794922
kronos,11,2025-12-23,13,189.2100067138672,161.9136749267578,151.73011169433593,169.82337188720703
kronos,11,2025-12-24,14,188.6100006103516,160.97699584960938,148.1110061645508,171.45897216796874
kronos,11,2025-12-26,15,190.52999877929688,160.00806579589843,153.04557037353516,169.65684509277344
kronos,11,2025-12-29,16,188.22000122070312,157.3992904663086,153.46465454101562,162.76953125
kronos,11,2025-12-30,17,187.5399932861328,157.3012954711914,150.92786560058593,166.20106811523436
kronos,11,2025-12-31,18,186.5,156.68621826171875,149.92823638916016,168.09364624023436
kronos,11,2026-01-02,19,188.8500061035156,156.5875244140625,144.7829559326172,161.92205047607422
kronos,11,2026-01-05,20,188.1199951171875,155.8031799316406,146.87848815917968,162.6167449951172
kronos,12,2025-12-19,1,180.9900054931641,175.54157562255858,173.8170654296875,178.42759552001954
kronos,12,2025-12-22,2,183.69000244140625,175.37244720458983,172.01378021240234,178.66299285888672
kronos,12,2025-12-23,3,189.2100067138672,175.71653900146484,172.80342712402344,180.19552764892578
kronos,12,2025-12-24,4,188.6100006103516,176.19058074951172,173.9104476928711,179.00019073486328
kronos,12,2025-12-26,5,190.52999877929688,177.17064666748047,173.57162017822264,182.71813049316407
kronos,12,2025-12-29,6,188.22000122070312,173.6479064941406,169.20020904541016,177.94857177734374
kronos,12,2025-12-30,7,187.5399932861328,172.23088836669922,169.1462158203125,177.75081329345704
kronos,12,2025-12-31,8,186.5,174.1894500732422,166.0832092285156,180.58858184814454
kronos,12,2026-01-02,9,188.8500061035156,171.24876708984374,158.66069641113282,178.13045196533204
kronos,12,2026-01-05,10,188.1199951171875,173.5300094604492,166.0727737426758,181.26579742431642
kronos,12,2026-01-06,11,187.2400054931641,174.21263885498047,167.7882507324219,179.46170806884766
kronos,12,2026-01-07,12,189.1100006103516,177.06728820800782,168.95654907226563,185.06549530029298
kronos,12,2026-01-08,13,185.0399932861328,178.54037017822264,173.70061187744142,181.40216064453125
kronos,12,2026-01-09,14,184.8600006103516,179.46605072021484,172.4777374267578,187.65604095458986
kronos,12,2026-01-12,15,184.94000244140625,179.6669952392578,169.92630310058593,190.881640625
kronos,12,2026-01-13,16,185.80999755859372,178.05556945800782,167.62194366455077,183.68887481689453
kronos,12,2026-01-14,17,183.13999938964844,177.30278778076172,164.76601867675782,186.20124511718748
kronos,12,2026-01-15,18,187.0500030517578,175.423291015625,167.20105895996093,185.52816162109374
kronos,12,2026-01-16,19,186.22999572753903,173.6277328491211,159.600048828125,187.4818572998047
kronos,12,2026-01-20,20,178.07000732421875,170.74689331054688,159.06584777832032,185.8906494140625
kronos,13,2026-01-06,1,187.2400054931641,181.2250183105469,177.59615325927734,185.38677368164062
kronos,13,2026-01-07,2,189.1100006103516,179.97931823730468,173.79119873046875,188.50434265136718
kronos,13,2026-01-08,3,185.0399932861328,179.63184509277343,174.80282592773438,184.47620849609373
kronos,13,2026-01-09,4,184.8600006103516,178.3384552001953,172.50199432373046,182.94463958740235
kronos,13,2026-01-12,5,184.94000244140625,178.07410888671876,172.83106079101563,183.97054595947264
kronos,13,2026-01-13,6,185.80999755859372,178.6648376464844,176.62503204345703,181.74767608642577
kronos,13,2026-01-14,7,183.13999938964844,177.3459014892578,171.7364303588867,182.1610595703125
kronos,13,2026-01-15,8,187.0500030517578,178.55901336669922,171.1352523803711,186.3525588989258
kronos,13,2026-01-16,9,186.22999572753903,176.10890197753906,166.39415893554687,183.54705047607422
kronos,13,2026-01-20,10,178.07000732421875,175.3278579711914,169.0169250488281,183.42561950683594
kronos,13,2026-01-21,11,183.32000732421875,178.05047302246095,171.9708984375,182.46690979003907
kronos,13,2026-01-22,12,184.83999633789065,178.7441619873047,174.4559326171875,184.81358032226564
kronos,13,2026-01-23,13,187.6699981689453,178.5783905029297,175.5814178466797,182.4454788208008
kronos,13,2026-01-26,14,186.47000122070312,178.0255920410156,173.58014068603515,182.61542358398438
kronos,13,2026-01-27,15,188.5200042724609,176.8307632446289,167.06947326660156,183.626806640625
kronos,13,2026-01-28,16,191.5200042724609,174.08103790283204,166.14589233398436,185.5603286743164
kronos,13,2026-01-29,17,192.50999450683597,172.01590728759766,161.51009521484374,183.31696166992188
kronos,13,2026-01-30,18,191.1300048828125,171.7261962890625,161.86310272216798,181.61839599609374
kronos,13,2026-02-02,19,185.6100006103516,170.29578552246093,164.24136505126953,177.69266204833986
kronos,13,2026-02-03,20,180.33999633789065,171.52254180908204,165.4527847290039,179.5136703491211
kronos,14,2026-01-21,1,183.32000732421875,176.54661865234374,171.32700958251954,181.7236068725586
kronos,14,2026-01-22,2,184.83999633789065,178.39916076660157,176.01282196044923,182.3369338989258
kronos,14,2026-01-23,3,187.6699981689453,178.4742431640625,172.81358184814454,182.8836471557617
kronos,14,2026-01-26,4,186.47000122070312,177.79080810546876,172.91204986572265,182.65760345458983
kronos,14,2026-01-27,5,188.5200042724609,178.63794555664063,166.2429214477539,186.3050109863281
kronos,14,2026-01-28,6,191.5200042724609,178.22616424560547,169.19933624267577,187.02532958984375
kronos,14,2026-01-29,7,192.50999450683597,174.42900695800782,165.8471908569336,187.00235748291016
kronos,14,2026-01-30,8,191.1300048828125,173.60887756347657,161.82961883544922,187.0670166015625
kronos,14,2026-02-02,9,185.6100006103516,174.0023178100586,155.96324005126954,189.83010559082032
kronos,14,2026-02-03,10,180.33999633789065,174.18275604248046,155.59610900878906,186.43094329833983
kronos,14,2026-02-04,11,174.19000244140625,173.5537902832031,155.62859954833985,189.08754272460936
kronos,14,2026-02-05,12,171.8800048828125,172.54234313964844,158.57464141845702,188.70550537109375
kronos,14,2026-02-06,13,185.41000366210935,171.33969650268554,154.6485282897949,183.82974548339843
kronos,14,2026-02-09,14,190.0399932861328,173.06717987060546,157.23054046630858,187.7858123779297
kronos,14,2026-02-10,15,188.5399932861328,172.64283447265626,161.06035919189452,187.4409439086914
kronos,14,2026-02-11,16,190.0500030517578,174.91521606445312,156.98274993896484,188.10772247314452
kronos,14,2026-02-12,17,186.94000244140625,173.2105941772461,155.3925582885742,186.50877075195314
kronos,14,2026-02-13,18,182.80999755859372,171.74063110351562,156.27089080810546,188.76750793457032
