model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,4,2025-09-24,18,329.29998779296875,284.77097,247.24938201904297,319.24168701171874
lag-llama,4,2025-09-25,19,331.20001220703125,281.83694,245.1414367675781,315.25416259765626
lag-llama,4,2025-09-26,20,330.6000061035156,282.55536,250.93299407958983,317.0774383544922
lag-llama,5,2025-09-11,1,327.0,288.12512,252.2486587524414,323.02929992675786
lag-llama,5,2025-09-12,2,328.3999938964844,282.01825,250.86239471435547,312.90760498046876
lag-llama,5,2025-09-16,3,329.3999938964844,292.4125,261.07518310546874,319.8691711425781
lag-llama,5,2025-09-17,4,326.79998779296875,290.228,256.5975402832031,324.9512512207031
lag-llama,5,2025-09-18,5,328.6000061035156,288.1256,253.22806549072266,324.80132751464845
lag-llama,5,2025-09-19,6,326.6000061035156,287.4754,250.35672760009766,330.74207153320316
lag-llama,5,2025-09-22,7,328.6000061035156,291.8993,260.2996337890625,325.0838348388672
lag-llama,5,2025-09-24,8,329.29998779296875,287.91464,254.7439193725586,321.00140380859375
lag-llama,5,2025-09-25,9,331.20001220703125,289.93314,257.1633636474609,326.56492614746094
lag-llama,5,2025-09-26,10,330.6000061035156,288.71017,257.6537170410156,322.06367797851567
lag-llama,5,2025-09-29,11,328.5,290.33746,254.19376220703126,329.75864562988284
lag-llama,5,2025-09-30,12,328.29998779296875,290.46228,254.9044982910156,319.420703125
lag-llama,5,2025-10-01,13,324.5,292.95084,263.7587646484375,324.7060241699219
lag-llama,5,2025-10-02,14,323.6000061035156,286.93063,255.39412384033204,324.2656555175781
lag-llama,5,2025-10-03,15,328.0,290.0677,254.44407958984374,319.8229949951172
lag-llama,5,2025-10-06,16,338.5,285.45984,253.8056884765625,315.9234954833984
lag-llama,5,2025-10-07,17,338.29998779296875,285.5586,255.34960174560547,320.16880798339844
lag-llama,5,2025-10-08,18,339.3999938964844,290.95773,262.9234222412109,321.9589294433594
lag-llama,5,2025-10-09,19,341.5,288.35443,252.81462707519532,320.40712890625
lag-llama,5,2025-10-10,20,335.0,287.6207,258.63707275390624,322.79521484375005
lag-llama,6,2025-09-29,1,328.5,291.13467,256.13755950927737,328.8080810546875
lag-llama,6,2025-09-30,2,328.29998779296875,288.10925,255.41749267578126,319.7015045166016
lag-llama,6,2025-10-01,3,324.5,292.85852,263.0733673095703,331.1750122070313
lag-llama,6,2025-10-02,4,323.6000061035156,292.76917,259.2108184814453,329.5018768310547
lag-llama,6,2025-10-03,5,328.0,290.94208,253.87242431640624,327.2130401611328
lag-llama,6,2025-10-06,6,338.5,292.894,257.0909088134766,331.9083557128906
lag-llama,6,2025-10-07,7,338.29998779296875,287.14825,257.9991119384766,321.8677581787109
lag-llama,6,2025-10-08,8,339.3999938964844,289.6993,256.094580078125,329.68280334472655
lag-llama,6,2025-10-09,9,341.5,290.57126,255.24555053710938,327.7642822265625
lag-llama,6,2025-10-10,10,335.0,287.14987,251.55745697021484,315.42364501953125
lag-llama,6,2025-10-14,11,328.70001220703125,285.0811,248.99129333496094,316.7285278320313
lag-llama,6,2025-10-15,12,334.20001220703125,289.69467,251.32596740722656,319.2994140625
lag-llama,6,2025-10-16,13,335.5,296.00507,263.7449432373047,325.4302978515625
lag-llama,6,2025-10-17,14,332.3999938964844,287.40338,258.4642730712891,316.9054718017578
lag-llama,6,2025-10-20,15,340.0,286.7666,260.41339721679685,315.54573364257817
lag-llama,6,2025-10-21,16,340.79998779296875,290.42853,258.36371154785155,327.482992553711
lag-llama,6,2025-10-22,17,342.1000061035156,290.96664,257.20167846679686,322.2103546142578
lag-llama,6,2025-10-23,18,340.70001220703125,286.6848,256.717301940918,319.1230621337891
lag-llama,6,2025-10-24,19,342.5,290.08716,257.1470779418945,324.0676971435547
lag-llama,6,2025-10-27,20,348.5,290.37167,262.6544128417969,321.3756408691406
lag-llama,7,2025-10-14,1,328.70001220703125,288.7665,249.241162109375,327.3274688720703
lag-llama,7,2025-10-15,2,334.20001220703125,291.12845,259.9519104003906,320.22545166015624
lag-llama,7,2025-10-16,3,335.5,290.5582,258.4669921875,322.83045043945316
lag-llama,7,2025-10-17,4,332.3999938964844,287.73834,248.8440383911133,316.330062866211
lag-llama,7,2025-10-20,5,340.0,292.10138,264.0676544189453,320.2408050537109
lag-llama,7,2025-10-21,6,340.79998779296875,289.71,262.0805267333984,320.15997619628905
lag-llama,7,2025-10-22,7,342.1000061035156,290.9079,257.24220581054686,324.2029571533203
lag-llama,7,2025-10-23,8,340.70001220703125,293.65213,259.8434173583984,327.0418395996094
lag-llama,7,2025-10-24,9,342.5,289.06833,256.2266250610352,324.0002136230469
lag-llama,7,2025-10-27,10,348.5,291.00146,258.3202438354492,320.95440979003905
lag-llama,7,2025-10-28,11,344.8999938964844,284.61554,249.6069107055664,318.31589050292973
lag-llama,7,2025-10-29,12,343.79998779296875,288.0084,260.0139587402344,318.3734832763672
lag-llama,7,2025-10-30,13,345.79998779296875,285.77887,253.80812072753906,321.9638916015625
lag-llama,7,2025-10-31,14,349.20001220703125,289.13895,261.8267120361328,312.60264282226564
lag-llama,7,2025-11-04,15,347.29998779296875,289.5502,261.9196319580078,316.5876342773438
lag-llama,7,2025-11-05,16,342.6000061035156,285.59668,261.6169677734375,312.60191650390624
lag-llama,7,2025-11-06,17,347.20001220703125,291.3427,259.5111389160156,326.9973388671875
lag-llama,7,2025-11-07,18,345.5,283.8968,253.79663543701173,315.61130065917973
lag-llama,7,2025-11-10,19,347.8999938964844,290.33276,262.3977752685547,318.1632995605469
lag-llama,7,2025-11-11,20,348.1000061035156,289.85593,259.4183288574219,326.1160034179687
lag-llama,8,2025-10-28,1,344.8999938964844,297.61612,261.54046020507815,342.6314910888672
lag-llama,8,2025-10-29,2,343.79998779296875,293.44827,258.0322601318359,330.45078735351564
lag-llama,8,2025-10-30,3,345.79998779296875,292.11124,255.88389739990234,334.4430816650391
lag-llama,8,2025-10-31,4,349.20001220703125,289.7794,258.45386962890626,324.3157440185547
lag-llama,8,2025-11-04,5,347.29998779296875,289.16727,257.2204528808594,320.66111755371094
lag-llama,8,2025-11-05,6,342.6000061035156,293.39972,260.52415161132814,331.5290863037109
lag-llama,8,2025-11-06,7,347.20001220703125,289.139,263.3025604248047,317.5080169677735
lag-llama,8,2025-11-07,8,345.5,287.5836,256.79274597167966,316.79956665039066
lag-llama,8,2025-11-10,9,347.8999938964844,284.30505,253.99688415527345,320.0971984863281
lag-llama,8,2025-11-11,10,348.1000061035156,288.05695,256.2830322265625,319.0054656982422
lag-llama,8,2025-11-12,11,352.20001220703125,292.7283,257.08445434570314,320.9848327636719
lag-llama,8,2025-11-13,12,354.8999938964844,289.6593,251.7939422607422,320.9433624267578
lag-llama,8,2025-11-14,13,352.20001220703125,287.81818,253.70340728759766,318.63428649902346
lag-llama,8,2025-11-17,14,350.70001220703125,290.92307,259.31064758300784,319.59079895019534
lag-llama,8,2025-11-18,15,341.1000061035156,290.15115,263.0830596923828,320.65488586425784
lag-llama,8,2025-11-19,16,340.5,290.07516,263.7027099609375,322.68603820800786
lag-llama,8,2025-11-20,17,345.8999938964844,293.94034,260.26991577148436,325.1186218261719
lag-llama,8,2025-11-21,18,345.70001220703125,290.2974,258.30613403320314,317.1269592285156
lag-llama,8,2025-11-25,19,345.1000061035156,287.85345,256.08479766845704,319.66731567382817
lag-llama,8,2025-11-26,20,352.0,291.32092,267.5966552734375,320.3542633056641
lag-llama,9,2025-11-12,1,352.20001220703125,299.04935,252.26109008789064,341.8014587402344
lag-llama,9,2025-11-13,2,354.8999938964844,295.18524,262.2697998046875,329.6064849853516
lag-llama,9,2025-11-14,3,352.20001220703125,291.41748,259.9140686035156,330.1803680419922
lag-llama,9,2025-11-17,4,350.70001220703125,293.00443,257.9776306152344,322.53101501464846
lag-llama,9,2025-11-18,5,341.1000061035156,289.73788,264.2214721679687,312.4197662353516
lag-llama,9,2025-11-19,6,340.5,292.0426,261.8235229492187,320.1050231933594
lag-llama,9,2025-11-20,7,345.8999938964844,291.51294,258.4453430175781,324.04294738769534
lag-llama,9,2025-11-21,8,345.70001220703125,294.725,263.6383361816406,327.30939025878905
lag-llama,9,2025-11-25,9,345.1000061035156,290.07718,260.41754455566405,320.43470153808596
lag-llama,9,2025-11-26,10,352.0,289.2976,257.9568099975586,316.3191711425781
lag-llama,9,2025-11-27,11,353.1000061035156,292.71106,260.82469482421874,322.84311523437503
lag-llama,9,2025-11-28,12,354.20001220703125,287.84625,261.0708953857422,311.24901123046874
lag-llama,9,2025-12-01,13,350.1000061035156,290.48853,258.507080078125,323.52747497558596
lag-llama,9,2025-12-02,14,350.1000061035156,290.74973,259.9523071289062,317.5516754150391
lag-llama,9,2025-12-03,15,349.6000061035156,290.0411,267.4335479736328,318.4371795654297
lag-llama,9,2025-12-04,16,356.6000061035156,289.709,263.86285400390625,315.05316467285155
lag-llama,9,2025-12-05,17,352.20001220703125,292.95148,266.4763580322266,320.9073699951172
lag-llama,9,2025-12-08,18,355.0,290.61444,267.4758361816406,315.7351287841797
lag-llama,9,2025-12-09,19,354.79998779296875,295.85458,262.8628662109375,324.4728485107422
lag-llama,9,2025-12-10,20,355.20001220703125,292.3038,263.66045532226565,322.2362548828125
lag-llama,10,2025-11-27,1,353.1000061035156,305.37958,271.49244689941406,345.7167663574219
lag-llama,10,2025-11-28,2,354.20001220703125,293.24808,268.2696105957031,328.84192504882816
lag-llama,10,2025-12-01,3,350.1000061035156,291.31323,269.0157165527344,315.8771911621094
lag-llama,10,2025-12-02,4,350.1000061035156,289.8726,266.3225616455078,314.28486328125
lag-llama,10,2025-12-03,5,349.6000061035156,290.51843,268.0538818359375,316.2812164306641
lag-llama,10,2025-12-04,6,356.6000061035156,293.49988,271.4738342285156,318.6534698486328
lag-llama,10,2025-12-05,7,352.20001220703125,289.7611,264.9512054443359,311.88671875
lag-llama,10,2025-12-08,8,355.0,293.7886,268.6935668945313,317.161865234375
lag-llama,10,2025-12-09,9,354.79998779296875,293.31274,268.8198699951172,315.1342407226563
lag-llama,10,2025-12-10,10,355.20001220703125,289.53394,260.10003051757815,314.64207153320314
lag-llama,10,2025-12-11,11,352.5,292.48416,268.5713806152344,316.66624755859374
lag-llama,10,2025-12-12,12,359.29998779296875,289.4712,266.0805999755859,309.3261993408203
lag-llama,10,2025-12-15,13,360.6000061035156,287.6668,264.8885437011719,314.5470642089844
lag-llama,10,2025-12-16,14,353.79998779296875,291.69333,271.0166381835937,314.3235809326172
lag-llama,10,2025-12-17,15,353.70001220703125,287.94586,261.6506683349609,308.01884765625005
lag-llama,10,2025-12-18,16,352.1000061035156,290.55258,266.73459777832034,317.98894348144535
lag-llama,10,2025-12-19,17,355.29998779296875,291.575,268.31422119140626,326.6161773681641
lag-llama,10,2025-12-22,18,357.20001220703125,290.27103,266.28392333984374,313.15320739746096
lag-llama,10,2025-12-23,19,358.79998779296875,291.38513,265.810107421875,316.582113647461
lag-llama,10,2025-12-24,20,357.29998779296875,288.57336,262.96180114746096,312.2936492919922
lag-llama,11,2025-12-11,1,352.5,305.59735,258.20917358398435,347.5157989501953
lag-llama,11,2025-12-12,2,359.29998779296875,299.31268,271.75450439453124,332.6644958496094
lag-llama,11,2025-12-15,3,360.6000061035156,291.8525,271.7387390136719,315.38538513183596
lag-llama,11,2025-12-16,4,353.79998779296875,297.6852,272.73089599609375,322.17174072265624
lag-llama,11,2025-12-17,5,353.70001220703125,292.79007,268.0843994140625,313.44110107421875
lag-llama,11,2025-12-18,6,352.1000061035156,288.1539,263.47254943847656,314.69981689453124
lag-llama,11,2025-12-19,7,355.29998779296875,289.79883,268.81797485351564,309.52198181152346
lag-llama,11,2025-12-22,8,357.20001220703125,295.14792,267.11798095703125,321.20025329589845
lag-llama,11,2025-12-23,9,358.79998779296875,292.1696,273.137646484375,315.4867218017578
lag-llama,11,2025-12-24,10,357.29998779296875,294.4743,274.6499053955078,319.83697814941405
lag-llama,11,2025-12-25,11,358.6000061035156,291.0054,267.4504699707031,316.15484924316405
lag-llama,11,2025-12-26,12,358.79998779296875,293.00323,269.6646209716797,312.0739959716797
lag-llama,11,2025-12-29,13,359.8999938964844,289.43503,265.28452453613284,315.45209045410155
lag-llama,11,2025-12-30,14,357.8999938964844,294.26468,276.39414978027344,315.2545196533203
lag-llama,11,2026-01-05,15,365.0,292.90253,271.6011016845703,316.4376220703125
lag-llama,11,2026-01-06,16,371.3999938964844,295.8066,278.4026763916016,316.9862884521485
lag-llama,11,2026-01-07,17,368.3999938964844,292.27307,273.8296295166016,312.6416015625
lag-llama,11,2026-01-08,18,365.5,291.68274,270.35296936035155,311.57236328125
lag-llama,11,2026-01-09,19,369.0,290.40222,271.8092346191406,309.15857543945316
lag-llama,11,2026-01-13,20,377.5,290.32037,270.4144775390625,309.0987854003906
lag-llama,12,2025-12-25,1,358.6000061035156,318.27347,275.40822448730466,359.5966461181641
lag-llama,12,2025-12-26,2,358.79998779296875,304.78372,275.1572998046875,335.14048461914064
lag-llama,12,2025-12-29,3,359.8999938964844,300.5631,279.7509338378906,321.3944030761719
lag-llama,12,2025-12-30,4,357.8999938964844,298.05304,276.89544067382815,318.3066772460938
lag-llama,12,2026-01-05,5,365.0,294.48914,274.6368011474609,314.8697967529297
lag-llama,12,2026-01-06,6,371.3999938964844,295.57562,276.54059143066405,314.6740692138672
lag-llama,12,2026-01-07,7,368.3999938964844,296.9671,276.7087341308594,317.8646606445312
lag-llama,12,2026-01-08,8,365.5,295.12497,276.02977600097654,313.8823303222656
lag-llama,12,2026-01-09,9,369.0,294.2632,278.65789794921875,310.9159393310547
lag-llama,12,2026-01-13,10,377.5,296.74622,279.96465759277345,312.9818450927734
lag-llama,12,2026-01-14,11,382.3999938964844,294.25928,275.81572875976565,312.3800933837891
lag-llama,12,2026-01-15,12,385.3999938964844,293.28992,277.57033386230466,312.5704040527344
lag-llama,12,2026-01-16,13,384.7999877929688,295.58624,277.7476501464844,312.27538146972654
lag-llama,12,2026-01-19,14,384.0,294.74506,275.6156311035156,313.6829315185547
lag-llama,12,2026-01-20,15,380.3999938964844,295.90076,280.38282165527346,313.7148101806641
lag-llama,12,2026-01-21,16,376.8999938964844,295.78192,273.1213043212891,314.1740234375
lag-llama,12,2026-01-22,17,380.1000061035156,295.4379,282.24790954589844,310.9806640625
lag-llama,12,2026-01-23,18,381.2999877929688,293.5719,279.69842529296875,308.1262664794922
lag-llama,12,2026-01-26,19,372.8999938964844,294.01694,279.5974884033203,308.2866638183594
lag-llama,12,2026-01-27,20,374.0,294.63828,278.3684051513672,310.41130981445315
lag-llama,13,2026-01-14,1,382.3999938964844,383.64423,368.6947265625,402.6073303222656
lag-llama,13,2026-01-15,2,385.3999938964844,399.56052,353.44532470703126,436.585873413086
lag-llama,13,2026-01-16,3,384.7999877929688,407.81277,332.5172149658203,481.06352539062505
lag-llama,13,2026-01-19,4,384.0,395.21307,290.58934020996094,559.2658630371095
lag-llama,13,2026-01-20,5,380.3999938964844,360.15234,264.98084411621096,530.3234863281251
lag-llama,13,2026-01-21,6,376.8999938964844,341.96375,238.60980224609375,515.9576965332033
lag-llama,13,2026-01-22,7,380.1000061035156,323.91077,232.26175537109376,460.10422973632825
lag-llama,13,2026-01-23,8,381.2999877929688,306.45355,261.0512329101563,428.4513000488282
lag-llama,13,2026-01-26,9,372.8999938964844,320.94394,273.0476959228516,406.24758911132824
lag-llama,13,2026-01-27,10,374.0,345.64575,289.4246124267578,425.12174072265674
lag-llama,13,2026-01-28,11,370.7999877929688,308.05807,287.25914306640624,324.38777465820317
lag-llama,13,2026-01-29,12,371.8999938964844,302.21768,284.736669921875,323.2889434814453
lag-llama,13,2026-01-30,13,374.3999938964844,306.0584,287.3123443603516,329.05401000976565
lag-llama,13,2026-02-02,14,371.2999877929688,307.8366,288.38819580078126,323.42042846679686
lag-llama,13,2026-02-03,15,383.1000061035156,301.27652,287.5188812255859,324.23222656250005
lag-llama,13,2026-02-04,16,383.7999877929688,296.935,283.2382568359375,317.33941955566405
lag-llama,13,2026-02-05,17,383.6000061035156,303.64737,288.6630859375,316.7278564453125
lag-llama,13,2026-02-06,18,388.5,304.05063,287.4200073242188,318.88807678222656
lag-llama,13,2026-02-09,19,397.2999877929688,305.42133,282.5614959716797,315.1524261474609
lag-llama,13,2026-02-10,20,404.7000122070313,295.3938,282.11683959960936,315.32236328125003
lag-llama,14,2026-01-28,1,370.7999877929688,376.34558,365.0946380615234,386.2980010986328
lag-llama,14,2026-01-29,2,371.8999938964844,384.1866,352.4805908203125,416.64306640625
lag-llama,14,2026-01-30,3,374.3999938964844,400.50378,341.8859527587891,460.34085998535164
lag-llama,14,2026-02-02,4,371.2999877929688,411.41672,318.6330108642578,486.33614501953133
lag-llama,14,2026-02-03,5,383.1000061035156,428.63333,305.69634399414065,566.9318603515626
lag-llama,14,2026-02-04,6,383.7999877929688,399.6409,293.17356567382814,629.1197631835938
lag-llama,14,2026-02-05,7,383.6000061035156,363.17758,257.8365936279297,485.80662231445336
lag-llama,14,2026-02-06,8,388.5,354.68433,282.0372741699219,481.11779174804695
lag-llama,14,2026-02-09,9,397.2999877929688,348.58218,282.67705993652345,497.9090179443359
lag-llama,14,2026-02-10,10,404.7000122070313,331.51883,278.217626953125,475.0716735839844
lag-llama,14,2026-02-12,11,407.7000122070313,321.0587,281.89727172851565,440.214926147461
lag-llama,14,2026-02-13,12,401.2000122070313,328.52292,283.74997863769534,400.6941162109376
lag-llama,14,2026-02-16,13,398.1000061035156,352.62308,290.6913665771484,431.8074829101563
lag-llama,14,2026-02-17,14,395.2000122070313,317.63983,287.21828002929686,354.9180786132813
lag-llama,14,2026-02-18,15,399.7000122070313,309.08652,281.2145599365234,338.9738403320314
lag-llama,14,2026-02-19,16,404.6000061035156,301.78818,281.73133850097656,347.2334899902344
lag-llama,14,2026-02-20,17,400.1000061035156,317.9308,279.9229675292969,350.594076538086
lag-llama,14,2026-02-24,18,401.1000061035156,321.80438,279.6166259765625,353.691488647461
lag-llama,14,2026-02-25,19,404.5,308.2981,279.72380981445315,347.30721130371103
lag-llama,14,2026-02-26,20,407.7999877929688,303.3799,279.25330810546876,332.54237060546893
lag-llama,15,2026-02-12,1,407.7000122070313,442.30136,422.52736206054686,462.5691131591797
lag-llama,15,2026-02-13,2,401.2000122070313,478.2814,391.09819946289065,568.1116821289063
lag-llama,15,2026-02-16,3,398.1000061035156,453.61105,287.55891876220704,647.9068603515627
lag-llama,15,2026-02-17,4,395.2000122070313,427.13947,213.83731536865236,616.2320617675782
lag-llama,15,2026-02-18,5,399.7000122070313,398.8665,216.09709472656252,591.0432617187505
lag-llama,15,2026-02-19,6,404.6000061035156,345.06906,208.29595794677735,584.7679565429687
lag-llama,15,2026-02-20,7,400.1000061035156,344.91647,190.24669036865234,526.4758361816406
lag-llama,15,2026-02-24,8,401.1000061035156,355.36646,261.7401397705078,498.1529357910158
lag-llama,15,2026-02-25,9,404.5,347.63077,231.44453125,494.8325408935548
lag-llama,15,2026-02-26,10,407.7999877929688,342.80835,255.41180114746095,474.47247314453125
