model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,14,2026-02-12,11,407.7000122070313,333.4735870361328,324.9917694091797,340.46307373046875
kronos,14,2026-02-13,12,401.2000122070313,326.08599243164065,312.821630859375,337.9767272949219
kronos,14,2026-02-16,13,398.1000061035156,329.19048767089845,321.7095611572266,340.44398193359376
kronos,14,2026-02-17,14,395.2000122070313,329.98076782226565,319.6428588867187,339.0685699462891
kronos,14,2026-02-18,15,399.7000122070313,327.5110321044922,314.4842559814453,338.19505615234374
kronos,14,2026-02-19,16,404.6000061035156,324.5263946533203,311.55213623046876,337.83014526367185
kronos,14,2026-02-20,17,400.1000061035156,322.020361328125,308.31737365722654,333.4439392089844
kronos,14,2026-02-24,18,401.1000061035156,324.6398651123047,316.884912109375,335.4076873779297
kronos,14,2026-02-25,19,404.5,325.4959442138672,317.6361145019531,335.96690368652344
kronos,14,2026-02-26,20,407.7999877929688,322.03858642578126,314.46156311035156,339.1218780517578
kronos,15,2026-02-12,1,407.7000122070313,377.83539428710935,358.4169647216797,399.41925659179685
kronos,15,2026-02-13,2,401.2000122070313,358.4915252685547,337.2882781982422,394.39324951171875
kronos,15,2026-02-16,3,398.1000061035156,336.9214813232422,319.9099060058594,372.4698547363281
kronos,15,2026-02-17,4,395.2000122070313,329.53623352050784,312.0527709960937,350.09697265625
