model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,3,2025-09-03,15,68.98999786376953,63.6212,61.45117950439453,65.46735229492188
lag-llama,3,2025-09-04,16,68.25,63.909565,61.96318092346191,65.81659927368165
lag-llama,3,2025-09-05,17,67.95999908447266,63.534367,61.44713935852051,65.75427932739258
lag-llama,3,2025-09-08,18,67.43000030517578,63.612335,61.848670196533206,65.29779968261718
lag-llama,3,2025-09-09,19,67.86000061035156,63.553238,61.40731582641602,65.87274932861328
lag-llama,3,2025-09-10,20,67.81999969482422,63.73056,61.539501953125,65.76031188964843
lag-llama,4,2025-08-27,1,68.83000183105469,67.10317,65.30242691040038,68.37491302490234
lag-llama,4,2025-08-28,2,68.36000061035156,66.42424,64.53078231811523,67.99514999389649
lag-llama,4,2025-08-29,3,68.98999786376953,65.62495,63.84191818237305,66.97262725830078
lag-llama,4,2025-09-02,4,69.05999755859375,65.75026,63.60599327087402,67.97259140014648
lag-llama,4,2025-09-03,5,68.98999786376953,65.3697,63.17784233093262,67.5200096130371
lag-llama,4,2025-09-04,6,68.25,65.55868,63.480521011352536,67.51702651977538
lag-llama,4,2025-09-05,7,67.95999908447266,65.646126,63.17620010375977,67.63486099243164
lag-llama,4,2025-09-08,8,67.43000030517578,65.55705,63.242744064331056,67.81522979736329
lag-llama,4,2025-09-09,9,67.86000061035156,65.24521,62.69418792724609,67.25366821289063
lag-llama,4,2025-09-10,10,67.81999969482422,65.27759,63.12745666503906,67.34749755859374
lag-llama,4,2025-09-11,11,67.62000274658203,65.334305,63.21947479248047,67.36339797973633
lag-llama,4,2025-09-12,12,67.01000213623047,65.42942,63.38112030029297,67.52071533203126
lag-llama,4,2025-09-15,13,66.20999908447266,65.30215,63.52724494934082,67.28514709472657
lag-llama,4,2025-09-16,14,66.23999786376953,64.89712,62.827582931518556,67.07271881103516
lag-llama,4,2025-09-17,15,67.04000091552734,64.596954,62.625631713867186,66.4549659729004
lag-llama,4,2025-09-18,16,66.45999908447266,64.63663,62.8153694152832,66.26066970825195
lag-llama,4,2025-09-19,17,66.43000030517578,64.61567,62.44301147460938,66.78826599121093
lag-llama,4,2025-09-22,18,66.20999908447266,64.60115,62.42596282958984,67.091015625
lag-llama,4,2025-09-23,19,66.70999908447266,64.31158,62.489817428588864,65.90391693115234
lag-llama,4,2025-09-24,20,66.44999694824219,64.66983,62.67233810424805,66.70330200195312
lag-llama,5,2025-09-11,1,67.62000274658203,66.70923,64.72884674072266,68.81502685546876
lag-llama,5,2025-09-12,2,67.01000213623047,66.43975,64.43384857177735,69.18740615844726
lag-llama,5,2025-09-15,3,66.20999908447266,66.43673,64.37905883789062,68.78515396118163
lag-llama,5,2025-09-16,4,66.23999786376953,66.22355,64.26458740234375,68.04119033813477
lag-llama,5,2025-09-17,5,67.04000091552734,66.322334,63.68985023498535,68.73497924804688
lag-llama,5,2025-09-18,6,66.45999908447266,66.31793,64.28908309936523,68.58719329833984
lag-llama,5,2025-09-19,7,66.43000030517578,66.13572,63.86760025024414,68.12222061157227
lag-llama,5,2025-09-22,8,66.20999908447266,65.805275,63.657563018798825,68.04608764648438
lag-llama,5,2025-09-23,9,66.70999908447266,66.10241,63.89981880187988,68.53180465698242
lag-llama,5,2025-09-24,10,66.44999694824219,65.865875,63.43407020568848,68.38232574462891
lag-llama,5,2025-09-25,11,65.9800033569336,66.013596,64.07908630371094,68.19223403930664
lag-llama,5,2025-09-26,12,65.66999816894531,66.086174,63.71558799743652,68.64622039794922
lag-llama,5,2025-09-29,13,66.04000091552734,65.49026,63.474945831298825,67.49222564697266
lag-llama,5,2025-09-30,14,66.31999969482422,65.63169,63.39779357910156,68.10960159301759
lag-llama,5,2025-10-01,15,66.77999877929688,66.027306,64.12374763488769,68.04435195922852
lag-llama,5,2025-10-02,16,66.0999984741211,66.09165,63.8972225189209,68.32333145141602
lag-llama,5,2025-10-03,17,66.6500015258789,65.96825,63.87581214904785,68.17057876586914
lag-llama,5,2025-10-06,18,66.0999984741211,66.05461,64.34496154785157,68.24069213867188
lag-llama,5,2025-10-07,19,66.79000091552734,65.986115,63.74150161743164,68.15003204345703
lag-llama,5,2025-10-08,20,66.12000274658203,65.814644,63.800214767456055,68.10833511352538
lag-llama,6,2025-09-25,1,65.9800033569336,66.43336,64.5423454284668,68.73413619995117
lag-llama,6,2025-09-26,2,65.66999816894531,66.06863,64.12634353637695,67.87980194091797
lag-llama,6,2025-09-29,3,66.04000091552734,65.9803,64.05545578002929,67.87273330688477
lag-llama,6,2025-09-30,4,66.31999969482422,66.15088,64.16214065551758,67.76139907836914
lag-llama,6,2025-10-01,5,66.77999877929688,66.252785,64.55779418945312,67.9523681640625
lag-llama,6,2025-10-02,6,66.0999984741211,66.015305,64.1892822265625,67.94658279418945
lag-llama,6,2025-10-03,7,66.6500015258789,66.31148,63.81536750793457,68.79980239868165
lag-llama,6,2025-10-06,8,66.0999984741211,65.98426,63.559283065795896,68.29529876708985
lag-llama,6,2025-10-07,9,66.79000091552734,66.160355,63.319814682006836,69.14784164428711
lag-llama,6,2025-10-08,10,66.12000274658203,66.17474,63.610800170898436,68.58842544555664
lag-llama,6,2025-10-09,11,66.37000274658203,66.10162,64.03614654541016,68.5507926940918
lag-llama,6,2025-10-10,12,67.04000091552734,66.32082,64.54020538330079,68.49082260131836
lag-llama,6,2025-10-13,13,66.80000305175781,66.33505,64.0720703125,68.62105789184571
lag-llama,6,2025-10-14,14,67.51000213623047,66.257225,64.3365867614746,68.48662490844727
lag-llama,6,2025-10-15,15,67.08000183105469,66.3459,64.67799758911133,68.47439498901367
lag-llama,6,2025-10-16,16,67.58999633789062,66.448944,63.811627578735354,69.33626403808594
lag-llama,6,2025-10-17,17,68.44000244140625,66.475334,64.58101806640624,68.54927368164063
lag-llama,6,2025-10-20,18,68.44000244140625,66.45692,64.3407485961914,68.71148834228515
lag-llama,6,2025-10-21,19,71.22000122070312,66.10447,64.00790138244629,68.30564651489257
lag-llama,6,2025-10-22,20,70.80999755859375,66.32016,64.16044921875,68.61931686401367
lag-llama,7,2025-10-09,1,66.37000274658203,66.07409,63.827947998046874,67.81522521972656
lag-llama,7,2025-10-10,2,67.04000091552734,66.20169,63.653385162353516,68.77558517456055
lag-llama,7,2025-10-13,3,66.80000305175781,66.383766,63.97097053527832,68.82007217407227
lag-llama,7,2025-10-14,4,67.51000213623047,66.28311,64.11297378540038,68.65904541015625
lag-llama,7,2025-10-15,5,67.08000183105469,66.586006,64.18679962158203,68.85563049316406
lag-llama,7,2025-10-16,6,67.58999633789062,66.587166,63.95901260375977,68.91141510009766
lag-llama,7,2025-10-17,7,68.44000244140625,66.64911,63.97229270935058,68.80082550048829
lag-llama,7,2025-10-20,8,68.44000244140625,66.36152,64.01955337524414,68.86300964355469
lag-llama,7,2025-10-21,9,71.22000122070312,66.4802,64.25501708984375,68.55285873413087
lag-llama,7,2025-10-22,10,70.80999755859375,66.46421,64.20707321166992,68.60461730957032
lag-llama,7,2025-10-23,11,69.94000244140625,66.33747,64.24744491577148,68.22813720703125
lag-llama,7,2025-10-24,12,69.70999908447266,66.04094,63.57494850158692,68.34990844726562
lag-llama,7,2025-10-27,13,70.05999755859375,66.07672,63.8161003112793,68.30557632446289
lag-llama,7,2025-10-28,14,70.16000366210938,66.44156,63.93227653503418,68.46749267578124
lag-llama,7,2025-10-29,15,68.3499984741211,66.623795,64.1964225769043,68.8571273803711
lag-llama,7,2025-10-30,16,68.9800033569336,66.55235,64.10355606079102,68.62565307617187
lag-llama,7,2025-10-31,17,68.9000015258789,66.25748,64.11478652954102,68.57136383056641
lag-llama,7,2025-11-03,18,67.97000122070312,66.39584,64.54347457885743,68.10980453491212
lag-llama,7,2025-11-04,19,68.66000366210938,66.64578,64.41070022583008,68.99584579467773
lag-llama,7,2025-11-05,20,68.51000213623047,66.58537,64.26032180786133,68.74158935546875
lag-llama,8,2025-10-23,1,69.94000244140625,67.8749,66.04763336181641,69.88090133666992
lag-llama,8,2025-10-24,2,69.70999908447266,67.15613,64.92722854614257,69.46915969848634
lag-llama,8,2025-10-27,3,70.05999755859375,66.71146,63.96707458496094,68.94029159545899
lag-llama,8,2025-10-28,4,70.16000366210938,66.52868,64.62073364257813,68.66477813720704
lag-llama,8,2025-10-29,5,68.3499984741211,66.42679,63.82737083435059,68.91186599731445
lag-llama,8,2025-10-30,6,68.9800033569336,66.34517,63.68121681213379,68.48196716308594
lag-llama,8,2025-10-31,7,68.9000015258789,66.51937,64.25001602172851,68.73766708374023
lag-llama,8,2025-11-03,8,67.97000122070312,66.64874,64.13492813110352,68.89736251831054
lag-llama,8,2025-11-04,9,68.66000366210938,66.936455,64.62908020019532,69.29350509643555
lag-llama,8,2025-11-05,10,68.51000213623047,66.98446,64.89325332641602,68.9437355041504
lag-llama,8,2025-11-06,11,69.05999755859375,66.96035,64.47952041625976,69.29453811645507
lag-llama,8,2025-11-07,12,70.55000305175781,66.74386,64.32425994873047,68.69882736206056
lag-llama,8,2025-11-10,13,70.5199966430664,66.81829,64.20954666137695,69.31562881469726
lag-llama,8,2025-11-11,14,71.61000061035156,66.60417,64.57208633422852,68.90633087158203
lag-llama,8,2025-11-12,15,71.51000213623047,66.670616,63.947441482543944,69.0186882019043
lag-llama,8,2025-11-13,16,71.06999969482422,66.68165,64.5345329284668,69.07969055175782
lag-llama,8,2025-11-14,17,71.16000366210938,66.4381,63.920952224731444,68.82736587524414
lag-llama,8,2025-11-17,18,70.68000030517578,66.70133,64.51802062988281,69.03345642089843
lag-llama,8,2025-11-18,19,71.22000122070312,66.59584,64.28572616577148,68.54808731079102
lag-llama,8,2025-11-19,20,71.11000061035156,66.5321,64.71760482788086,68.13670043945312
lag-llama,9,2025-11-06,1,69.05999755859375,67.77654,65.51270599365235,70.20573654174805
lag-llama,9,2025-11-07,2,70.55000305175781,67.61741,65.10155487060547,70.22963790893554
lag-llama,9,2025-11-10,3,70.5199966430664,67.50212,64.81483154296875,70.29377365112305
lag-llama,9,2025-11-11,4,71.61000061035156,67.30117,65.19283142089844,69.4053565979004
lag-llama,9,2025-11-12,5,71.51000213623047,67.45599,64.58035736083984,70.33551330566407
lag-llama,9,2025-11-13,6,71.06999969482422,67.13096,63.97459335327149,70.47375030517578
lag-llama,9,2025-11-14,7,71.16000366210938,66.91875,64.39425964355469,69.4045783996582
lag-llama,9,2025-11-17,8,70.68000030517578,67.337395,65.16890411376953,69.51152954101563
lag-llama,9,2025-11-18,9,71.22000122070312,66.621216,63.88161964416504,69.21533966064453
lag-llama,9,2025-11-19,10,71.11000061035156,66.890396,64.65119781494141,69.06640167236328
lag-llama,9,2025-11-20,11,71.20999908447266,67.30339,64.81635055541992,69.64236221313476
lag-llama,9,2025-11-21,12,72.94999694824219,67.395134,64.99581985473633,70.3400634765625
lag-llama,9,2025-11-24,13,72.58999633789062,67.3341,65.2582504272461,69.73863525390625
lag-llama,9,2025-11-25,14,72.61000061035156,67.19404,65.05037536621094,69.46468658447266
lag-llama,9,2025-11-26,15,72.87999725341797,67.264465,65.17665023803711,69.29256057739258
lag-llama,9,2025-11-28,16,73.12000274658203,67.56103,64.64912643432618,69.87376480102539
lag-llama,9,2025-12-01,17,71.94999694824219,67.911934,65.60856857299805,70.383544921875
lag-llama,9,2025-12-02,18,70.66999816894531,67.52852,64.7726043701172,70.5576416015625
lag-llama,9,2025-12-03,19,70.80999755859375,67.4196,65.53682556152344,69.66981658935548
lag-llama,9,2025-12-04,20,70.44999694824219,67.22103,64.75078430175782,70.04273071289063
lag-llama,10,2025-11-20,1,71.20999908447266,68.84896,66.77833862304688,70.80282287597656
lag-llama,10,2025-11-21,2,72.94999694824219,68.11636,65.52768249511719,69.94727935791016
lag-llama,10,2025-11-24,3,72.58999633789062,68.46667,65.70370864868164,71.09854125976562
lag-llama,10,2025-11-25,4,72.61000061035156,67.8882,65.38055191040038,71.15534973144531
lag-llama,10,2025-11-26,5,72.87999725341797,68.05687,65.83060302734376,70.26254348754883
lag-llama,10,2025-11-28,6,73.12000274658203,68.292175,65.74394226074219,70.86595077514649
lag-llama,10,2025-12-01,7,71.94999694824219,68.31117,65.63637161254883,70.64412841796876
lag-llama,10,2025-12-02,8,70.66999816894531,67.63207,64.30795936584472,70.68230361938477
lag-llama,10,2025-12-03,9,70.80999755859375,67.7197,65.35294952392579,69.95277633666993
lag-llama,10,2025-12-04,10,70.44999694824219,67.58354,64.81183013916015,70.38024978637695
lag-llama,10,2025-12-05,11,70.0,67.95599,65.49343719482422,70.58829879760742
lag-llama,10,2025-12-08,12,70.25,67.91109,65.71968994140624,70.09510040283203
lag-llama,10,2025-12-09,13,70.08999633789062,68.09573,65.54601135253907,70.56355361938476
lag-llama,10,2025-12-10,14,70.20999908447266,68.05173,64.96258163452148,70.3536880493164
lag-llama,10,2025-12-11,15,69.11000061035156,68.22054,65.60132293701172,71.06271286010742
lag-llama,10,2025-12-12,16,70.5199966430664,68.117195,65.71793746948242,70.66038284301757
lag-llama,10,2025-12-15,17,70.97000122070312,67.94971,65.19579467773437,70.49252777099609
lag-llama,10,2025-12-16,18,70.37000274658203,68.11259,65.36272964477538,70.53758850097657
lag-llama,10,2025-12-17,19,70.66999816894531,68.535355,66.1610954284668,70.66103897094726
lag-llama,10,2025-12-18,20,70.36000061035156,68.46545,66.41934967041016,70.50201644897462
lag-llama,11,2025-12-05,1,70.0,68.75984,66.67882385253907,70.64278564453124
lag-llama,11,2025-12-08,2,70.25,68.70432,66.8765998840332,71.04438171386718
lag-llama,11,2025-12-09,3,70.08999633789062,68.55342,66.43850479125976,70.87251510620118
lag-llama,11,2025-12-10,4,70.20999908447266,68.281975,65.65576934814453,71.07602005004883
lag-llama,11,2025-12-11,5,69.11000061035156,68.4841,65.8456184387207,71.67202148437501
lag-llama,11,2025-12-12,6,70.5199966430664,68.52512,65.92466812133789,71.58731536865234
lag-llama,11,2025-12-15,7,70.97000122070312,68.6329,66.06897354125977,70.89067153930664
lag-llama,11,2025-12-16,8,70.37000274658203,68.815735,65.6002326965332,72.07986068725586
lag-llama,11,2025-12-17,9,70.66999816894531,68.48412,65.63904876708985,71.18963317871093
lag-llama,11,2025-12-18,10,70.36000061035156,68.92096,66.06342926025391,71.37723388671876
lag-llama,11,2025-12-19,11,70.05999755859375,68.331665,65.53037185668946,71.35724716186523
lag-llama,11,2025-12-22,12,70.20999908447266,68.41815,65.92109603881836,71.73565826416015
lag-llama,11,2025-12-23,13,69.87000274658203,68.29965,65.36908874511718,71.59227981567383
lag-llama,11,2025-12-24,14,70.11000061035156,68.04204,65.29632949829102,70.6945571899414
lag-llama,11,2025-12-26,15,69.87000274658203,68.39074,65.37198486328126,70.9211540222168
lag-llama,11,2025-12-29,16,70.16000366210938,68.42977,66.36698608398437,70.57032852172851
lag-llama,11,2025-12-30,17,70.06999969482422,68.561554,65.93520050048828,71.36853256225587
lag-llama,11,2025-12-31,18,69.91000366210938,68.2386,65.67917556762696,70.92172088623047
lag-llama,11,2026-01-02,19,69.12000274658203,67.98221,65.63700714111329,70.90569839477538
lag-llama,11,2026-01-05,20,67.94000244140625,68.67628,65.83671112060547,70.89604797363282
lag-llama,12,2025-12-19,1,70.05999755859375,69.20582,66.78666915893555,72.00778732299804
lag-llama,12,2025-12-22,2,70.20999908447266,68.77707,66.14656524658203,72.0205696105957
lag-llama,12,2025-12-23,3,69.87000274658203,68.57466,65.65140914916992,71.8648666381836
lag-llama,12,2025-12-24,4,70.11000061035156,68.55489,65.59726333618164,71.5804931640625
lag-llama,12,2025-12-26,5,69.87000274658203,68.377815,65.81979217529297,70.5527442932129
lag-llama,12,2025-12-29,6,70.16000366210938,68.96971,66.2833465576172,71.7655731201172
lag-llama,12,2025-12-30,7,70.06999969482422,68.826294,66.39978713989258,71.62528991699219
lag-llama,12,2025-12-31,8,69.91000366210938,68.35973,65.74668502807617,70.67889022827148
lag-llama,12,2026-01-02,9,69.12000274658203,68.13288,65.45921630859375,71.18111877441406
lag-llama,12,2026-01-05,10,67.94000244140625,68.60118,65.9845588684082,71.46823043823242
lag-llama,12,2026-01-06,11,67.83999633789062,68.45431,65.0140281677246,71.2832130432129
lag-llama,12,2026-01-07,12,67.54000091552734,68.443756,65.46361846923828,71.20954971313476
lag-llama,12,2026-01-08,13,69.37000274658203,68.38875,65.46453475952148,71.2813705444336
lag-llama,12,2026-01-09,14,70.51000213623047,68.25101,65.80017013549805,70.81661224365234
lag-llama,12,2026-01-12,15,70.5,68.45561,65.82593994140625,71.0951644897461
lag-llama,12,2026-01-13,16,71.23999786376953,68.5615,65.1211540222168,71.31680450439453
lag-llama,12,2026-01-14,17,71.44000244140625,68.44102,65.51699905395508,71.01246414184571
lag-llama,12,2026-01-15,18,70.4800033569336,68.12831,65.28337326049805,70.7304313659668
lag-llama,12,2026-01-16,19,70.44000244140625,68.62766,65.36991653442382,71.6084587097168
lag-llama,12,2026-01-20,20,71.75,68.25405,65.59699935913086,71.35312576293946
lag-llama,13,2026-01-06,1,67.83999633789062,68.27411,64.35274658203124,72.42120819091797
lag-llama,13,2026-01-07,2,67.54000091552734,68.885956,64.46162109375,72.25584411621094
lag-llama,13,2026-01-08,3,69.37000274658203,68.63751,65.38077774047852,72.23677215576171
lag-llama,13,2026-01-09,4,70.51000213623047,68.109474,64.82055130004883,71.52718505859374
lag-llama,13,2026-01-12,5,70.5,68.53656,64.48776245117188,72.32799987792968
lag-llama,13,2026-01-13,6,71.23999786376953,69.10654,64.89872970581055,73.36804504394532
lag-llama,13,2026-01-14,7,71.44000244140625,68.52548,64.40118179321288,72.3135498046875
lag-llama,13,2026-01-15,8,70.4800033569336,68.433304,64.83492889404297,72.17246017456054
lag-llama,13,2026-01-16,9,70.44000244140625,69.12339,64.95820770263671,73.38421020507812
lag-llama,13,2026-01-20,10,71.75,68.85054,65.83670654296876,71.6194221496582
lag-llama,13,2026-01-21,11,72.01000213623047,68.43242,63.93683967590332,72.40012054443359
lag-llama,13,2026-01-22,12,71.87000274658203,68.618416,65.13837509155273,71.89344482421875
lag-llama,13,2026-01-23,13,72.87999725341797,68.6145,64.69028930664062,72.37682266235352
lag-llama,13,2026-01-26,14,72.55999755859375,68.230446,63.58153953552246,72.10400695800782
lag-llama,13,2026-01-27,15,73.55000305175781,68.404945,63.1351978302002,72.41468658447266
lag-llama,13,2026-01-28,16,73.05999755859375,68.833275,64.49238662719726,72.88648529052735
lag-llama,13,2026-01-29,17,73.43000030517578,68.47016,64.3099494934082,71.94526062011718
lag-llama,13,2026-01-30,18,74.80999755859375,68.82486,64.90752563476562,73.03013381958007
lag-llama,13,2026-02-02,19,75.33000183105469,68.389725,64.2833038330078,71.63896713256837
lag-llama,13,2026-02-03,20,76.88999938964844,68.50292,64.23595542907715,72.2021842956543
lag-llama,14,2026-01-21,1,72.01000213623047,69.0383,64.77373275756835,73.37347717285157
lag-llama,14,2026-01-22,2,71.87000274658203,69.23943,64.87802658081054,73.27580261230469
lag-llama,14,2026-01-23,3,72.87999725341797,68.77762,63.426914596557616,74.38514099121093
lag-llama,14,2026-01-26,4,72.55999755859375,68.39744,63.862792587280275,72.72216110229492
lag-llama,14,2026-01-27,5,73.55000305175781,68.40055,63.62152214050293,72.75164947509766
lag-llama,14,2026-01-28,6,73.05999755859375,68.72896,64.54232711791992,73.46621780395508
lag-llama,14,2026-01-29,7,73.43000030517578,68.99948,64.03121490478516,75.14482116699219
lag-llama,14,2026-01-30,8,74.80999755859375,68.923,64.48309936523438,73.62693710327149
lag-llama,14,2026-02-02,9,75.33000183105469,69.013695,64.5551528930664,73.50108795166015
lag-llama,14,2026-02-03,10,76.88999938964844,69.39761,64.96872634887696,73.91096954345704
lag-llama,14,2026-02-04,11,77.3499984741211,68.35947,63.84705429077148,72.72384719848633
lag-llama,14,2026-02-05,12,78.51000213623047,68.24088,62.602653121948244,73.01253128051758
lag-llama,14,2026-02-06,13,79.02999877929688,69.16028,64.46848068237304,73.4703956604004
lag-llama,14,2026-02-09,14,77.97000122070312,68.99533,64.4099349975586,73.5260627746582
lag-llama,14,2026-02-10,15,76.80999755859375,69.13982,65.11451416015625,73.40739135742187
lag-llama,14,2026-02-11,16,78.5999984741211,68.52038,63.15311622619629,73.03933258056641
lag-llama,14,2026-02-12,17,79.0,68.35877,64.28032150268555,72.75210647583008
lag-llama,14,2026-02-13,18,78.68000030517578,68.446266,63.47676010131836,72.75563049316406
lag-llama,14,2026-02-17,19,79.55999755859375,68.44618,62.527106857299806,75.03296508789063
lag-llama,14,2026-02-18,20,79.48999786376953,68.78602,63.8372257232666,75.07591323852539
lag-llama,15,2026-02-04,1,77.3499984741211,69.34674,64.97818527221679,73.46152038574219
lag-llama,15,2026-02-05,2,78.51000213623047,68.89895,63.69996299743652,73.85564270019532
lag-llama,15,2026-02-06,3,79.02999877929688,69.54193,64.72482070922851,74.05396270751953
lag-llama,15,2026-02-09,4,77.97000122070312,69.07572,64.2240608215332,73.81965408325196
