model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,1,2025-07-28,9,68.08999633789062,70.67067184448243,69.15665893554687,72.03378295898438
kronos,1,2025-07-29,10,69.37999725341797,70.70310897827149,69.67810440063477,72.24360580444336
kronos,1,2025-07-30,11,68.75,70.95002899169921,69.66519317626953,71.84639434814453
kronos,1,2025-07-31,12,67.88999938964844,70.9047981262207,69.84787673950196,72.04879455566406
kronos,1,2025-08-01,13,68.86000061035156,70.83690872192383,70.09865112304688,71.8489013671875
kronos,1,2025-08-04,14,68.95999908447266,70.92304229736328,69.7885627746582,71.66491241455078
kronos,1,2025-08-05,15,69.05000305175781,70.7829818725586,69.9429832458496,72.05990524291992
kronos,1,2025-08-06,16,69.51000213623047,70.56668548583984,69.6192855834961,71.42959060668946
kronos,1,2025-08-07,17,70.43000030517578,70.3287338256836,69.5003646850586,71.71248168945313
kronos,1,2025-08-08,18,70.33999633789062,70.29990005493164,69.2955551147461,71.50023040771484
kronos,1,2025-08-11,19,70.75,70.46908416748047,69.35518035888671,71.93853378295898
kronos,1,2025-08-12,20,70.70999908447266,70.25478820800781,68.82099761962891,71.42287826538086
kronos,2,2025-07-30,1,68.75,69.62755432128907,69.04468002319337,70.27385787963867
kronos,2,2025-07-31,2,67.88999938964844,69.59023895263672,68.90900573730468,70.02143707275391
kronos,2,2025-08-01,3,68.86000061035156,69.55134963989258,69.04653396606446,69.82771072387695
kronos,2,2025-08-04,4,68.95999908447266,69.88653030395508,69.30386276245117,70.63992080688476
kronos,2,2025-08-05,5,69.05000305175781,69.96842498779297,69.15789108276367,70.55312423706054
kronos,2,2025-08-06,6,69.51000213623047,70.19517135620117,69.5908821105957,70.97480163574218
kronos,2,2025-08-07,7,70.43000030517578,70.53327407836915,69.780908203125,71.05534439086914
kronos,2,2025-08-08,8,70.33999633789062,70.68784942626954,69.73008499145507,71.74199066162109
kronos,2,2025-08-11,9,70.75,70.97639923095703,69.53351287841797,71.99080123901368
kronos,2,2025-08-12,10,70.70999908447266,70.67033309936524,69.26015167236328,72.27334518432617
kronos,2,2025-08-13,11,70.45999908447266,70.73070983886718,69.36462936401367,71.6159278869629
kronos,2,2025-08-14,12,69.55000305175781,70.34023742675781,69.24696655273438,71.70425109863281
kronos,2,2025-08-15,13,69.91999816894531,70.51722946166993,69.53701477050781,72.13329391479492
kronos,2,2025-08-18,14,69.12999725341797,70.77200164794922,69.53745498657227,72.65871047973633
kronos,2,2025-08-19,15,70.12999725341797,70.87275390625,69.32461013793946,72.40138931274414
kronos,2,2025-08-20,16,70.69999694824219,70.9335723876953,69.5785415649414,72.04326858520508
kronos,2,2025-08-21,17,70.66000366210938,70.77246704101563,69.53089599609375,72.22737884521484
kronos,2,2025-08-22,18,70.12999725341797,71.08041687011719,70.31180038452149,72.05250396728516
kronos,2,2025-08-25,19,68.93000030517578,70.90549163818359,70.40800704956055,71.45640640258789
kronos,2,2025-08-26,20,68.7300033569336,70.88065643310547,70.30265808105469,71.74287948608398
kronos,3,2025-08-13,1,70.45999908447266,70.47056198120117,69.86988220214843,71.18451156616212
kronos,3,2025-08-14,2,69.55000305175781,70.99169692993163,70.23358688354492,72.16417922973633
kronos,3,2025-08-15,3,69.91999816894531,70.93467330932617,69.69802703857422,71.9749855041504
kronos,3,2025-08-18,4,69.12999725341797,71.34257659912109,70.41783828735352,72.24491500854492
kronos,3,2025-08-19,5,70.12999725341797,71.34948196411133,70.58288040161133,72.32795104980468
kronos,3,2025-08-20,6,70.69999694824219,71.33624496459962,70.89749069213867,71.82786102294922
kronos,3,2025-08-21,7,70.66000366210938,71.16106948852538,69.93865509033203,72.08843383789062
kronos,3,2025-08-22,8,70.12999725341797,71.26999206542969,70.25765075683594,71.98776779174804
kronos,3,2025-08-25,9,68.93000030517578,71.34665756225586,70.33284530639648,71.87539901733399
kronos,3,2025-08-26,10,68.7300033569336,71.4355712890625,70.41850891113282,72.4264518737793
kronos,3,2025-08-27,11,68.83000183105469,71.2391471862793,70.3456657409668,72.07235488891601
kronos,3,2025-08-28,12,68.36000061035156,70.93780822753907,70.15540924072266,71.59579086303711
kronos,3,2025-08-29,13,68.98999786376953,70.8168441772461,70.23735427856445,71.28842010498047
kronos,3,2025-09-02,14,69.05999755859375,70.97475738525391,70.60858840942383,71.5437614440918
kronos,3,2025-09-03,15,68.98999786376953,70.64519729614258,69.65023651123047,71.38433151245117
kronos,3,2025-09-04,16,68.25,71.10425186157227,70.54581604003906,72.35070877075195
kronos,3,2025-09-05,17,67.95999908447266,71.43475036621093,70.4937973022461,72.63496780395508
kronos,3,2025-09-08,18,67.43000030517578,71.40859832763672,70.52218246459961,72.95570220947266
kronos,3,2025-09-09,19,67.86000061035156,71.003515625,70.11828536987305,71.78892974853515
kronos,3,2025-09-10,20,67.81999969482422,70.9946189880371,70.00819549560546,72.06651763916015
kronos,4,2025-08-27,1,68.83000183105469,68.87671356201172,68.5001235961914,69.42897338867188
kronos,4,2025-08-28,2,68.36000061035156,68.72651901245118,67.11915664672851,69.6064338684082
kronos,4,2025-08-29,3,68.98999786376953,68.87085876464843,67.70145416259766,69.77562637329102
kronos,4,2025-09-02,4,69.05999755859375,69.57161712646484,68.89350051879883,70.06582489013672
kronos,4,2025-09-03,5,68.98999786376953,69.68824310302735,68.42065353393555,71.06988677978515
kronos,4,2025-09-04,6,68.25,69.65344543457032,68.88923416137695,70.66883239746093
kronos,4,2025-09-05,7,67.95999908447266,69.7850212097168,68.75594329833984,70.34429244995117
kronos,4,2025-09-08,8,67.43000030517578,69.96754150390625,68.6310661315918,71.00273132324219
kronos,4,2025-09-09,9,67.86000061035156,70.28101272583008,68.62638626098632,71.88423461914063
kronos,4,2025-09-10,10,67.81999969482422,70.05773468017578,68.19510650634766,71.30888061523437
kronos,4,2025-09-11,11,67.62000274658203,70.0796890258789,67.88941040039063,72.06394424438477
kronos,4,2025-09-12,12,67.01000213623047,70.27522811889648,67.48456268310547,72.40102157592773
kronos,4,2025-09-15,13,66.20999908447266,70.65523223876953,68.1390609741211,73.21259384155273
kronos,4,2025-09-16,14,66.23999786376953,70.77380752563477,67.12348098754883,73.45007629394532
kronos,4,2025-09-17,15,67.04000091552734,70.63552398681641,67.10657806396485,73.45476379394532
kronos,4,2025-09-18,16,66.45999908447266,70.87878036499023,68.17412567138672,73.00696716308593
kronos,4,2025-09-19,17,66.43000030517578,70.6326286315918,67.92544555664062,73.04420547485351
kronos,4,2025-09-22,18,66.20999908447266,70.48574600219726,68.71856307983398,72.2418327331543
kronos,4,2025-09-23,19,66.70999908447266,69.98468246459962,68.38603515625,71.92838821411132
kronos,4,2025-09-24,20,66.44999694824219,70.22541732788086,69.16995773315429,71.78565216064453
kronos,5,2025-09-11,1,67.62000274658203,67.40078353881836,66.9568359375,67.77694320678711
kronos,5,2025-09-12,2,67.01000213623047,67.64936752319336,66.92510147094727,68.58516159057618
kronos,5,2025-09-15,3,66.20999908447266,67.62601623535156,66.67373428344726,68.66677169799804
kronos,5,2025-09-16,4,66.23999786376953,67.7374267578125,66.57731323242187,69.20572509765626
kronos,5,2025-09-17,5,67.04000091552734,67.75851058959961,66.522509765625,69.57939376831055
kronos,5,2025-09-18,6,66.45999908447266,67.75297698974609,66.13281326293945,70.58962707519531
kronos,5,2025-09-19,7,66.43000030517578,67.84186325073242,66.44374923706054,69.5974250793457
kronos,5,2025-09-22,8,66.20999908447266,67.28843612670899,66.20756759643555,68.81495895385743
kronos,5,2025-09-23,9,66.70999908447266,67.26250686645508,65.94228057861328,68.47079391479492
kronos,5,2025-09-24,10,66.44999694824219,67.2538215637207,66.01066970825195,68.53634185791016
kronos,5,2025-09-25,11,65.9800033569336,66.97152557373047,65.36649703979492,68.43133926391602
kronos,5,2025-09-26,12,65.66999816894531,67.07012939453125,65.3454833984375,69.01795196533203
kronos,5,2025-09-29,13,66.04000091552734,66.85712051391602,65.54773330688477,68.79109649658203
kronos,5,2025-09-30,14,66.31999969482422,66.91982879638672,65.75156860351562,68.32205047607422
kronos,5,2025-10-01,15,66.77999877929688,67.09920501708984,66.01627578735352,69.11565246582032
kronos,5,2025-10-02,16,66.0999984741211,67.32171478271485,66.12912673950196,69.21184768676758
kronos,5,2025-10-03,17,66.6500015258789,67.2911361694336,65.77461318969726,69.49430541992187
kronos,5,2025-10-06,18,66.0999984741211,67.2727294921875,65.14191513061523,70.28879165649414
kronos,5,2025-10-07,19,66.79000091552734,67.0002815246582,64.5257194519043,70.39688568115234
kronos,5,2025-10-08,20,66.12000274658203,67.4394630432129,65.4220588684082,70.6855239868164
kronos,6,2025-09-25,1,65.9800033569336,66.48846969604492,66.04009399414062,66.93668518066406
kronos,6,2025-09-26,2,65.66999816894531,66.4645492553711,65.53044509887695,67.48696746826172
kronos,6,2025-09-29,3,66.04000091552734,66.26108856201172,65.48758850097656,66.95487899780274
kronos,6,2025-09-30,4,66.31999969482422,66.39144973754883,65.89026947021485,66.96680908203125
kronos,6,2025-10-01,5,66.77999877929688,65.9455177307129,65.11450271606445,66.73542251586915
kronos,6,2025-10-02,6,66.0999984741211,65.86967086791992,64.96731796264649,66.53715667724609
kronos,6,2025-10-03,7,66.6500015258789,65.6844696044922,65.03740997314453,66.32354888916015
kronos,6,2025-10-06,8,66.0999984741211,65.71493453979492,64.89863967895508,66.38387832641601
kronos,6,2025-10-07,9,66.79000091552734,66.00944595336914,65.27504348754883,66.57588195800781
kronos,6,2025-10-08,10,66.12000274658203,65.88028259277344,65.1144630432129,66.69530715942383
kronos,6,2025-10-09,11,66.37000274658203,65.72417221069335,64.67213973999023,66.60250091552734
kronos,6,2025-10-10,12,67.04000091552734,65.6721736907959,64.74443168640137,66.94175415039062
kronos,6,2025-10-13,13,66.80000305175781,65.90578765869141,64.97127532958984,66.82090530395507
kronos,6,2025-10-14,14,67.51000213623047,65.85149154663085,65.19660873413086,66.66545333862305
kronos,6,2025-10-15,15,67.08000183105469,66.15981674194336,65.08708343505859,66.93907012939454
kronos,6,2025-10-16,16,67.58999633789062,66.02173385620117,65.09437942504883,67.50072174072265
kronos,6,2025-10-17,17,68.44000244140625,66.1747673034668,65.30978164672851,67.4551986694336
kronos,6,2025-10-20,18,68.44000244140625,65.97540817260742,64.75491485595703,67.33871154785156
kronos,6,2025-10-21,19,71.22000122070312,66.07715377807617,64.89228057861328,67.61983871459961
kronos,6,2025-10-22,20,70.80999755859375,66.17647705078124,65.18254928588867,67.06197586059571
kronos,7,2025-10-09,1,66.37000274658203,65.93095397949219,65.49593200683594,66.36424407958984
kronos,7,2025-10-10,2,67.04000091552734,65.9025764465332,64.89555740356445,67.12970504760742
kronos,7,2025-10-13,3,66.80000305175781,65.6805248260498,64.673579788208,66.6495491027832
kronos,7,2025-10-14,4,67.51000213623047,65.86584014892578,65.06227264404296,67.3917022705078
kronos,7,2025-10-15,5,67.08000183105469,65.7921272277832,64.9005958557129,66.57866134643555
kronos,7,2025-10-16,6,67.58999633789062,65.7701805114746,64.4291015625,67.4417350769043
kronos,7,2025-10-17,7,68.44000244140625,65.46662559509278,64.40445289611816,66.34228286743163
kronos,7,2025-10-20,8,68.44000244140625,65.06596374511719,63.303138732910156,66.18888473510742
kronos,7,2025-10-21,9,71.22000122070312,65.21835899353027,63.95597801208496,66.38100357055664
kronos,7,2025-10-22,10,70.80999755859375,65.60379104614258,64.36649322509766,67.21875839233398
kronos,7,2025-10-23,11,69.94000244140625,65.63134536743163,64.6677978515625,66.84862594604492
kronos,7,2025-10-24,12,69.70999908447266,65.76473007202148,64.25498886108399,66.99502105712891
kronos,7,2025-10-27,13,70.05999755859375,65.89115447998047,64.45609741210937,67.291259765625
kronos,7,2025-10-28,14,70.16000366210938,65.84541816711426,63.85259742736817,67.60943069458008
kronos,7,2025-10-29,15,68.3499984741211,65.75078735351562,64.12387619018554,66.69909133911133
kronos,7,2025-10-30,16,68.9800033569336,65.75232849121093,64.04313278198242,66.33028640747071
kronos,7,2025-10-31,17,68.9000015258789,65.9519775390625,64.74990005493164,67.6200325012207
kronos,7,2025-11-03,18,67.97000122070312,65.69088745117188,64.5855712890625,67.39318161010742
kronos,7,2025-11-04,19,68.66000366210938,66.1609130859375,65.0568832397461,67.98431854248047
kronos,7,2025-11-05,20,68.51000213623047,66.12881317138672,64.98946075439453,67.32236404418946
kronos,8,2025-10-23,1,69.94000244140625,70.96264953613282,70.26459884643555,71.60564346313477
kronos,8,2025-10-24,2,69.70999908447266,70.67990341186524,69.89788131713867,71.25876312255859
kronos,8,2025-10-27,3,70.05999755859375,70.49293518066406,69.91281585693359,71.09012832641602
kronos,8,2025-10-28,4,70.16000366210938,70.50066909790038,69.69457473754883,71.20774459838867
kronos,8,2025-10-29,5,68.3499984741211,70.31655044555664,69.26720123291015,71.25362014770508
kronos,8,2025-10-30,6,68.9800033569336,69.90548095703124,69.0029052734375,70.55770797729492
kronos,8,2025-10-31,7,68.9000015258789,69.9578010559082,69.53309936523438,70.41173782348633
kronos,8,2025-11-03,8,67.97000122070312,70.25007934570313,69.81565704345704,70.8958122253418
kronos,8,2025-11-04,9,68.66000366210938,70.56636505126953,69.38941650390625,71.28885192871094
kronos,8,2025-11-05,10,68.51000213623047,70.46081848144532,69.18580627441406,71.08114852905274
kronos,8,2025-11-06,11,69.05999755859375,70.3712059020996,69.31640396118163,70.90115280151367
kronos,8,2025-11-07,12,70.55000305175781,70.62474822998047,69.83514862060547,71.59239273071289
kronos,8,2025-11-10,13,70.5199966430664,70.95851135253906,70.21284255981445,71.87873840332031
kronos,8,2025-11-11,14,71.61000061035156,71.00033111572266,70.23576965332032,72.31383438110352
kronos,8,2025-11-12,15,71.51000213623047,70.8849998474121,69.95238494873047,71.47889022827148
kronos,8,2025-11-13,16,71.06999969482422,71.07041702270507,70.03267898559571,71.77348480224609
kronos,8,2025-11-14,17,71.16000366210938,70.96654968261718,70.00604400634765,71.68607101440429
kronos,8,2025-11-17,18,70.68000030517578,71.01677780151367,70.32488098144532,72.32734298706055
kronos,8,2025-11-18,19,71.22000122070312,71.05526504516601,70.36674346923829,72.1807243347168
kronos,8,2025-11-19,20,71.11000061035156,71.077001953125,70.39517669677734,72.2351318359375
kronos,9,2025-11-06,1,69.05999755859375,68.539111328125,68.22810134887695,69.03073425292969
kronos,9,2025-11-07,2,70.55000305175781,68.38003616333008,68.14256896972657,68.68296966552734
kronos,9,2025-11-10,3,70.5199966430664,68.43769607543945,67.88996505737305,68.82828826904297
kronos,9,2025-11-11,4,71.61000061035156,68.14761505126953,67.3117904663086,69.23283081054687
kronos,9,2025-11-12,5,71.51000213623047,68.20825119018555,66.76975555419922,69.65083770751953
kronos,9,2025-11-13,6,71.06999969482422,68.23935470581054,66.87601699829102,69.71364669799804
kronos,9,2025-11-14,7,71.16000366210938,68.2589241027832,66.62141265869141,70.18078384399413
kronos,9,2025-11-17,8,70.68000030517578,68.33953704833985,66.95894012451171,70.66487579345703
kronos,9,2025-11-18,9,71.22000122070312,68.07578659057617,66.59911499023437,69.7146842956543
kronos,9,2025-11-19,10,71.11000061035156,68.06695327758788,66.81906661987304,69.24903793334961
kronos,9,2025-11-20,11,71.20999908447266,67.95773849487304,67.08651733398438,69.55533142089844
kronos,9,2025-11-21,12,72.94999694824219,68.26477432250977,67.09084930419922,69.32058181762696
kronos,9,2025-11-24,13,72.58999633789062,68.00402069091797,66.60954284667969,69.12688446044922
kronos,9,2025-11-25,14,72.61000061035156,68.11287155151368,66.54450149536133,69.75850219726563
kronos,9,2025-11-26,15,72.87999725341797,68.03920211791993,66.90426330566406,69.19022064208984
kronos,9,2025-11-28,16,73.12000274658203,67.72418212890625,66.34594421386718,68.83529281616211
kronos,9,2025-12-01,17,71.94999694824219,67.50204696655274,66.4085678100586,69.14745559692383
kronos,9,2025-12-02,18,70.66999816894531,67.48334274291992,66.10715179443359,68.48713531494141
kronos,9,2025-12-03,19,70.80999755859375,67.49775314331055,65.74560470581055,68.83628463745117
kronos,9,2025-12-04,20,70.44999694824219,67.75166854858398,66.5474868774414,69.3569091796875
kronos,10,2025-11-20,1,71.20999908447266,70.62587661743164,70.31912231445312,70.93482131958008
kronos,10,2025-11-21,2,72.94999694824219,70.8470832824707,70.34860153198242,71.42557296752929
kronos,10,2025-11-24,3,72.58999633789062,70.79473724365235,69.59099884033203,71.82636413574218
kronos,10,2025-11-25,4,72.61000061035156,70.8558464050293,69.80995864868164,71.61223983764648
kronos,10,2025-11-26,5,72.87999725341797,70.6103729248047,69.28928298950196,71.46517944335938
kronos,10,2025-11-28,6,73.12000274658203,70.64502563476563,69.13682403564454,71.90222930908203
kronos,10,2025-12-01,7,71.94999694824219,70.57877578735352,68.75603637695312,71.82305603027343
kronos,10,2025-12-02,8,70.66999816894531,70.60788955688477,68.72241592407227,72.0212890625
kronos,10,2025-12-03,9,70.80999755859375,70.77300033569335,68.74874267578124,72.11829833984375
kronos,10,2025-12-04,10,70.44999694824219,70.93967361450196,68.69041213989257,72.54974975585938
kronos,10,2025-12-05,11,70.0,71.05439224243165,69.20738677978515,72.32527160644531
kronos,10,2025-12-08,12,70.25,71.07188720703125,69.89618606567383,72.04241104125977
kronos,10,2025-12-09,13,70.08999633789062,70.89042282104492,69.49846801757812,71.80595321655274
kronos,10,2025-12-10,14,70.20999908447266,70.55794525146484,69.58981628417969,71.34346237182618
kronos,10,2025-12-11,15,69.11000061035156,70.66095733642578,69.38371429443359,72.51069869995118
kronos,10,2025-12-12,16,70.5199966430664,70.65946426391602,69.5400489807129,71.86371765136718
kronos,10,2025-12-15,17,70.97000122070312,70.50230026245117,69.52694778442383,72.09607620239258
kronos,10,2025-12-16,18,70.37000274658203,70.52717056274415,69.12262802124023,72.3624496459961
kronos,10,2025-12-17,19,70.66999816894531,70.59736328125,69.26294174194337,72.02404708862305
kronos,10,2025-12-18,20,70.36000061035156,70.73763580322266,69.5199966430664,71.56280136108398
kronos,11,2025-12-05,1,70.0,70.5807716369629,70.2636833190918,70.97664947509766
kronos,11,2025-12-08,2,70.25,70.92223663330078,70.23684768676758,71.42882232666015
kronos,11,2025-12-09,3,70.08999633789062,71.0905746459961,70.11103286743165,71.8605583190918
kronos,11,2025-12-10,4,70.20999908447266,71.24477310180664,69.72285537719726,72.04021072387695
kronos,11,2025-12-11,5,69.11000061035156,71.53867111206054,70.47308654785157,72.53418045043945
kronos,11,2025-12-12,6,70.5199966430664,71.42309646606445,70.97097320556641,72.18361968994141
kronos,11,2025-12-15,7,70.97000122070312,71.70759582519531,71.02746810913087,72.3293960571289
kronos,11,2025-12-16,8,70.37000274658203,71.70493392944336,71.25134811401367,72.35889434814453
kronos,11,2025-12-17,9,70.66999816894531,71.84780044555664,70.83455886840821,72.5803955078125
kronos,11,2025-12-18,10,70.36000061035156,71.57246475219726,70.62851791381836,72.22663269042968
kronos,11,2025-12-19,11,70.05999755859375,71.48051452636719,70.00742568969727,72.62339782714844
kronos,11,2025-12-22,12,70.20999908447266,71.09563598632812,69.90972671508788,71.9656867980957
kronos,11,2025-12-23,13,69.87000274658203,71.07995834350587,70.20486907958984,71.72599716186524
kronos,11,2025-12-24,14,70.11000061035156,71.10119705200195,70.20123748779297,71.86079864501953
kronos,11,2025-12-26,15,69.87000274658203,70.98424453735352,70.38811645507812,71.64280853271484
kronos,11,2025-12-29,16,70.16000366210938,70.58033142089843,69.57256546020508,72.22670822143554
kronos,11,2025-12-30,17,70.06999969482422,70.47512435913086,69.42701416015625,71.56225509643555
kronos,11,2025-12-31,18,69.91000366210938,70.49076385498047,69.2870246887207,71.57748413085938
kronos,11,2026-01-02,19,69.12000274658203,70.64220809936523,69.48009033203125,71.87775115966797
kronos,11,2026-01-05,20,67.94000244140625,70.6532699584961,69.47214279174804,71.67135391235351
kronos,12,2025-12-19,1,70.05999755859375,69.93841018676758,69.4894515991211,70.45051879882813
kronos,12,2025-12-22,2,70.20999908447266,69.53691177368164,68.80877456665038,70.28907165527343
kronos,12,2025-12-23,3,69.87000274658203,69.18296508789062,68.21603851318359,70.26973495483398
kronos,12,2025-12-24,4,70.11000061035156,68.91474227905273,67.97111587524414,70.14666595458985
kronos,12,2025-12-26,5,69.87000274658203,69.37344360351562,68.22553787231445,70.3617935180664
kronos,12,2025-12-29,6,70.16000366210938,69.26568603515625,67.82194900512695,70.68224411010742
kronos,12,2025-12-30,7,70.06999969482422,69.25743408203125,68.06351852416992,70.71081008911133
kronos,12,2025-12-31,8,69.91000366210938,69.38640975952148,68.13824234008788,70.71693725585938
kronos,12,2026-01-02,9,69.12000274658203,69.62494277954102,67.7910369873047,72.40442810058593
kronos,12,2026-01-05,10,67.94000244140625,69.58490447998047,67.82284851074219,71.86158981323243
kronos,12,2026-01-06,11,67.83999633789062,69.3633804321289,67.73631591796875,71.03462829589844
kronos,12,2026-01-07,12,67.54000091552734,69.47428817749024,67.53771362304687,71.18076095581054
kronos,12,2026-01-08,13,69.37000274658203,69.30908737182617,67.51051635742188,70.92845764160157
kronos,12,2026-01-09,14,70.51000213623047,69.34024429321289,67.09937362670898,71.21127700805664
kronos,12,2026-01-12,15,70.5,69.40333633422851,67.46617965698242,71.0211555480957
kronos,12,2026-01-13,16,71.23999786376953,69.51238403320312,67.15390319824219,71.66640701293946
kronos,12,2026-01-14,17,71.44000244140625,69.75889205932617,66.78313598632812,72.15772247314453
kronos,12,2026-01-15,18,70.4800033569336,69.72063293457032,66.9307960510254,72.36470413208008
kronos,12,2026-01-16,19,70.44000244140625,69.46371078491211,66.50475616455078,72.48941345214844
kronos,12,2026-01-20,20,71.75,69.23982467651368,66.31940994262695,72.24124603271484
kronos,13,2026-01-06,1,67.83999633789062,68.22714157104492,67.82260665893554,68.52618942260742
kronos,13,2026-01-07,2,67.54000091552734,68.05674285888672,67.22335662841797,69.00454025268554
kronos,13,2026-01-08,3,69.37000274658203,68.09763717651367,67.27363739013671,69.6476219177246
kronos,13,2026-01-09,4,70.51000213623047,68.18109664916992,67.26417465209961,69.24591598510742
kronos,13,2026-01-12,5,70.5,68.02760467529296,67.11598205566406,69.35677566528321
kronos,13,2026-01-13,6,71.23999786376953,68.02525405883789,66.9306640625,69.1298942565918
kronos,13,2026-01-14,7,71.44000244140625,68.37378463745117,67.10431213378907,69.83401565551758
kronos,13,2026-01-15,8,70.4800033569336,68.50789489746094,67.43300857543946,69.65459365844727
kronos,13,2026-01-16,9,70.44000244140625,68.55917892456054,66.50005340576172,69.56863327026367
kronos,13,2026-01-20,10,71.75,68.21049499511719,66.78733291625977,69.15984497070312
kronos,13,2026-01-21,11,72.01000213623047,67.81707916259765,66.81935958862304,68.85647048950196
kronos,13,2026-01-22,12,71.87000274658203,68.09319610595703,66.68371810913087,69.83673553466797
kronos,13,2026-01-23,13,72.87999725341797,67.78435440063477,66.19997482299804,69.82444915771484
kronos,13,2026-01-26,14,72.55999755859375,67.54669036865235,65.98542098999023,69.7707504272461
kronos,13,2026-01-27,15,73.55000305175781,67.87966079711914,66.09069213867187,69.82197265625
kronos,13,2026-01-28,16,73.05999755859375,67.84742584228516,66.21392211914062,69.28351669311523
kronos,13,2026-01-29,17,73.43000030517578,67.70095825195312,65.47409057617188,69.2159049987793
kronos,13,2026-01-30,18,74.80999755859375,67.49601898193359,65.17866363525391,69.06089553833007
kronos,13,2026-02-02,19,75.33000183105469,67.95675354003906,65.39992218017578,69.9192138671875
kronos,13,2026-02-03,20,76.88999938964844,67.90014953613282,65.9249153137207,69.71406021118165
kronos,14,2026-01-21,1,72.01000213623047,71.01421203613282,70.4406623840332,71.6612777709961
kronos,14,2026-01-22,2,71.87000274658203,70.91264724731445,70.21197052001953,72.0062484741211
kronos,14,2026-01-23,3,72.87999725341797,71.04957580566406,69.82348861694337,72.49241485595704
kronos,14,2026-01-26,4,72.55999755859375,71.13711929321289,69.95086517333985,72.99128799438476
kronos,14,2026-01-27,5,73.55000305175781,71.28876037597657,70.24004440307617,72.98879928588867
kronos,14,2026-01-28,6,73.05999755859375,71.47918395996093,70.28573379516601,73.12563552856446
kronos,14,2026-01-29,7,73.43000030517578,71.59740371704102,70.04956970214843,72.64404907226563
kronos,14,2026-01-30,8,74.80999755859375,71.38198318481446,70.08780288696289,72.58675842285156
kronos,14,2026-02-02,9,75.33000183105469,71.79963607788086,70.6224464416504,73.1683952331543
kronos,14,2026-02-03,10,76.88999938964844,71.76230163574219,70.36398468017578,73.17879943847656
kronos,14,2026-02-04,11,77.3499984741211,71.50612030029296,70.095458984375,73.36672515869141
kronos,14,2026-02-05,12,78.51000213623047,71.57605590820313,69.93314895629882,72.60314254760742
kronos,14,2026-02-06,13,79.02999877929688,71.66422119140626,70.73036499023438,72.4457389831543
kronos,14,2026-02-09,14,77.97000122070312,71.43538208007813,69.92200469970703,72.71535949707031
kronos,14,2026-02-10,15,76.80999755859375,71.55048751831055,70.48373413085938,72.82107696533203
kronos,14,2026-02-11,16,78.5999984741211,71.44353256225585,70.19064788818359,72.44245147705078
kronos,14,2026-02-12,17,79.0,71.22857131958008,70.09947891235352,72.13818740844727
