model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,3,2025-09-08,18,6495.14990234375,5707.44,5527.68515625,5891.64169921875
lag-llama,3,2025-09-09,19,6512.60986328125,5683.4517,5516.586865234375,5857.801708984375
lag-llama,3,2025-09-10,20,6532.0400390625,5693.8525,5462.328173828125,5919.801318359375
lag-llama,4,2025-08-27,1,6481.39990234375,6209.416,6040.59375,6357.560009765625
lag-llama,4,2025-08-28,2,6501.85986328125,5990.525,5791.269287109375,6174.285302734375
lag-llama,4,2025-08-29,3,6460.259765625,5913.4,5674.436572265625,6123.577294921875
lag-llama,4,2025-09-02,4,6415.5400390625,5885.53,5685.0494140625,6085.71123046875
lag-llama,4,2025-09-03,5,6448.259765625,5854.011,5643.843212890625,6048.2923828125
lag-llama,4,2025-09-04,6,6502.080078125,5837.1763,5643.836962890625,6024.490087890625
lag-llama,4,2025-09-05,7,6481.5,5820.226,5626.335205078125,5999.135693359375
lag-llama,4,2025-09-08,8,6495.14990234375,5834.486,5656.10439453125,6012.476171875
lag-llama,4,2025-09-09,9,6512.60986328125,5796.445,5605.2326171875,5951.316650390625
lag-llama,4,2025-09-10,10,6532.0400390625,5800.0913,5640.8216796875,5986.36884765625
lag-llama,4,2025-09-11,11,6587.47021484375,5804.9404,5647.271337890625,5970.616162109375
lag-llama,4,2025-09-12,12,6584.2900390625,5793.265,5611.58359375,5985.764013671875
lag-llama,4,2025-09-15,13,6615.27978515625,5782.603,5605.21630859375,5943.593896484375
lag-llama,4,2025-09-16,14,6606.759765625,5780.094,5579.101416015625,6011.747265625
lag-llama,4,2025-09-17,15,6600.35009765625,5766.7837,5523.59599609375,5940.41787109375
lag-llama,4,2025-09-18,16,6631.9599609375,5725.3613,5538.94873046875,5891.14892578125
lag-llama,4,2025-09-19,17,6664.35986328125,5729.717,5570.125341796875,5890.354541015625
lag-llama,4,2025-09-22,18,6693.75,5747.9287,5581.831396484375,5943.006787109375
lag-llama,4,2025-09-23,19,6656.919921875,5774.956,5547.69384765625,5984.35732421875
lag-llama,4,2025-09-24,20,6637.97021484375,5765.234,5566.68681640625,5941.506396484375
lag-llama,5,2025-09-11,1,6587.47021484375,6196.324,6007.2220703125,6365.42578125
lag-llama,5,2025-09-12,2,6584.2900390625,6008.6523,5820.246533203125,6189.71083984375
lag-llama,5,2025-09-15,3,6615.27978515625,5929.571,5752.795556640625,6087.381103515625
lag-llama,5,2025-09-16,4,6606.759765625,5927.841,5747.003173828125,6141.345751953125
lag-llama,5,2025-09-17,5,6600.35009765625,5877.385,5653.39228515625,6076.0650390625
lag-llama,5,2025-09-18,6,6631.9599609375,5868.243,5680.989501953125,6041.476025390625
lag-llama,5,2025-09-19,7,6664.35986328125,5844.163,5657.641015625,6050.148828125
lag-llama,5,2025-09-22,8,6693.75,5846.6265,5659.128076171875,6034.960205078125
lag-llama,5,2025-09-23,9,6656.919921875,5861.134,5668.7611328125,6038.179150390625
lag-llama,5,2025-09-24,10,6637.97021484375,5870.4224,5688.445556640625,6054.356591796875
lag-llama,5,2025-09-25,11,6604.72021484375,5858.4126,5693.746044921875,6027.1484375
lag-llama,5,2025-09-26,12,6643.7001953125,5842.419,5694.007421875,5997.625097656251
lag-llama,5,2025-09-29,13,6661.2099609375,5809.5312,5651.4564453125,5965.99306640625
lag-llama,5,2025-09-30,14,6688.4599609375,5823.453,5661.797216796875,5984.42275390625
lag-llama,5,2025-10-01,15,6711.2001953125,5829.692,5643.49365234375,6035.196923828125
lag-llama,5,2025-10-02,16,6715.35009765625,5833.792,5665.0205078125,6030.4828125
lag-llama,5,2025-10-03,17,6715.7900390625,5812.947,5627.513330078125,6010.5830078125
lag-llama,5,2025-10-06,18,6740.27978515625,5805.9907,5636.101708984375,5993.992333984375
lag-llama,5,2025-10-07,19,6714.58984375,5814.6523,5641.153369140625,5973.148095703125
lag-llama,5,2025-10-08,20,6753.72021484375,5808.364,5591.863427734375,5977.335009765625
lag-llama,6,2025-09-25,1,6604.72021484375,6268.375,6123.768212890625,6407.269970703125
lag-llama,6,2025-09-26,2,6643.7001953125,6061.601,5851.35322265625,6252.300634765626
lag-llama,6,2025-09-29,3,6661.2099609375,5978.2905,5765.465966796875,6176.71806640625
lag-llama,6,2025-09-30,4,6688.4599609375,5929.598,5746.581005859375,6111.68115234375
lag-llama,6,2025-10-01,5,6711.2001953125,5933.4624,5711.124853515625,6143.398291015626
lag-llama,6,2025-10-02,6,6715.35009765625,5915.719,5697.8248046875,6129.246484375
lag-llama,6,2025-10-03,7,6715.7900390625,5934.4546,5720.066796875,6146.543554687501
lag-llama,6,2025-10-06,8,6740.27978515625,5963.8,5772.17978515625,6149.51201171875
lag-llama,6,2025-10-07,9,6714.58984375,5959.36,5766.4318359375,6140.9541015625
lag-llama,6,2025-10-08,10,6753.72021484375,5904.8296,5699.62041015625,6071.648681640625
lag-llama,6,2025-10-09,11,6735.10986328125,5876.139,5698.3630859375,6052.343505859375
lag-llama,6,2025-10-10,12,6552.509765625,5887.9795,5676.196044921875,6071.85849609375
lag-llama,6,2025-10-13,13,6654.72021484375,5875.5,5719.891015625,6011.560205078125
lag-llama,6,2025-10-14,14,6644.31005859375,5877.3726,5681.36064453125,6094.9833984375
lag-llama,6,2025-10-15,15,6671.06005859375,5876.2456,5677.73427734375,6055.80029296875
lag-llama,6,2025-10-16,16,6629.06982421875,5837.281,5647.8615234375,6026.417333984376
lag-llama,6,2025-10-17,17,6664.009765625,5853.2817,5685.6171875,6062.141943359376
lag-llama,6,2025-10-20,18,6735.1298828125,5849.189,5610.043115234375,6044.4044921875
lag-llama,6,2025-10-21,19,6735.35009765625,5831.7954,5633.95869140625,6017.24375
lag-llama,6,2025-10-22,20,6699.39990234375,5839.24,5643.760205078125,6031.865087890625
lag-llama,7,2025-10-09,1,6735.10986328125,6303.504,6113.487841796875,6519.564892578125
lag-llama,7,2025-10-10,2,6552.509765625,6122.587,5895.108837890625,6372.03310546875
lag-llama,7,2025-10-13,3,6654.72021484375,6044.875,5795.833203125,6281.290234375
lag-llama,7,2025-10-14,4,6644.31005859375,6005.3086,5821.756298828125,6219.99541015625
lag-llama,7,2025-10-15,5,6671.06005859375,5940.3594,5707.2400390625,6152.414648437501
lag-llama,7,2025-10-16,6,6629.06982421875,5966.7393,5717.15068359375,6234.87265625
lag-llama,7,2025-10-17,7,6664.009765625,5948.7124,5766.94716796875,6149.168994140625
lag-llama,7,2025-10-20,8,6735.1298828125,5960.823,5767.652880859375,6198.63916015625
lag-llama,7,2025-10-21,9,6735.35009765625,5933.6606,5703.065625,6137.276708984375
lag-llama,7,2025-10-22,10,6699.39990234375,5913.2563,5723.9041015625,6077.57099609375
lag-llama,7,2025-10-23,11,6738.43994140625,5913.4214,5718.576025390625,6108.685302734375
lag-llama,7,2025-10-24,12,6791.68994140625,5898.189,5675.859423828125,6120.625830078125
lag-llama,7,2025-10-27,13,6875.16015625,5881.1855,5657.931298828125,6104.517578125
lag-llama,7,2025-10-28,14,6890.89013671875,5916.6733,5684.17060546875,6143.263232421875
lag-llama,7,2025-10-29,15,6890.58984375,5875.177,5661.2740234375,6077.01083984375
lag-llama,7,2025-10-30,16,6822.33984375,5842.978,5665.49765625,6023.27578125
lag-llama,7,2025-10-31,17,6840.2001953125,5839.0776,5662.645068359375,6001.504443359376
lag-llama,7,2025-11-03,18,6851.97021484375,5825.665,5632.09814453125,5993.682714843751
lag-llama,7,2025-11-04,19,6771.5498046875,5844.1226,5629.559423828125,6070.971240234375
lag-llama,7,2025-11-05,20,6796.2900390625,5858.1943,5677.25185546875,6062.433203125001
lag-llama,8,2025-10-23,1,6738.43994140625,6257.755,6043.11513671875,6469.911962890626
lag-llama,8,2025-10-24,2,6791.68994140625,6082.4487,5856.161083984375,6326.40458984375
lag-llama,8,2025-10-27,3,6875.16015625,6012.8926,5778.79775390625,6182.722509765625
lag-llama,8,2025-10-28,4,6890.89013671875,5984.9287,5748.1380859375,6230.441943359375
lag-llama,8,2025-10-29,5,6890.58984375,5937.37,5723.45107421875,6154.846240234375
lag-llama,8,2025-10-30,6,6822.33984375,5949.7896,5738.197412109375,6167.6830078125
lag-llama,8,2025-10-31,7,6840.2001953125,5983.5557,5774.797900390625,6229.8263671875
lag-llama,8,2025-11-03,8,6851.97021484375,5936.317,5731.312646484375,6148.9298828125
lag-llama,8,2025-11-04,9,6771.5498046875,5951.6743,5741.8400390625,6151.594873046875
lag-llama,8,2025-11-05,10,6796.2900390625,5945.371,5705.5904296875,6166.880615234375
lag-llama,8,2025-11-06,11,6720.31982421875,5968.305,5767.492236328125,6194.068017578125
lag-llama,8,2025-11-07,12,6728.7998046875,5955.703,5761.5474609375,6188.150537109375
lag-llama,8,2025-11-10,13,6832.43017578125,5943.9814,5798.63681640625,6118.2044921875
lag-llama,8,2025-11-11,14,6846.60986328125,5901.7886,5723.130615234375,6142.93203125
lag-llama,8,2025-11-12,15,6850.919921875,5894.9536,5710.648486328125,6110.19658203125
lag-llama,8,2025-11-13,16,6737.490234375,5882.669,5707.272900390625,6107.841796875
lag-llama,8,2025-11-14,17,6734.10986328125,5880.1973,5666.211474609375,6072.280517578125
lag-llama,8,2025-11-17,18,6672.41015625,5875.6455,5697.35966796875,6111.8595703125
lag-llama,8,2025-11-18,19,6617.31982421875,5861.3345,5630.721142578125,6072.53408203125
lag-llama,8,2025-11-19,20,6642.16015625,5877.77,5656.47568359375,6066.390380859375
lag-llama,9,2025-11-06,1,6720.31982421875,6275.4937,6069.211181640625,6478.870703125
lag-llama,9,2025-11-07,2,6728.7998046875,6106.2495,5879.314306640625,6359.21328125
lag-llama,9,2025-11-10,3,6832.43017578125,6036.7793,5784.13525390625,6250.594921875
lag-llama,9,2025-11-11,4,6846.60986328125,6011.2695,5784.043408203125,6249.936083984375
lag-llama,9,2025-11-12,5,6850.919921875,6013.572,5782.13330078125,6216.475146484375
lag-llama,9,2025-11-13,6,6737.490234375,5993.752,5773.4259765625,6226.32607421875
lag-llama,9,2025-11-14,7,6734.10986328125,6008.234,5743.26884765625,6290.39921875
lag-llama,9,2025-11-17,8,6672.41015625,5984.643,5723.41962890625,6201.169482421876
lag-llama,9,2025-11-18,9,6617.31982421875,5992.9883,5793.187255859375,6223.9853515625
lag-llama,9,2025-11-19,10,6642.16015625,5976.324,5760.657666015625,6187.65791015625
lag-llama,9,2025-11-20,11,6538.759765625,5971.7593,5715.80576171875,6234.45537109375
lag-llama,9,2025-11-21,12,6602.990234375,5911.8657,5708.389501953125,6102.953759765625
lag-llama,9,2025-11-24,13,6705.1201171875,5927.3496,5708.038427734375,6168.077734375
lag-llama,9,2025-11-25,14,6765.8798828125,5922.8374,5681.0958984375,6157.728076171875
lag-llama,9,2025-11-26,15,6812.60986328125,5920.5967,5657.24599609375,6172.724951171875
lag-llama,9,2025-11-28,16,6849.08984375,5925.094,5718.8779296875,6139.519677734375
lag-llama,9,2025-12-01,17,6812.6298828125,5918.938,5659.82998046875,6167.04833984375
lag-llama,9,2025-12-02,18,6829.3701171875,5874.431,5657.977197265625,6112.25810546875
lag-llama,9,2025-12-03,19,6849.72021484375,5872.346,5637.0927734375,6097.992919921875
lag-llama,9,2025-12-04,20,6857.1201171875,5877.306,5630.64150390625,6105.199853515625
lag-llama,10,2025-11-20,1,6538.759765625,6297.6636,6110.451318359375,6492.370751953125
lag-llama,10,2025-11-21,2,6602.990234375,6131.1836,5941.083935546875,6347.707617187501
lag-llama,10,2025-11-24,3,6705.1201171875,6062.8486,5844.058251953125,6299.402929687501
lag-llama,10,2025-11-25,4,6765.8798828125,6028.541,5802.1119140625,6254.3626953125
lag-llama,10,2025-11-26,5,6812.60986328125,6007.906,5768.339599609375,6230.65107421875
lag-llama,10,2025-11-28,6,6849.08984375,6018.5586,5803.133203125,6229.73056640625
lag-llama,10,2025-12-01,7,6812.6298828125,5996.5957,5795.0806640625,6236.9408203125
lag-llama,10,2025-12-02,8,6829.3701171875,5989.811,5746.353173828125,6229.7138671875
lag-llama,10,2025-12-03,9,6849.72021484375,5965.142,5742.24111328125,6193.47998046875
lag-llama,10,2025-12-04,10,6857.1201171875,5923.8623,5715.110205078125,6144.381445312501
lag-llama,10,2025-12-05,11,6870.39990234375,5937.7617,5691.26669921875,6175.93349609375
lag-llama,10,2025-12-08,12,6846.509765625,5963.2383,5813.6888671875,6167.52900390625
lag-llama,10,2025-12-09,13,6840.509765625,5934.946,5699.302978515625,6152.181884765625
lag-llama,10,2025-12-10,14,6886.68017578125,5925.382,5744.1466796875,6120.7783203125
lag-llama,10,2025-12-11,15,6901.0,5939.6763,5750.736474609375,6124.43017578125
lag-llama,10,2025-12-12,16,6827.41015625,5942.716,5766.946923828125,6126.72255859375
lag-llama,10,2025-12-15,17,6816.509765625,5933.6895,5712.80380859375,6126.61748046875
lag-llama,10,2025-12-16,18,6800.259765625,5909.897,5668.7728515625,6120.158056640625
lag-llama,10,2025-12-17,19,6721.43017578125,5885.3887,5682.496728515625,6054.314404296875
lag-llama,10,2025-12-18,20,6774.759765625,5885.647,5697.458056640625,6070.681201171875
lag-llama,11,2025-12-05,1,6870.39990234375,6403.1045,6171.282275390625,6561.173632812501
lag-llama,11,2025-12-08,2,6846.509765625,6182.2456,6003.621630859375,6360.74150390625
lag-llama,11,2025-12-09,3,6840.509765625,6067.3833,5885.925634765625,6259.466259765625
lag-llama,11,2025-12-10,4,6886.68017578125,6027.898,5821.590185546875,6224.420068359375
lag-llama,11,2025-12-11,5,6901.0,6036.1655,5872.94765625,6232.471923828125
lag-llama,11,2025-12-12,6,6827.41015625,6027.32,5836.046142578125,6204.047460937501
lag-llama,11,2025-12-15,7,6816.509765625,6053.8413,5812.120166015625,6301.52412109375
lag-llama,11,2025-12-16,8,6800.259765625,6012.951,5780.076171875,6223.1677734375
lag-llama,11,2025-12-17,9,6721.43017578125,6001.578,5804.50390625,6241.836962890625
lag-llama,11,2025-12-18,10,6774.759765625,5971.095,5782.22177734375,6148.046435546875
lag-llama,11,2025-12-19,11,6834.5,5972.256,5779.746533203125,6179.01259765625
lag-llama,11,2025-12-22,12,6878.490234375,5981.3535,5789.459130859375,6151.381005859375
lag-llama,11,2025-12-23,13,6909.7900390625,5996.965,5787.0234375,6244.87607421875
lag-llama,11,2025-12-24,14,6932.0498046875,5969.2773,5787.155810546875,6141.671044921875
lag-llama,11,2025-12-26,15,6929.93994140625,5933.265,5728.931201171875,6133.70966796875
lag-llama,11,2025-12-29,16,6905.740234375,5894.425,5710.373681640625,6082.284814453125
lag-llama,11,2025-12-30,17,6896.240234375,5895.181,5674.557861328125,6107.99853515625
lag-llama,11,2025-12-31,18,6845.5,5928.014,5709.52265625,6111.76982421875
lag-llama,11,2026-01-02,19,6858.47021484375,5917.99,5681.0478515625,6149.9146484375
lag-llama,11,2026-01-05,20,6902.0498046875,5911.5957,5709.13251953125,6101.2201171875
lag-llama,12,2025-12-19,1,6834.5,6463.5425,6293.654931640625,6643.18427734375
lag-llama,12,2025-12-22,2,6878.490234375,6256.5527,6018.038525390625,6492.520458984375
lag-llama,12,2025-12-23,3,6909.7900390625,6170.998,5980.8400390625,6408.4607421875
lag-llama,12,2025-12-24,4,6932.0498046875,6102.76,5910.6150390625,6303.202392578125
lag-llama,12,2025-12-26,5,6929.93994140625,6064.1577,5878.851171875,6309.688232421875
lag-llama,12,2025-12-29,6,6905.740234375,6042.1406,5851.83134765625,6262.853173828125
lag-llama,12,2025-12-30,7,6896.240234375,6049.406,5818.011572265625,6234.54951171875
lag-llama,12,2025-12-31,8,6845.5,6061.3906,5828.811181640625,6312.41181640625
lag-llama,12,2026-01-02,9,6858.47021484375,6044.94,5817.6984375,6315.174658203126
lag-llama,12,2026-01-05,10,6902.0498046875,6060.1807,5849.20830078125,6321.00517578125
lag-llama,12,2026-01-06,11,6944.81982421875,6046.364,5869.72802734375,6249.925048828125
lag-llama,12,2026-01-07,12,6920.93017578125,6034.317,5829.369287109375,6242.603125
lag-llama,12,2026-01-08,13,6921.4599609375,5999.177,5814.436083984375,6215.53056640625
lag-llama,12,2026-01-09,14,6966.27978515625,5998.1445,5785.985595703125,6249.696484375
lag-llama,12,2026-01-12,15,6977.27001953125,5981.9917,5794.8900390625,6208.050146484376
lag-llama,12,2026-01-13,16,6963.740234375,5966.192,5790.707763671875,6173.085009765625
lag-llama,12,2026-01-14,17,6926.60009765625,5976.11,5795.8310546875,6176.8587890625
lag-llama,12,2026-01-15,18,6944.47021484375,5987.88,5810.57001953125,6152.587353515625
lag-llama,12,2026-01-16,19,6940.009765625,6001.5967,5802.744384765625,6210.65849609375
lag-llama,12,2026-01-20,20,6796.85986328125,5987.496,5765.981396484375,6189.72109375
lag-llama,13,2026-01-06,1,6944.81982421875,6610.2773,6410.026953125,6777.309228515625
lag-llama,13,2026-01-07,2,6920.93017578125,6400.1157,6186.803076171875,6672.2654296875
lag-llama,13,2026-01-08,3,6921.4599609375,6285.8726,6052.26279296875,6524.019384765625
lag-llama,13,2026-01-09,4,6966.27978515625,6203.5073,5958.646533203125,6429.980029296875
lag-llama,13,2026-01-12,5,6977.27001953125,6178.3755,5987.166455078125,6368.694775390625
lag-llama,13,2026-01-13,6,6963.740234375,6154.3926,5961.7845703125,6367.902587890625
lag-llama,13,2026-01-14,7,6926.60009765625,6100.5107,5858.841015625,6343.61669921875
lag-llama,13,2026-01-15,8,6944.47021484375,6134.0654,5934.7154296875,6330.506591796876
lag-llama,13,2026-01-16,9,6940.009765625,6138.6504,5909.866162109375,6340.59833984375
lag-llama,13,2026-01-20,10,6796.85986328125,6148.888,5954.5740234375,6336.617724609376
lag-llama,13,2026-01-21,11,6875.6201171875,6138.342,5957.0880859375,6343.277978515625
lag-llama,13,2026-01-22,12,6913.35009765625,6117.701,5853.015283203125,6360.281201171875
lag-llama,13,2026-01-23,13,6915.60986328125,6107.4604,5890.399609375,6354.994091796875
lag-llama,13,2026-01-26,14,6950.22998046875,6069.0195,5871.47763671875,6284.883251953125
lag-llama,13,2026-01-27,15,6978.60009765625,6043.74,5835.082763671875,6274.431689453125
lag-llama,13,2026-01-28,16,6978.02978515625,6001.583,5801.12294921875,6181.25634765625
lag-llama,13,2026-01-29,17,6969.009765625,5993.699,5791.555517578125,6163.679541015626
lag-llama,13,2026-01-30,18,6939.02978515625,5990.389,5794.6212890625,6167.932177734375
lag-llama,13,2026-02-02,19,6976.43994140625,6024.9014,5812.993115234375,6209.194091796875
lag-llama,13,2026-02-03,20,6917.81005859375,5999.091,5792.99404296875,6177.7119140625
lag-llama,14,2026-01-21,1,6875.6201171875,6606.8354,6427.51455078125,6756.310546875
lag-llama,14,2026-01-22,2,6913.35009765625,6486.5225,6273.1681640625,6706.754931640625
lag-llama,14,2026-01-23,3,6915.60986328125,6363.9546,6154.636328125,6630.63037109375
lag-llama,14,2026-01-26,4,6950.22998046875,6320.859,6127.987060546875,6553.19599609375
lag-llama,14,2026-01-27,5,6978.60009765625,6240.96,6001.09404296875,6442.556591796875
lag-llama,14,2026-01-28,6,6978.02978515625,6174.911,5975.15126953125,6379.83369140625
lag-llama,14,2026-01-29,7,6969.009765625,6158.259,5940.651953125,6400.1830078125
lag-llama,14,2026-01-30,8,6939.02978515625,6116.353,5910.306591796875,6390.96396484375
lag-llama,14,2026-02-02,9,6976.43994140625,6103.8706,5881.2365234375,6361.304931640625
lag-llama,14,2026-02-03,10,6917.81005859375,6095.46,5858.2306640625,6344.224072265625
lag-llama,14,2026-02-04,11,6882.72021484375,6117.7036,5901.524365234375,6338.476513671875
lag-llama,14,2026-02-05,12,6798.39990234375,6107.904,5862.168310546875,6301.15263671875
lag-llama,14,2026-02-06,13,6932.2998046875,6120.5376,5832.001171875,6346.706884765626
lag-llama,14,2026-02-09,14,6964.81982421875,6102.1655,5857.565234375,6333.8591796875
lag-llama,14,2026-02-10,15,6941.81005859375,6068.095,5824.66640625,6305.315380859375
lag-llama,14,2026-02-11,16,6941.47021484375,6052.892,5846.251611328125,6273.40546875
lag-llama,14,2026-02-12,17,6832.759765625,6040.52,5788.8107421875,6253.853857421876
lag-llama,14,2026-02-13,18,6836.169921875,6048.621,5812.68759765625,6282.128076171875
lag-llama,14,2026-02-17,19,6843.22021484375,6056.1973,5803.639404296875,6261.590771484375
lag-llama,14,2026-02-18,20,6881.31005859375,6007.726,5796.767626953125,6255.299755859375
lag-llama,15,2026-02-04,1,6882.72021484375,6742.942,6572.143798828125,6919.520458984375
lag-llama,15,2026-02-05,2,6798.39990234375,6601.947,6371.653173828125,6795.27822265625
lag-llama,15,2026-02-06,3,6932.2998046875,6498.537,6243.946142578125,6738.065771484375
