model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,3,2025-09-09,19,6512.60986328125,5943.13193359375,5780.38564453125,6048.969970703125
kronos,3,2025-09-10,20,6532.0400390625,5924.658837890625,5744.155322265625,6076.456884765625
kronos,4,2025-08-27,1,6481.39990234375,6364.691943359375,6310.269873046875,6441.429833984375
kronos,4,2025-08-28,2,6501.85986328125,6246.83212890625,6186.74921875,6336.28623046875
kronos,4,2025-08-29,3,6460.259765625,6148.439697265625,6073.051220703125,6245.35869140625
kronos,4,2025-09-02,4,6415.5400390625,6123.785498046875,5983.931640625,6222.70244140625
kronos,4,2025-09-03,5,6448.259765625,6136.946533203125,6055.1947265625,6206.36240234375
kronos,4,2025-09-04,6,6502.080078125,6132.223046875,6042.871337890625,6225.687353515625
kronos,4,2025-09-05,7,6481.5,6078.828173828125,6001.544873046875,6145.737548828125
kronos,4,2025-09-08,8,6495.14990234375,6056.45087890625,5991.185498046875,6131.52451171875
kronos,4,2025-09-09,9,6512.60986328125,6047.086328125,5958.886669921875,6133.3375
kronos,4,2025-09-10,10,6532.0400390625,6029.608251953125,5926.759033203125,6122.99228515625
kronos,4,2025-09-11,11,6587.47021484375,6009.9158203125,5951.089990234375,6087.850048828125
kronos,4,2025-09-12,12,6584.2900390625,5976.4984375,5897.1111328125,6062.847314453125
kronos,4,2025-09-15,13,6615.27978515625,5944.238720703125,5864.192041015625,6018.081982421875
kronos,4,2025-09-16,14,6606.759765625,5985.553369140625,5913.289013671875,6057.60068359375
kronos,4,2025-09-17,15,6600.35009765625,5972.070458984375,5886.703564453125,6049.421533203125
kronos,4,2025-09-18,16,6631.9599609375,5923.72998046875,5844.627197265625,5999.869189453125
kronos,4,2025-09-19,17,6664.35986328125,5893.437548828125,5790.730517578125,6003.627294921875
kronos,4,2025-09-22,18,6693.75,5897.048583984375,5837.281103515625,5983.4708984375
kronos,4,2025-09-23,19,6656.919921875,5871.606689453125,5778.91337890625,5945.53486328125
kronos,4,2025-09-24,20,6637.97021484375,5887.689453125,5811.452197265625,5962.091357421875
kronos,5,2025-09-11,1,6587.47021484375,6460.731298828125,6377.633984375,6579.7638671875
kronos,5,2025-09-12,2,6584.2900390625,6368.324560546875,6199.97548828125,6499.490625
kronos,5,2025-09-15,3,6615.27978515625,6292.166259765625,6141.300341796875,6441.347607421875
kronos,5,2025-09-16,4,6606.759765625,6225.22314453125,6137.65078125,6361.288916015625
kronos,5,2025-09-17,5,6600.35009765625,6187.77236328125,6071.894189453125,6270.712841796875
kronos,5,2025-09-18,6,6631.9599609375,6144.7935546875,6042.812060546875,6236.208203125
kronos,5,2025-09-19,7,6664.35986328125,6107.248974609375,6039.665966796875,6216.647607421875
kronos,5,2025-09-22,8,6693.75,6085.565087890625,5993.838037109375,6223.6685546875
kronos,5,2025-09-23,9,6656.919921875,6071.45361328125,6010.797802734375,6133.015869140625
kronos,5,2025-09-24,10,6637.97021484375,6036.55,5971.19912109375,6106.67099609375
kronos,5,2025-09-25,11,6604.72021484375,6033.884228515625,5974.246533203125,6118.658984375
kronos,5,2025-09-26,12,6643.7001953125,5987.198681640625,5913.935302734375,6081.124560546875
kronos,5,2025-09-29,13,6661.2099609375,5975.782861328125,5859.3728515625,6127.26494140625
kronos,5,2025-09-30,14,6688.4599609375,5987.723681640625,5884.105078125,6169.739990234375
kronos,5,2025-10-01,15,6711.2001953125,5977.849658203125,5824.7544921875,6125.89453125
kronos,5,2025-10-02,16,6715.35009765625,5923.175146484375,5778.96279296875,6028.0892578125
kronos,5,2025-10-03,17,6715.7900390625,5906.18876953125,5799.300634765625,6009.7876953125
kronos,5,2025-10-06,18,6740.27978515625,5912.62841796875,5802.95595703125,6026.90205078125
kronos,5,2025-10-07,19,6714.58984375,5913.70859375,5808.292919921875,6031.816162109375
kronos,5,2025-10-08,20,6753.72021484375,5921.081396484375,5852.680859375,6042.096044921875
kronos,6,2025-09-25,1,6604.72021484375,6495.83056640625,6452.77470703125,6546.089990234375
kronos,6,2025-09-26,2,6643.7001953125,6342.59892578125,6226.004052734375,6479.17890625
kronos,6,2025-09-29,3,6661.2099609375,6282.3103515625,6168.607958984375,6384.6095703125
kronos,6,2025-09-30,4,6688.4599609375,6236.3806640625,6092.66708984375,6409.19560546875
kronos,6,2025-10-01,5,6711.2001953125,6169.866259765625,6064.369189453125,6294.706591796875
kronos,6,2025-10-02,6,6715.35009765625,6106.305224609375,5986.2228515625,6187.21455078125
kronos,6,2025-10-03,7,6715.7900390625,6129.93935546875,6035.552978515625,6231.361669921875
kronos,6,2025-10-06,8,6740.27978515625,6134.234716796875,6039.49892578125,6246.515869140625
kronos,6,2025-10-07,9,6714.58984375,6172.05390625,6082.690673828125,6248.225341796875
kronos,6,2025-10-08,10,6753.72021484375,6133.86533203125,6008.995458984375,6276.58271484375
kronos,6,2025-10-09,11,6735.10986328125,6130.80712890625,5967.576806640625,6238.9578125
kronos,6,2025-10-10,12,6552.509765625,6090.048681640625,5886.13955078125,6248.599267578125
kronos,6,2025-10-13,13,6654.72021484375,6055.19990234375,5857.2232421875,6151.59892578125
kronos,6,2025-10-14,14,6644.31005859375,6064.83818359375,5940.584130859375,6173.434375
kronos,6,2025-10-15,15,6671.06005859375,6035.9658203125,5902.0251953125,6141.277490234375
kronos,6,2025-10-16,16,6629.06982421875,5997.472119140625,5838.862451171875,6103.89345703125
kronos,6,2025-10-17,17,6664.009765625,5973.36201171875,5891.85595703125,6098.41044921875
kronos,6,2025-10-20,18,6735.1298828125,5980.831982421875,5910.368994140625,6103.37001953125
kronos,6,2025-10-21,19,6735.35009765625,5983.59267578125,5886.404638671875,6117.206298828125
kronos,6,2025-10-22,20,6699.39990234375,5976.2818359375,5856.26318359375,6102.339794921875
kronos,7,2025-10-09,1,6735.10986328125,6647.242529296875,6597.85146484375,6744.768505859375
kronos,7,2025-10-10,2,6552.509765625,6533.688427734375,6449.667919921875,6609.621435546875
kronos,7,2025-10-13,3,6654.72021484375,6440.529150390625,6337.603662109375,6524.890185546875
kronos,7,2025-10-14,4,6644.31005859375,6355.551513671875,6281.362353515625,6468.121728515625
kronos,7,2025-10-15,5,6671.06005859375,6299.4759765625,6205.508203125,6401.982080078125
kronos,7,2025-10-16,6,6629.06982421875,6230.529150390625,6116.614892578125,6295.341162109375
kronos,7,2025-10-17,7,6664.009765625,6206.3126953125,6059.55146484375,6336.153515625
kronos,7,2025-10-20,8,6735.1298828125,6190.02568359375,6098.69375,6267.81533203125
kronos,7,2025-10-21,9,6735.35009765625,6171.515283203125,6042.083154296875,6269.69033203125
kronos,7,2025-10-22,10,6699.39990234375,6162.460888671875,6022.5927734375,6250.805908203125
kronos,7,2025-10-23,11,6738.43994140625,6126.30224609375,6062.684228515625,6207.1224609375
kronos,7,2025-10-24,12,6791.68994140625,6076.95263671875,5984.09677734375,6134.841162109375
kronos,7,2025-10-27,13,6875.16015625,6056.981640625,5911.68427734375,6176.35556640625
kronos,7,2025-10-28,14,6890.89013671875,6030.74560546875,5929.1388671875,6168.16435546875
kronos,7,2025-10-29,15,6890.58984375,6009.805322265625,5887.108740234375,6137.107470703125
kronos,7,2025-10-30,16,6822.33984375,5991.461962890625,5846.16376953125,6125.50087890625
kronos,7,2025-10-31,17,6840.2001953125,5962.28837890625,5823.33427734375,6076.79853515625
kronos,7,2025-11-03,18,6851.97021484375,5988.2619140625,5804.399560546875,6093.034326171875
kronos,7,2025-11-04,19,6771.5498046875,6007.855224609375,5887.5990234375,6078.052001953125
kronos,7,2025-11-05,20,6796.2900390625,5976.46337890625,5788.06435546875,6101.885888671875
kronos,8,2025-10-23,1,6738.43994140625,6588.1275390625,6511.85048828125,6647.82294921875
kronos,8,2025-10-24,2,6791.68994140625,6520.81240234375,6446.71318359375,6591.62705078125
kronos,8,2025-10-27,3,6875.16015625,6496.278076171875,6376.8923828125,6600.4595703125
kronos,8,2025-10-28,4,6890.89013671875,6442.67236328125,6364.33095703125,6524.784912109375
kronos,8,2025-10-29,5,6890.58984375,6410.93994140625,6329.7166015625,6520.488720703125
kronos,8,2025-10-30,6,6822.33984375,6362.11328125,6254.78388671875,6458.55546875
kronos,8,2025-10-31,7,6840.2001953125,6313.60048828125,6260.818701171875,6353.8671875
kronos,8,2025-11-03,8,6851.97021484375,6307.052099609375,6274.610791015625,6341.382470703125
kronos,8,2025-11-04,9,6771.5498046875,6274.6568359375,6214.101171875,6355.11943359375
kronos,8,2025-11-05,10,6796.2900390625,6263.69892578125,6153.7421875,6348.2884765625
kronos,8,2025-11-06,11,6720.31982421875,6222.215234375,6088.037548828125,6365.908447265625
kronos,8,2025-11-07,12,6728.7998046875,6231.871875,6150.203271484375,6338.1833984375
kronos,8,2025-11-10,13,6832.43017578125,6217.289111328125,6125.14912109375,6329.459716796875
kronos,8,2025-11-11,14,6846.60986328125,6213.611328125,6029.829443359375,6366.945947265625
kronos,8,2025-11-12,15,6850.919921875,6192.5578125,6089.8826171875,6310.233349609375
kronos,8,2025-11-13,16,6737.490234375,6179.471923828125,6046.794091796875,6385.883642578125
kronos,8,2025-11-14,17,6734.10986328125,6160.220263671875,6039.24892578125,6258.25009765625
kronos,8,2025-11-17,18,6672.41015625,6156.850244140625,6013.84345703125,6284.974365234375
kronos,8,2025-11-18,19,6617.31982421875,6122.739697265625,6017.8025390625,6199.67294921875
kronos,8,2025-11-19,20,6642.16015625,6098.41005859375,5982.81201171875,6242.7578125
kronos,9,2025-11-06,1,6720.31982421875,6711.0974609375,6649.308740234375,6751.403662109375
kronos,9,2025-11-07,2,6728.7998046875,6627.23525390625,6554.1625,6716.69228515625
kronos,9,2025-11-10,3,6832.43017578125,6574.990771484375,6394.50830078125,6736.551220703125
kronos,9,2025-11-11,4,6846.60986328125,6499.290087890625,6362.343017578125,6668.315478515625
kronos,9,2025-11-12,5,6850.919921875,6407.5287109375,6258.40478515625,6545.8154296875
kronos,9,2025-11-13,6,6737.490234375,6341.19580078125,6174.480908203125,6524.06728515625
kronos,9,2025-11-14,7,6734.10986328125,6316.017138671875,6222.352587890625,6404.119287109375
kronos,9,2025-11-17,8,6672.41015625,6297.3259765625,6222.99931640625,6427.49111328125
kronos,9,2025-11-18,9,6617.31982421875,6286.179052734375,6187.280615234375,6415.920849609375
kronos,9,2025-11-19,10,6642.16015625,6255.0640625,6159.096630859375,6325.220361328125
kronos,9,2025-11-20,11,6538.759765625,6253.066162109375,6136.237451171875,6360.68232421875
kronos,9,2025-11-21,12,6602.990234375,6174.72568359375,6111.181201171875,6255.819189453125
kronos,9,2025-11-24,13,6705.1201171875,6185.40693359375,6081.127587890625,6288.018994140625
kronos,9,2025-11-25,14,6765.8798828125,6168.932080078125,6042.622412109375,6282.142578125
kronos,9,2025-11-26,15,6812.60986328125,6141.70078125,6033.651953125,6246.44814453125
kronos,9,2025-11-28,16,6849.08984375,6099.706787109375,5991.864111328125,6180.821533203125
kronos,9,2025-12-01,17,6812.6298828125,6097.695556640625,6017.737646484375,6187.1306640625
kronos,9,2025-12-02,18,6829.3701171875,6081.1419921875,5988.0390625,6173.752880859375
kronos,9,2025-12-03,19,6849.72021484375,6048.533642578125,5957.849853515625,6127.3751953125
kronos,9,2025-12-04,20,6857.1201171875,6048.775732421875,5963.14970703125,6145.0078125
kronos,10,2025-11-20,1,6538.759765625,6560.2,6496.8921875,6643.0384765625
kronos,10,2025-11-21,2,6602.990234375,6502.575048828125,6388.20205078125,6613.802685546875
kronos,10,2025-11-24,3,6705.1201171875,6422.634716796875,6365.654052734375,6496.8162109375
kronos,10,2025-11-25,4,6765.8798828125,6409.69892578125,6328.1255859375,6517.8677734375
kronos,10,2025-11-26,5,6812.60986328125,6362.737744140625,6233.5404296875,6467.108984375
kronos,10,2025-11-28,6,6849.08984375,6346.323583984375,6247.602880859375,6425.166455078125
kronos,10,2025-12-01,7,6812.6298828125,6303.0341796875,6212.838330078125,6438.294189453125
kronos,10,2025-12-02,8,6829.3701171875,6287.628173828125,6180.159716796875,6383.46552734375
kronos,10,2025-12-03,9,6849.72021484375,6257.8455078125,6081.906396484375,6379.767919921875
kronos,10,2025-12-04,10,6857.1201171875,6265.95556640625,6094.869482421875,6373.70947265625
kronos,10,2025-12-05,11,6870.39990234375,6222.71845703125,6007.97041015625,6365.39365234375
kronos,10,2025-12-08,12,6846.509765625,6196.7548828125,5989.677490234375,6329.4625
kronos,10,2025-12-09,13,6840.509765625,6195.392529296875,6025.86328125,6331.760009765625
kronos,10,2025-12-10,14,6886.68017578125,6204.96240234375,6056.00615234375,6381.99765625
kronos,10,2025-12-11,15,6901.0,6180.87109375,5990.2849609375,6311.11328125
kronos,10,2025-12-12,16,6827.41015625,6158.253173828125,6014.2845703125,6309.755029296875
kronos,10,2025-12-15,17,6816.509765625,6123.70537109375,5976.304052734375,6275.92255859375
kronos,10,2025-12-16,18,6800.259765625,6149.90908203125,6005.9875,6299.069384765625
kronos,10,2025-12-17,19,6721.43017578125,6128.648828125,6014.223583984375,6314.60419921875
kronos,10,2025-12-18,20,6774.759765625,6118.762109375,5976.607177734375,6374.852734375
kronos,11,2025-12-05,1,6870.39990234375,6728.7134765625,6693.255224609375,6769.101318359375
kronos,11,2025-12-08,2,6846.509765625,6647.998583984375,6594.55439453125,6675.5435546875
kronos,11,2025-12-09,3,6840.509765625,6567.580810546875,6484.060791015625,6626.994921875
kronos,11,2025-12-10,4,6886.68017578125,6552.274755859375,6498.50791015625,6598.65517578125
kronos,11,2025-12-11,5,6901.0,6546.069580078125,6451.254052734375,6647.336865234375
kronos,11,2025-12-12,6,6827.41015625,6491.64091796875,6363.739697265625,6641.8630859375
kronos,11,2025-12-15,7,6816.509765625,6450.1263671875,6308.393603515625,6589.777734375
kronos,11,2025-12-16,8,6800.259765625,6431.060986328125,6311.605419921875,6502.941162109375
kronos,11,2025-12-17,9,6721.43017578125,6418.1791015625,6325.263623046875,6499.04423828125
kronos,11,2025-12-18,10,6774.759765625,6409.983154296875,6293.4974609375,6516.31298828125
kronos,11,2025-12-19,11,6834.5,6379.642724609375,6305.614697265625,6520.224560546875
kronos,11,2025-12-22,12,6878.490234375,6325.73740234375,6241.591748046875,6439.994091796875
kronos,11,2025-12-23,13,6909.7900390625,6310.972802734375,6242.620947265625,6418.62412109375
kronos,11,2025-12-24,14,6932.0498046875,6243.090234375,6138.47880859375,6343.210009765625
kronos,11,2025-12-26,15,6929.93994140625,6213.134716796875,6093.348779296875,6325.865576171875
kronos,11,2025-12-29,16,6905.740234375,6191.3830078125,6048.0525390625,6342.34736328125
kronos,11,2025-12-30,17,6896.240234375,6174.703076171875,6044.7310546875,6326.12490234375
kronos,11,2025-12-31,18,6845.5,6162.893896484375,6037.93955078125,6302.41552734375
kronos,11,2026-01-02,19,6858.47021484375,6129.37373046875,6004.075537109375,6261.440283203125
kronos,11,2026-01-05,20,6902.0498046875,6125.719189453125,6005.82626953125,6233.179248046875
kronos,12,2025-12-19,1,6834.5,6761.922509765625,6712.528369140625,6795.961279296875
kronos,12,2025-12-22,2,6878.490234375,6688.650146484375,6568.37451171875,6809.9353515625
kronos,12,2025-12-23,3,6909.7900390625,6577.073388671875,6476.48642578125,6664.76416015625
kronos,12,2025-12-24,4,6932.0498046875,6530.793798828125,6368.794677734375,6691.99091796875
kronos,12,2025-12-26,5,6929.93994140625,6494.018603515625,6411.712646484375,6627.9466796875
kronos,12,2025-12-29,6,6905.740234375,6426.6900390625,6325.0681640625,6550.9859375
kronos,12,2025-12-30,7,6896.240234375,6438.06748046875,6349.06708984375,6512.018603515625
kronos,12,2025-12-31,8,6845.5,6367.963525390625,6168.743115234375,6489.833544921875
kronos,12,2026-01-02,9,6858.47021484375,6321.651416015625,6186.588134765625,6449.4767578125
kronos,12,2026-01-05,10,6902.0498046875,6308.160693359375,6108.011279296875,6456.859521484375
kronos,12,2026-01-06,11,6944.81982421875,6291.764990234375,6184.3630859375,6387.0244140625
kronos,12,2026-01-07,12,6920.93017578125,6283.0931640625,6177.604443359375,6399.722998046875
kronos,12,2026-01-08,13,6921.4599609375,6251.0427734375,6108.3525390625,6402.321923828125
kronos,12,2026-01-09,14,6966.27978515625,6224.566796875,6088.3576171875,6393.410107421875
kronos,12,2026-01-12,15,6977.27001953125,6222.246923828125,6094.69150390625,6346.6439453125
kronos,12,2026-01-13,16,6963.740234375,6211.4900390625,6067.47626953125,6371.503173828125
kronos,12,2026-01-14,17,6926.60009765625,6191.326708984375,6063.8251953125,6293.592138671875
kronos,12,2026-01-15,18,6944.47021484375,6200.814208984375,6100.21591796875,6344.823779296875
kronos,12,2026-01-16,19,6940.009765625,6192.518359375,6084.401171875,6348.7783203125
kronos,12,2026-01-20,20,6796.85986328125,6193.7759765625,6020.092919921875,6356.164208984375
kronos,13,2026-01-06,1,6944.81982421875,6807.02607421875,6760.353271484375,6887.536328125
kronos,13,2026-01-07,2,6920.93017578125,6714.8119140625,6603.07275390625,6793.57822265625
kronos,13,2026-01-08,3,6921.4599609375,6650.59404296875,6569.7806640625,6766.8201171875
kronos,13,2026-01-09,4,6966.27978515625,6614.163720703125,6519.021630859375,6765.409521484375
kronos,13,2026-01-12,5,6977.27001953125,6590.99833984375,6483.87294921875,6680.10859375
kronos,13,2026-01-13,6,6963.740234375,6549.064306640625,6475.724267578125,6650.9080078125
kronos,13,2026-01-14,7,6926.60009765625,6565.955224609375,6509.084326171875,6627.8990234375
kronos,13,2026-01-15,8,6944.47021484375,6524.67314453125,6409.71259765625,6639.1685546875
kronos,13,2026-01-16,9,6940.009765625,6440.75986328125,6279.5552734375,6573.56376953125
kronos,13,2026-01-20,10,6796.85986328125,6396.253955078125,6234.08251953125,6511.951123046875
kronos,13,2026-01-21,11,6875.6201171875,6360.36455078125,6229.088671875,6492.5546875
kronos,13,2026-01-22,12,6913.35009765625,6350.120751953125,6235.9615234375,6469.25478515625
kronos,13,2026-01-23,13,6915.60986328125,6307.417138671875,6131.59677734375,6503.861865234375
kronos,13,2026-01-26,14,6950.22998046875,6290.15,6206.8603515625,6465.407421875
kronos,13,2026-01-27,15,6978.60009765625,6286.65224609375,6144.292236328125,6449.5796875
kronos,13,2026-01-28,16,6978.02978515625,6275.485791015625,6132.996142578125,6438.9013671875
kronos,13,2026-01-29,17,6969.009765625,6272.912548828125,6147.73193359375,6449.91982421875
kronos,13,2026-01-30,18,6939.02978515625,6259.047607421875,6069.36162109375,6517.401611328125
kronos,13,2026-02-02,19,6976.43994140625,6281.51796875,6043.6873046875,6452.9962890625
kronos,13,2026-02-03,20,6917.81005859375,6305.471826171875,6123.19384765625,6542.547802734375
kronos,14,2026-01-21,1,6875.6201171875,6742.01533203125,6648.383447265625,6843.06845703125
kronos,14,2026-01-22,2,6913.35009765625,6709.40107421875,6560.871044921875,6820.998291015625
kronos,14,2026-01-23,3,6915.60986328125,6683.923681640625,6523.402490234375,6781.115087890625
kronos,14,2026-01-26,4,6950.22998046875,6617.521044921875,6503.96953125,6740.687109375
kronos,14,2026-01-27,5,6978.60009765625,6561.54755859375,6464.82333984375,6653.98046875
kronos,14,2026-01-28,6,6978.02978515625,6542.894775390625,6435.725634765625,6637.742724609375
kronos,14,2026-01-29,7,6969.009765625,6463.3541015625,6373.978515625,6583.293115234375
kronos,14,2026-01-30,8,6939.02978515625,6406.938671875,6264.316259765625,6569.737890625
kronos,14,2026-02-02,9,6976.43994140625,6392.36845703125,6258.1037109375,6542.041796875
kronos,14,2026-02-03,10,6917.81005859375,6448.438037109375,6377.44560546875,6564.41162109375
kronos,14,2026-02-04,11,6882.72021484375,6447.181640625,6394.62685546875,6525.1548828125
kronos,14,2026-02-05,12,6798.39990234375,6472.862646484375,6379.734033203125,6585.33505859375
kronos,14,2026-02-06,13,6932.2998046875,6497.5494140625,6404.1755859375,6579.40927734375
kronos,14,2026-02-09,14,6964.81982421875,6479.720751953125,6360.664794921875,6603.773974609375
kronos,14,2026-02-10,15,6941.81005859375,6511.66240234375,6421.232861328125,6579.080859375
kronos,14,2026-02-11,16,6941.47021484375,6538.4619140625,6369.29072265625,6655.626611328125
kronos,14,2026-02-12,17,6832.759765625,6582.916943359375,6394.276416015625,6736.565771484375
kronos,14,2026-02-13,18,6836.169921875,6539.16728515625,6351.863037109375,6682.1466796875
kronos,14,2026-02-17,19,6843.22021484375,6463.50703125,6279.67255859375,6630.2552734375
kronos,14,2026-02-18,20,6881.31005859375,6415.238818359375,6251.278759765625,6548.194775390625
kronos,15,2026-02-04,1,6882.72021484375,6793.74072265625,6747.465576171875,6857.20283203125
